


0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,-77.000000,-6.000000,60.000000,-56.000000,
0.000000,31.000000,0.000000,-126.000000,-7.000000,80.000000,88.000000,0.000000,
0.000000,36.000000,-33.000000,72.000000,48.000000,30.000000,-28.000000,72.000000,
0.000000,41.000000,0.000000,72.000000,10.000000,13.000000,-34.000000,93.000000,
0.000000,0.000000,0.000000,-22.000000,13.000000,0.000000,-34.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,-72.000000,0.000000,65.000000,
-57.000000,0.000000,0.000000,0.000000,-120.000000,0.000000,77.000000,90.000000,
0.000000,0.000000,0.000000,-44.000000,66.000000,50.000000,26.000000,-19.000000,
64.000000,0.000000,55.000000,0.000000,77.000000,14.000000,0.000000,-23.000000,
82.000000,0.000000,0.000000,0.000000,-14.000000,18.000000,0.000000,-45.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,896.000000,-77.000000,0.000000,
64.000000,-48.000000,0.000000,0.000000,0.000000,-120.000000,0.000000,70.000000,
95.000000,0.000000,0.000000,0.000000,-55.000000,70.000000,39.000000,32.000000,
-24.000000,40.000000,0.000000,0.000000,0.000000,70.000000,17.000000,0.000000,
-29.000000,102.000000,0.000000,0.000000,0.000000,-18.000000,22.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,896.000000,880.000000,-70.000000,
0.000000,60.000000,-60.000000,0.000000,0.000000,0.000000,-120.000000,0.000000,
72.000000,96.000000,0.000000,0.000000,0.000000,0.000000,72.000000,48.000000,
20.000000,-30.000000,50.000000,0.000000,0.000000,0.000000,72.000000,0.000000,
0.000000,0.000000,64.000000,0.000000,0.000000,0.000000,-23.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,896.000000,880.000000,891.000000,
-72.000000,0.000000,54.000000,-40.000000,0.000000,0.000000,0.000000,-120.000000,
0.000000,69.000000,96.000000,0.000000,0.000000,0.000000,0.000000,69.000000,
44.000000,27.000000,0.000000,66.000000,0.000000,0.000000,0.000000,69.000000,
0.000000,0.000000,0.000000,85.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,896.000000,880.000000,891.000000,
880.000000,-56.000000,0.000000,40.000000,-60.000000,0.000000,0.000000,0.000000,
-120.000000,0.000000,70.000000,96.000000,0.000000,0.000000,0.000000,0.000000,
70.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,890.000000,897.000000,896.000000,880.000000,891.000000,
880.000000,880.000000,-55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,-120.000000,0.000000,70.000000,95.000000,0.000000,0.000000,0.000000,
0.000000,70.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,70.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
