1.317066, 0.698573, -0.116495, -0.209625, -0.178030, -0.889282, 0.772549, 0.967366, 0.119998, -0.940556, -0.660258, -0.010089, 0.513417, 0.095251, 0.327438, 0.017339, -0.136618, 1.491006, 0.687148, 1.580686, -0.627569, -1.385563, -0.545354, 0.038512, 2.181032, 0.233224, -0.589347, 0.212913, 0.239269, -0.147676, 0.002280, 1.362872, 2.062526, -1.699605, 1.339705, -0.449318, 0.828641, -0.791416, 2.479534, -1.270447, 0.072996, -1.617152, -2.092504, 0.943322, -0.655830, -0.709346, 0.615800, 0.388535, -3.834958, -0.684505, 0.874682, -1.495211, 0.358022, -0.887475, -0.334054, -1.527356, 0.870622, -0.751813, 0.144195, -0.322917, -0.337410, -0.839406, 0.850191, 0.824406, 
-0.277935, 1.739700, 0.290824, 0.401604, 0.641790, -1.443827, 0.936425, 2.245183, 0.214773, 0.555173, -1.009701, 2.224336, 0.319421, -0.262309, -0.020191, 0.549328, -0.869232, -0.918368, 0.407355, 1.067280, -2.557452, -1.376027, 1.799277, -0.170240, 0.393200, 1.052354, -1.590361, 1.064679, 0.840449, -0.535163, -0.538618, 0.380732, 2.014761, 0.646238, 1.613806, 3.497673, 2.154754, -0.004746, -0.493925, 0.082469, -0.536972, -0.160327, -2.869400, 0.371639, -3.564396, -2.231320, 0.742140, 0.715164, 0.500179, 0.093743, 0.034529, -1.670951, -0.731183, -1.887794, -1.063803, -0.797975, 0.567785, -1.177654, 0.948711, 0.771697, 0.503691, -2.645885, -0.716803, -1.127681, 
0.510775, 0.058331, 0.286840, 1.007964, -0.075932, 1.810954, 0.451514, 0.331917, 0.642730, -1.826781, 1.206628, 0.806603, 0.634654, -0.018701, 0.755083, 0.740557, -1.337209, 0.597380, -0.431784, 0.167784, -3.275126, 1.087123, -0.029402, -0.715459, 0.069411, -0.299289, 0.138634, -0.112683, 0.780871, -1.129025, 0.971879, 0.059251, 4.421237, 1.115278, -0.851446, -0.309487, 3.190605, -0.436724, -3.064351, -0.517971, 1.493332, -1.702263, -1.813508, 0.428205, -1.401829, -2.156270, 1.522028, -0.051447, 0.560084, 0.886606, -0.120613, 0.280635, -5.143535, -1.060481, -0.700729, 1.017013, -1.068764, -1.299152, 0.435963, 0.893842, 2.490948, -0.850470, -1.973590, 0.671186, 
1.162120, 1.406319, -0.276556, 0.530384, 1.279586, -0.172222, -0.454439, 1.001754, 0.242080, -0.930307, 1.161589, -1.104093, 1.439365, 0.876995, -0.441917, -2.327950, -2.478335, -0.361085, 0.556718, 0.147504, -1.048257, 0.320619, -0.749572, 0.416796, -0.662184, -0.505974, 3.111970, -1.298100, -1.209526, -0.875339, -1.146018, 0.966291, 1.183398, -0.539330, 0.628504, -0.391659, 0.664295, -1.066571, -0.421526, -0.816155, 0.366587, -0.720922, -0.285088, 0.929932, -0.359355, -0.118716, 0.583435, 1.841252, 0.233856, 0.286765, 2.954197, -3.189484, -3.610365, 1.194013, -1.557917, 0.444808, -0.276505, 0.500948, -0.601525, 2.290249, 1.354046, -0.724403, -0.983336, 0.727648, 
0.804490, -1.042650, 0.661398, -0.082655, -2.669106, 0.932285, 0.744561, 1.336109, -1.465804, -0.605857, 0.565775, -0.398545, -0.626024, 0.471057, -0.029256, -2.031023, -1.068875, -1.131265, -1.379435, -0.325303, 2.114398, -1.944678, 1.177150, 0.289414, -0.523765, 0.090750, 0.070478, 1.705746, 0.872566, 0.557874, -0.615916, 0.832663, -0.079165, -1.004970, 1.421245, -1.120764, -1.745832, 2.441731, 0.111064, 2.159602, -0.148845, 0.318519, 0.702134, -0.958573, 0.287775, 0.747209, -0.902053, -0.476320, -0.283558, 0.267979, 0.996036, -2.140322, -1.315890, 2.488382, -0.265248, 0.554002, 0.144331, 0.488046, 0.376000, 0.108501, 0.372100, 4.905833, -0.948241, -2.292807, 
-1.076150, 1.830489, -0.713527, -0.314937, -2.103039, 0.054614, 1.724887, 0.579757, 0.000191, 0.655542, -0.669269, 0.567828, -0.493888, -0.626505, 0.406423, 0.123569, -0.284687, 0.594220, -2.020702, 0.015372, 1.252250, 0.304081, -0.080065, 0.928872, -2.134794, -0.782582, 0.479184, -0.027972, 0.918449, 0.265346, -0.310165, -1.034687, 1.427206, 2.518749, -0.646869, 1.182204, -0.626326, -0.160292, 0.022268, 1.531517, 0.642829, -0.428313, 0.510183, -0.464105, -0.804482, -0.535568, -1.209668, -0.212142, -0.542053, -1.130495, -0.024658, -0.508932, -3.301456, 2.995212, -0.955900, 0.456208, 0.313638, -0.451290, -1.674017, 0.393688, 0.995337, 2.452567, 1.208331, -0.938690, 
-0.368328, 0.405987, 1.208368, -1.695339, -2.017356, -0.447953, -1.111653, -0.842983, -0.083609, 0.125935, 1.060686, 1.386058, 0.565372, -1.021674, 0.176915, -1.011560, 0.334175, 0.033069, -1.288546, 0.048485, -1.701003, 0.723605, -1.154259, 0.508804, -1.368798, -0.670442, 0.481163, 0.233550, -1.015260, 0.115343, -0.464005, -0.577467, 1.617242, 2.903702, -1.295891, -0.371229, 0.781571, 0.707883, -0.918219, 0.515679, 0.519052, 1.094049, 0.249117, 0.050032, 0.707759, 1.547718, -0.535707, -0.823328, 1.826591, -0.971668, -0.638152, -1.008109, -0.833537, 4.796538, -0.544386, -1.902917, -1.063505, 0.234549, -1.292354, 4.009677, 1.126836, -2.504224, 0.737221, 0.424147, 
1.894974, -0.969798, 1.388667, -1.697058, -2.319266, -0.257121, -0.811176, -0.380138, -0.919529, 0.199655, 0.133840, -1.506770, -0.376944, 0.030162, -0.138921, -0.375761, 0.543645, -2.497386, -0.563518, 0.059653, 0.483543, 1.427448, 0.473704, 0.785006, -0.977166, 0.879269, -0.859775, 1.899036, 0.371393, -1.444886, 0.784410, -0.350109, -0.968750, -1.841203, 1.522245, -0.293789, -1.844269, -1.153444, 0.022418, -0.074392, -0.008137, -0.639035, 0.720355, -0.646166, 3.065922, 2.948849, -0.848425, 0.792091, 0.336549, 0.427038, -2.080871, 0.716977, 1.965408, 4.277159, 0.479806, 0.631477, -0.054024, 0.555620, 0.356757, 0.829748, -1.164008, -2.477290, 0.391260, -0.647302, 
0.951367, -0.137892, 0.714017, 0.862455, 0.031222, 0.382185, 0.074009, -0.422427, 0.750578, -0.436754, -0.113571, -0.194879, -0.233813, 0.120158, -0.192201, 0.543731, 0.869223, -0.608789, -0.298155, -1.038070, 0.547442, 0.420683, -0.106790, -1.145507, -2.104448, -0.060199, -1.772702, 1.250616, 0.557985, -0.151626, 0.709277, 0.238170, -2.371546, -0.519029, 0.864929, 0.548487, -1.046502, -1.718411, 0.131728, 0.176294, 0.770436, 0.064986, 1.971656, -0.629965, -0.355906, 1.541997, -0.717509, 1.445433, -0.032602, -1.561464, -0.192127, 2.889116, -0.090049, 1.494459, -0.987578, 1.508358, -0.825610, -0.998979, 1.054004, 0.484014, -0.177647, -0.955640, 0.524073, -0.921309, 
0.375600, 0.239908, -0.212908, 1.336972, 0.176095, -0.436627, 0.600541, 0.291542, 0.742278, 0.779452, 0.263596, -0.454901, -0.026722, -0.880247, -0.062676, 0.070258, -0.337990, -0.411137, 0.172356, 0.780136, 2.628748, 1.370993, -0.272728, -0.032570, -1.816073, -1.418738, -0.266154, -0.455188, 0.130373, 0.343108, 0.095933, 0.257016, -2.105142, -1.605013, -1.175437, -0.394368, -0.057638, -1.147808, -0.772890, -0.487070, 1.046039, -0.024365, 1.221772, -0.874993, 0.886278, 0.129647, 0.088338, -0.949230, -0.042742, -0.671804, 0.509194, 0.299600, -0.743436, -0.296583, -0.660700, -0.228181, -0.417632, -0.719080, 2.770016, 0.274185, 1.115729, 1.529048, -0.209943, 1.397323, 
-0.252511, 1.051028, 0.132027, 1.567820, 0.468780, 0.206601, -0.547009, -0.584129, 1.981106, -0.646331, 0.232771, 0.527070, -1.609358, -0.650908, -0.128766, 0.992850, 0.862011, -0.022897, 0.115140, -0.275532, 0.531881, 2.061792, -0.486171, -0.045688, -0.637062, -0.575676, -0.764525, -0.904621, 0.236131, -0.053102, 0.355116, -1.675338, -2.171739, -0.498874, -0.127708, -0.331573, -1.131293, -0.921807, -0.776562, -0.130426, 0.242703, -0.049417, -0.555542, -0.980514, 1.174921, 1.103630, 0.823305, -1.018333, -0.424243, -1.024736, 0.185496, -1.898278, 2.023847, 1.024301, -0.777089, -0.058548, 1.508469, 1.643537, 1.052041, -0.701902, 0.156685, 2.162010, 0.467645, -0.679360, 
0.222208, 1.123454, -0.894225, -0.026839, 1.271235, 1.163438, -0.386126, -0.940978, -0.568994, -0.103031, 1.069801, 0.032304, -0.127058, 1.171311, -0.248247, -2.476018, 0.446472, -0.836480, 0.370478, 0.665703, -0.960778, -0.491794, 1.011768, 0.105025, -0.645145, 0.133584, -0.115022, 0.866796, -0.369896, -0.696576, 0.402283, -1.554734, -0.905145, -0.739921, 0.850555, -0.094883, 0.021474, 1.597062, -0.877076, 0.604753, -1.019550, -0.416563, 1.337190, 0.555693, -0.271041, 1.039028, -0.525410, 0.175944, 1.572928, -1.746243, 0.447914, 2.462750, 2.094984, -1.939841, 0.016017, 0.200131, 0.191015, 0.623709, 0.898894, -1.887921, -0.885383, -2.480635, 1.018047, 0.016095, 
-1.567388, 1.108951, 0.090736, -0.719773, -0.018138, 1.226068, -0.386692, -0.049767, 0.277463, 2.117781, 0.154415, -0.157387, -0.251590, 1.414621, -0.228722, -0.619743, 1.696183, -2.020473, -1.304217, -0.388770, 0.735931, 2.919776, 0.468842, 0.105517, -1.705833, 0.730127, -0.390564, 1.054255, 0.926542, 0.690147, 0.209238, -0.050092, -2.861285, -0.497129, 0.100807, 0.308503, -1.067065, -0.096083, 1.173369, -0.168774, -0.119400, -0.455624, 0.936631, 1.195220, 0.096101, -0.156572, -0.044620, -0.720757, 0.725963, 0.071560, -1.256091, 2.321074, -0.559509, -2.196372, -0.435664, 1.198608, -1.225711, -1.647701, 1.329948, -0.346993, 1.592569, -1.363494, 0.093093, -1.624437, 
0.692586, -0.634561, 0.926015, 1.022027, 0.558568, -1.044997, -1.049819, 1.024302, 0.698555, 0.569921, 1.092922, -0.680267, -1.098396, -0.410987, 0.431191, 0.858131, -0.916959, 1.860105, -0.683701, 0.152410, 0.953930, 1.031495, -1.771603, 0.189392, -2.613298, -1.924138, 1.638278, -1.243420, 0.278091, 0.675667, 1.023701, 0.338751, -1.244897, 0.715557, -1.424439, -0.490544, 0.148735, 0.813471, 0.453098, -0.438688, 0.246266, 1.315578, 0.566175, -0.093834, -0.786357, 0.036079, 0.273508, 0.303501, 0.716942, 1.232936, 0.390969, 0.648636, 0.577065, -3.073119, 0.220988, 0.298092, -2.752070, -0.545262, 0.653335, 0.531135, 0.008189, -0.774188, -0.140101, 0.073947, 
1.412675, -0.942594, -0.691231, 1.829129, -0.148125, -1.629636, -1.484041, -0.341343, 0.331550, 0.709383, 1.616719, -0.101059, 0.934500, -0.070098, -1.149405, -0.397479, -0.425198, 0.317877, 0.608684, 0.213467, -1.121551, -0.447913, 0.904572, -0.409916, 1.050789, -0.122601, -1.080068, 0.058308, -0.191482, -0.915529, 1.153917, -1.026398, -1.620466, -0.602531, 0.194465, 0.444827, 0.447820, -0.947693, -0.556623, 0.211130, 0.161216, 0.541746, 0.505359, 0.878376, 1.966921, -0.806986, 1.544788, 1.800102, -0.176779, -0.496287, -0.670583, -1.608081, 1.037388, -4.058992, 1.914125, -0.929907, -0.521255, 1.121753, 0.605679, -0.461671, -1.062326, 0.545343, 0.847921, 1.778557, 
-0.699040, 0.796729, 0.221829, 0.736839, 0.266583, 1.605757, 0.147050, 1.178686, 1.838416, 1.168529, 0.960782, -1.782123, -0.878477, -0.056637, -0.248290, -0.542445, 1.057340, -1.084434, -0.135463, 0.363020, -0.781317, -0.913026, 1.076464, -0.633220, -2.386751, 0.104195, 0.496636, -0.750092, 0.196399, 0.322566, 0.297961, -2.358037, -0.681259, -1.577900, 0.590851, -1.879213, 0.068567, 0.479532, -0.307447, -0.358953, -0.506957, -0.755585, 0.376114, 1.529995, 0.911158, 0.156061, 0.885168, -0.112732, 0.641734, -0.734155, 1.156008, 1.731900, 1.906922, -1.156963, 0.341190, 0.843250, 0.628080, -1.531834, 0.205099, -0.676881, 1.126366, -0.933703, 0.056579, -0.900600, 
0.364509, -0.285771, 1.470013, -1.337528, -0.986497, 0.522392, -1.622209, 1.986446, -0.246948, 0.845482, -0.545677, -0.013876, 0.414245, 0.243539, -0.564422, 1.115710, 1.036563, 0.250590, -1.014690, 0.925923, 0.301505, 2.098812, -1.688125, 1.129674, 0.709063, -0.145831, 0.277752, 1.004307, 0.120853, 0.888547, 0.312212, 0.338133, -0.630610, 0.031296, -0.933472, -1.938091, -0.833638, -0.215801, 0.338737, -0.336606, 0.678910, 1.435233, 0.912255, 0.738404, -0.573465, -0.733974, -1.164881, -0.034257, 0.530677, 1.181894, 0.312213, 0.285301, -0.852598, -4.175815, -0.180331, -0.551819, -1.264242, -0.701440, 0.889256, 0.368986, -0.590605, -0.404062, 0.173747, -0.438122, 
0.181607, 0.265318, 0.237466, 1.410301, 1.148795, 0.557519, -0.234117, -0.549239, -1.553099, -1.094746, 1.024170, 0.654478, -1.120239, 0.167517, -0.382485, 0.327080, -1.471364, 0.183326, 0.196726, 1.439803, -0.104035, -1.066679, 0.463456, -0.244690, 0.852678, 0.607324, 0.425305, -0.816656, -1.497575, -0.217543, 0.503958, -0.938504, -0.520615, -0.255918, 0.404052, 1.627181, 0.218357, 0.948162, -2.342010, -0.639171, -1.298735, 1.231056, 1.274791, 0.029879, 1.398131, 0.190128, -1.106537, -0.708834, -0.578705, -1.554373, 0.237781, -0.979015, 0.710569, -3.680322, 1.452538, 0.789171, 3.302555, 0.533959, -0.528291, 0.638087, 0.235259, -0.160385, 0.049332, 0.440403, 
0.033141, -1.960555, 0.510025, -1.058403, -1.075904, -1.173293, 0.171763, 1.054511, -0.633500, 0.251204, -0.272108, 0.406998, 0.266014, 2.917075, 0.106892, 1.086292, 1.012956, 0.270419, -1.894506, -0.833070, 0.473060, 2.307252, -1.608953, 0.775684, -0.760933, 0.447514, 1.416938, 0.292054, 0.657815, 1.177981, 1.450745, 0.830591, -0.120266, 0.536253, -0.904697, -1.065281, -0.427233, 1.084507, -0.323862, -0.967353, 1.584568, 2.053624, -0.518225, 1.720109, 0.721590, -1.671861, -0.031725, -0.949068, 1.925042, -2.095248, -0.797575, 0.528238, -0.465674, -3.001383, -1.825231, -0.206654, -0.062607, 0.962430, -0.750258, -0.797894, -0.969635, -1.093008, -0.901353, 0.802044, 
-0.447122, 1.139402, -0.182092, 1.351681, -0.849477, 1.653659, 0.187888, -0.038948, -0.419741, -0.442793, 0.734545, 0.723044, -1.200988, -0.189550, 1.799577, 0.578653, -0.017601, 1.157853, 1.084140, 0.655276, -1.061095, -0.590973, -0.668621, 0.163631, 0.736642, -1.604783, -0.726999, -0.554525, -0.640625, -0.629830, 0.293403, -0.868654, -0.902565, -1.665725, 0.142139, -0.101668, -0.540903, -0.603126, -1.486153, -0.055846, 0.237148, 1.185941, 0.805012, -1.390132, -0.377940, 0.847680, 0.983664, 0.014732, 0.632819, 0.633133, -0.836079, -0.973621, 2.551895, -1.567046, -0.200709, -1.157845, 2.026698, 0.004685, -0.311966, 0.506768, 0.916538, 0.410587, 0.053624, -0.191131, 
0.422357, -0.634549, 0.284261, 0.961874, -0.307987, -1.274446, -1.569790, 0.298964, 0.414546, 0.931147, 1.745111, 0.139780, 1.268220, 1.135351, -0.253221, -1.276870, 0.507840, -0.219242, 0.633600, -0.318668, -0.234256, -0.730417, 0.067977, -0.912922, 0.104311, 0.668813, 0.385647, 0.014814, -0.627060, -0.469198, 1.581812, -0.932210, -1.537946, 0.113456, -0.083131, -0.367742, 0.244485, -0.546804, -0.051861, -0.445784, 0.303792, -0.310195, -0.245221, 0.647560, 2.234025, -0.094884, 1.026597, 0.204074, -1.757120, -0.839417, 0.487173, -0.206612, 0.343670, -3.731259, -0.248663, 0.284303, -0.155368, 0.869167, 1.243611, -0.919897, -0.353470, 0.103688, 0.645028, 1.831280, 
0.506985, 0.441568, -0.755421, -0.365610, 0.532386, -0.298514, 1.082364, 0.037489, -0.423116, 0.034269, 4.642433, -1.869616, 0.253554, -1.373361, -0.154975, -0.715687, 1.207134, 0.084680, 0.173655, 2.175656, 1.079798, -0.793608, -1.006150, -1.165930, -3.596734, 0.906042, 0.263268, 1.016431, 0.500494, -0.558600, -0.824546, -1.638591, 0.502661, 0.956753, -1.179659, -0.494107, -0.544843, -0.768564, 0.148351, -2.412413, -1.439333, -0.113551, 0.811619, 0.035531, 0.906578, 1.363165, 1.930382, 2.872989, -0.503160, -0.276934, -0.468232, 0.784813, 2.713609, -2.556994, 0.559358, 1.219035, -1.454645, -0.484475, 0.696264, -0.996843, 0.536863, -0.614565, 0.148936, 1.015508, 
-0.099303, -0.330027, -0.117300, 0.147465, -0.296578, -0.613278, 0.459271, -0.077048, 0.127280, 0.615446, -0.078667, 0.254014, 0.174248, -0.011132, 0.186229, -0.156045, -0.370985, 0.032643, 0.327721, 0.556133, -0.556291, 0.375781, -0.072982, -0.004357, -0.148374, 0.323119, 0.090569, -0.023448, -0.174642, -0.199552, 0.009987, 0.136269, -0.198363, 0.292156, 0.258849, 0.933812, -0.564812, 0.015417, -0.010221, -0.160053, -0.092681, 0.420907, 0.300454, -0.084764, -0.280272, 0.465072, -0.625628, -0.272067, -0.397934, -0.324715, 0.342051, 0.650833, 0.315207, 0.246726, -0.597833, -0.398191, -0.298859, -0.511494, -0.058545, 0.434101, -0.155323, -0.784437, 0.229765, 0.631383, 
-0.416187, 0.954021, -0.940970, -0.650538, 0.320848, -0.106191, -0.864245, 0.231598, 1.202338, 1.585889, -0.137445, 0.115104, 0.489249, -0.452254, -0.326064, 0.148938, -1.127016, 0.909336, 0.179336, -1.820574, -0.995542, -0.436431, 0.476455, -0.082125, -0.154895, 0.221444, 0.643620, 0.417143, -0.807158, -0.180513, 1.930441, -0.432257, -0.312756, 0.263856, 0.471441, 0.163837, -0.369605, -1.859241, -0.398884, -2.434976, 1.998892, 0.381250, 0.444369, 0.314550, 1.068943, 0.408061, -0.767097, -1.553505, 0.776185, -0.255855, 0.406112, -2.563264, -0.019345, -0.010813, -0.221607, -0.373284, 0.291805, -0.839181, 2.140579, 0.971523, -0.136140, 1.813042, 1.057655, 0.939754, 
0.033824, -0.342617, 0.870864, -1.071415, 0.347643, 0.906120, -0.880018, -0.863178, -1.610730, -0.442574, -0.747227, 0.013808, -1.103568, -0.156566, 0.513419, 0.297377, 0.612303, 0.137801, -0.618729, 0.407626, -0.059810, 0.128876, -1.472303, -0.725376, 0.309104, 0.816810, 1.691163, -0.274804, 1.080538, 0.169059, 0.593990, -0.566021, 0.847503, 0.166823, -1.139486, -0.246697, -0.905711, -0.385019, -2.052477, -0.213507, -0.309185, -0.102947, -0.161521, -0.043157, 3.600891, 0.104737, -0.180884, -0.204626, -0.731601, -1.372897, 1.005599, 0.534392, 0.272497, -0.553530, 1.560757, 1.875987, -0.171562, -1.417655, 0.781965, 0.594116, 1.620920, -0.818334, -0.468885, -0.002858, 
-0.777946, 0.754987, -0.097992, -0.066458, 0.156216, -0.532217, 0.674197, -0.537474, -0.731375, -0.151686, -0.515770, -0.808014, 0.124972, -0.121859, -0.033432, -0.594341, 0.277621, 0.060870, -0.529105, 0.132297, 0.534692, 0.048727, -0.032912, -0.186887, 0.600470, 0.468915, -0.779885, 0.013414, -0.408541, 0.371549, -0.717496, 0.567639, -0.707179, -0.463315, -0.568442, 0.551706, -0.131920, -0.966914, 0.488451, -0.477714, -0.052129, 0.140827, 0.104846, 0.020075, 0.109946, 1.158567, 0.544652, 0.297333, -0.675521, 0.121300, 0.088594, 0.431771, 0.128910, 0.665923, 0.224326, 0.268595, 0.388664, 1.099512, 0.636489, -0.118284, -0.069550, 0.694589, -0.231756, -0.678238, 
