-0.502260, 1.171707, 1.005572, 1.008103, 1.156338, 1.300423, -0.971389, -1.980248, 0.410328, -5.103438, 0.222090, -6.018911, -0.403849, 2.142064, -0.508284, 1.876785, 1.635207, -0.819206, 0.061343, 0.672785, 0.165560, -1.253603, -1.425376, 1.580792, 2.813264, 0.878773, -2.733741, 0.820519, -0.818642, 4.344403, -0.754598, -0.866032, 0.737604, 1.998494, -0.332078, -0.075838, 0.521612, 0.303814, -0.805090, 0.566272, -1.754995, 0.635471, 0.097850, 0.874423, 1.425263, 1.023887, 1.456007, -1.761296, -0.585858, 1.303319, -0.336764, 1.197759, -1.611519, -1.604579, -1.604367, 0.816984, -0.129114, 2.019909, -0.868381, -2.076701, 0.981319, -1.677045, -2.008216, 1.211268, 
-1.200178, -1.209529, 0.903497, -1.768287, 1.155577, 0.425773, -2.440780, -1.273493, 0.745457, 0.469171, 2.467148, -0.728129, 1.300354, -0.191844, 1.376418, -0.119385, 0.722116, 1.143508, 0.652630, 2.633140, -2.027848, -0.042056, -3.044665, -0.995028, 0.330473, -0.552772, -1.054298, -0.896255, -1.495821, 1.036688, -0.883157, -1.717449, 0.965600, 2.310133, 0.578515, 0.631187, 0.578980, 0.494188, -2.008008, 0.045323, -2.905547, 1.013276, 0.377879, -1.191870, -0.233260, 2.845567, -1.672636, 4.367652, -2.417739, -1.200778, 0.778646, -0.208584, 4.540180, 0.529719, -0.631535, -0.175697, -0.377416, 0.204807, 0.681866, -0.224056, 0.614133, 1.654968, -0.787538, -1.599119, 
0.665751, 0.973436, 0.720363, -1.099159, -1.216802, 0.410522, 0.089122, -1.405047, -2.140041, 2.809959, -2.928053, -0.097074, 0.993724, 1.664653, -2.123686, -0.661462, 0.474554, 0.555921, -0.258138, -0.332897, -0.778000, 0.919977, 3.113183, 1.144878, -3.786379, 1.619262, 4.233154, 0.549722, 1.716386, -1.369151, 1.171103, 0.156646, 0.324570, -0.782788, -2.764433, -0.691853, -1.919803, 0.063741, -2.537092, 2.259064, -1.392866, 1.065447, 0.841421, 0.001794, -0.247175, 2.805414, -0.499910, -2.080409, 1.192424, 0.150567, 2.372159, -0.240775, -0.573263, -0.181297, -0.615186, 0.565485, 0.425730, 0.168315, -2.787412, 0.321621, 1.162032, -2.895772, 0.286647, 0.799038, 
0.691086, -3.175962, -0.620024, -0.925752, 0.972699, 0.629042, -0.573554, -1.092723, -0.475331, -1.018009, 1.049497, -0.345342, -0.173229, 1.064645, 0.718638, 0.449341, -0.431434, 0.325778, -0.568088, 3.718156, 3.345823, -0.285728, -0.679069, 0.761731, 0.210333, -1.052905, -0.940337, -3.725529, 0.971321, -1.216328, 3.468293, 0.993304, 1.075207, 0.137066, -1.862444, 2.108232, -1.836676, -2.131942, 2.595544, -0.491157, 0.010121, -2.364929, -0.657035, 0.436919, -0.503600, -0.203558, 0.630078, -1.340555, -2.055864, -0.576380, -0.528468, -1.370445, 0.785734, -0.147015, 0.263739, -0.486867, 0.996836, 1.298082, -1.516888, 0.846035, -1.943806, 6.461211, 0.757014, 0.132417, 
0.218660, 1.959722, -0.079327, -1.670851, -0.918814, 2.423413, -3.925474, -0.209321, -1.084437, -1.292319, 2.869267, -0.555359, -0.715733, -3.190427, 2.281424, 1.454998, 0.200282, 0.783666, 1.150523, 0.938022, -0.389187, -2.864427, 0.768496, -1.486210, 3.684125, -0.354258, -0.350575, 4.369302, -3.443880, 1.431104, -3.124526, 0.665361, -4.602476, 0.637035, 2.102046, -0.288823, 0.932091, 0.031565, 0.089977, 3.184729, -0.640910, 1.211624, -1.406609, -1.456082, 0.381222, -0.057193, 0.994502, -1.662270, -0.725457, 2.110039, 0.296740, 0.061845, -0.556753, -1.186447, 1.275952, 0.515630, -1.705721, 0.938496, 0.034106, -0.508675, -0.848442, -1.275106, 2.496298, 2.184909, 
-0.484710, 2.132662, -1.631456, -0.730166, 0.258450, -0.779611, -0.827297, 0.576275, -1.510530, -3.065766, 0.165220, 0.663168, 3.388434, 0.086405, 0.968326, -0.920298, -0.583649, -0.468715, -0.088925, 0.696869, -0.101640, -2.927291, 0.085753, 3.139373, 1.083621, 1.174411, 0.962968, 1.166658, -2.376052, 1.290268, 0.304066, 0.186629, 1.852485, -0.786684, 1.972144, 0.093137, -1.959505, 3.389777, -0.065603, 0.648067, 1.261588, 0.146014, -0.978769, -1.090194, -1.812570, 2.745768, 1.826632, 0.745590, -0.472628, 1.773265, -0.019054, 1.049017, 0.733831, -3.133320, 1.503291, 0.112433, -1.628802, -0.956714, 0.654577, -4.029185, 0.585988, -2.326990, -2.421624, 0.562882, 
-4.784915, 0.190167, 0.107777, -1.023050, -1.978214, 2.242915, 4.158432, 0.077604, -1.972483, -1.882489, -1.390779, -1.664257, -0.315149, -1.427804, 1.227912, -0.701454, 1.078402, 1.340528, -0.377015, 1.795385, 0.545934, -0.591924, 0.592579, -0.295835, -0.372500, -1.746175, 1.953802, 0.467111, 0.033838, -0.682959, 0.236773, -0.275750, -0.036054, 1.404763, 0.492203, -0.866200, 0.334009, 0.112343, -1.547101, 2.071082, -0.480007, 2.415216, -0.608662, -0.255816, -0.841543, 0.304342, -1.374325, -0.058841, 0.318829, 0.286215, 0.523657, 0.713725, -3.046628, 3.287895, 2.021909, -0.300813, -0.254453, 0.423239, 0.286405, -2.345587, 0.217429, 0.491085, 1.316628, 2.025179, 
0.666961, 0.154497, 2.717612, -0.906891, -3.593197, 0.665062, 0.907117, -0.053452, 1.211994, 2.714181, -1.349378, 0.390602, 1.704003, 0.831756, -2.268105, 1.508650, 0.522338, 0.698293, -0.035840, -0.932041, -2.670210, 0.432141, 1.041346, 1.066296, 1.498955, 1.045499, 3.706503, -0.174452, -0.131303, -5.101201, -2.152642, 0.352893, 0.239385, -0.210312, 2.093980, 2.047017, 1.986995, -0.727496, -0.383054, 0.138681, -0.973765, -0.759907, 0.371546, 0.282085, -2.171719, 0.455021, 1.312142, -0.521970, -0.717272, 0.408961, -1.349202, -0.072735, 0.054924, 2.698313, -2.025116, 0.159585, -0.809401, 0.171696, 0.656781, -0.929606, -0.819526, 1.776703, -5.250554, -1.319601, 
-0.728703, 0.027968, -3.437662, -4.056760, 1.486112, -2.706680, 1.189128, -0.900190, 0.559124, 1.211521, -3.749251, -1.538743, 1.953380, 1.408644, -4.834427, 0.411010, 1.765582, -0.848543, 0.700331, 1.856819, 0.862149, 0.818116, -0.930311, 0.820511, -2.481457, 0.617745, 0.335942, 2.034287, 1.630622, -0.672878, 1.525003, 0.654961, 2.735332, -1.132015, -0.205160, 0.319961, -2.504454, 1.332961, 2.572985, -0.484228, 2.139677, 0.306246, -0.909192, 0.278113, 0.115974, 0.188818, -1.408206, -0.978969, 1.034593, 0.672210, 0.658923, -1.690880, 0.376877, -0.261914, 0.053693, 0.057866, 2.098811, -1.108653, 0.988121, -2.587170, 2.055270, -0.334112, -0.420113, 1.394589, 
0.152321, -3.491681, 0.165591, -1.061175, -0.959911, 0.857967, 0.158209, 0.156521, -0.009789, 2.648582, -1.052371, -0.695501, 2.709014, -0.043120, -2.180523, -3.308765, 2.915413, 0.430537, -0.394587, -0.587637, -1.091090, 5.848820, -0.575971, 0.395425, 0.504066, 1.538907, -0.373682, 0.277532, 1.919463, 0.297532, -0.051465, 0.859152, 1.366451, -5.157994, -0.687314, 0.305581, -0.474958, 0.506770, -0.165336, -1.251919, 2.497241, 0.897995, 1.514440, 0.368379, -0.239585, 0.995448, -1.619799, -1.115396, 0.820318, 0.342755, 2.652710, -1.612376, -0.092907, -0.507068, 1.275166, -1.114994, 1.150005, -0.603861, -0.292126, -0.017035, -0.124307, -2.563973, -0.791047, -1.042280, 
-2.017818, 0.910837, -0.573318, -1.415515, -0.793520, -0.407456, 0.534055, 1.006589, 0.003739, 1.297752, 0.685464, 2.057836, 1.402424, 1.060363, 1.354391, -2.647162, 1.947511, -1.689467, -0.427225, 1.056891, 0.574130, 0.154825, 0.899890, -1.832074, 3.056509, -0.086805, 0.511369, 0.549779, -0.778891, -1.169264, -0.827684, 0.107528, -0.276772, -0.418524, 0.125240, -0.116180, -0.475550, 1.230414, -1.530846, 0.654517, -2.633601, -0.453348, 0.390131, 0.339387, 0.293603, -0.975402, 0.859234, -1.178832, 1.841894, -1.423131, 0.648942, -3.332760, 1.712978, -0.391814, -0.622291, 0.797135, -1.760776, -0.331360, 0.950337, 1.045577, -0.284588, -1.203179, 1.465754, 1.051274, 
-1.663107, -0.386120, -3.030786, 1.297435, 0.237367, 0.108492, 1.132429, -0.604162, -0.781287, -1.868160, 0.301301, -0.242421, -2.246494, 0.942755, -1.507571, -1.267704, 1.190789, -0.303699, -0.506724, -0.265909, 3.668468, -1.023762, -0.079693, 3.203946, -0.144434, 0.127754, 0.486632, -2.339983, -0.679582, 1.539265, 6.244155, -0.313249, 1.436625, -3.123056, -0.525332, -0.349330, 0.132755, -1.030058, 1.299140, 0.307167, -0.136026, -1.060171, 0.330368, -0.466014, 0.586171, 2.054026, -1.353590, 3.368284, -1.067011, -1.866413, 0.546304, -1.259291, 0.140669, -2.139011, 0.474527, -1.327382, -2.713864, -0.462062, 1.414091, 0.277144, 1.143740, 4.120593, -0.196917, 0.832645, 
-1.860706, 2.661288, 1.149217, 2.254444, 1.031172, -1.182506, 0.906931, -0.314653, 3.208657, 0.572219, -2.228124, -0.203650, -1.328343, 0.054952, -0.287622, 0.397508, -0.722519, -3.014819, 2.336230, 2.437578, 3.135922, -2.525785, -0.733212, -0.970731, -0.150133, -1.359862, -2.148775, 0.452297, -1.076374, -0.902193, -0.096693, -0.817739, -0.923707, 1.274531, 0.231387, -1.170322, -2.234290, 3.001796, -0.538601, 0.501698, -0.469300, 2.972599, -1.778929, -0.573998, -0.186793, -0.001824, -0.931568, -0.566110, -0.452615, 0.277266, -0.676763, 1.175827, -1.216020, 0.183109, 0.284601, -0.653034, -0.433852, -0.076365, 0.223530, -0.836072, 0.376725, -1.904662, 1.239704, 3.368007, 
-0.011179, -0.628918, 1.677974, -1.278899, -0.427504, 0.491202, -0.058206, 0.643235, -1.032031, 1.521842, 3.835625, 3.812059, 0.153737, 0.431294, -0.789440, 1.607143, 6.113269, -2.263204, 0.148493, -2.188746, 1.189318, -0.437110, 0.546886, -0.689630, 2.563645, -1.187380, 0.810652, 0.157367, -4.349213, 0.192409, 0.751722, -0.809847, -0.594420, 0.779821, 0.971311, -0.183003, 1.718388, -2.476073, -1.236174, 0.593112, -1.999758, -2.121831, -0.444431, 0.100918, -0.028765, -2.163149, -1.133133, 0.348849, -0.988724, 0.386392, 2.129971, -1.799946, -0.621246, -1.337191, -1.387909, -0.288807, -1.017076, 0.588409, 0.552627, -0.496079, 0.031492, 2.727087, -0.470062, -1.677187, 
0.770766, -0.248534, -2.530064, -2.387740, -0.368594, -3.132055, -0.790468, -0.997367, -2.329675, -0.731336, 4.690595, 0.680640, 2.806830, 0.905400, -0.106814, -2.752166, -1.095046, 0.446199, -1.034237, -3.103402, -1.532105, -4.848868, 2.275781, -0.648969, -0.232679, 0.474205, -1.462221, 1.762389, -0.149861, 0.637835, 1.031485, 0.638441, 0.955504, -0.208283, 0.014864, -2.122574, -0.809209, 2.157129, -0.217564, -1.176596, -0.716490, -0.111405, 1.354759, -1.329169, 0.882596, 0.533001, 0.712232, -0.132686, 0.120302, -0.344216, 0.651520, 3.226202, -1.315775, -0.365534, -0.531515, 2.232511, 8.973482, 0.043509, 1.707554, -1.417996, -1.282760, -0.220238, 0.007290, 1.748089, 
-1.230999, 2.555540, -0.626277, 2.155707, -0.041184, 0.954077, 1.696621, 1.354096, 0.199932, -0.220944, -0.377780, 0.090500, 1.546874, -0.347604, 1.532635, 0.796285, -2.065840, 0.578359, -0.040420, -4.863837, -2.105874, -0.827362, -1.033477, -0.615983, -1.478073, -0.063661, 0.479077, 0.590131, 2.809710, 0.253952, 1.159995, 0.268788, -1.459554, -0.297728, -1.159723, 1.818283, 0.759583, -4.321008, -0.628374, -0.457689, 1.405630, 0.350092, -1.652206, 0.636571, -2.921352, 0.280674, -0.708217, -1.483610, 0.275816, -0.809677, 4.699178, 0.278532, 4.249638, -5.019423, 0.153831, -1.112331, -1.933835, 0.775616, 1.697242, 2.443699, -0.328945, 1.549314, 0.444172, -1.263386, 
-0.523009, 0.330634, 2.836260, -0.947792, -0.183984, -0.015296, -2.425590, -3.750847, 1.317986, 0.769331, 0.990714, 0.348032, 0.688333, -0.608699, -1.188090, -0.269825, -1.012913, -1.240887, 1.218845, -0.463297, -3.803302, 0.621740, 2.062280, -1.168471, 1.096534, 0.084006, -0.405189, 0.279786, -0.338740, 1.076159, -1.931833, 2.118738, -2.664594, -0.238075, 1.567786, 0.531811, -0.194529, 0.822415, -0.549461, 2.369183, -0.725291, -1.734003, 1.583739, 0.715087, 1.380445, -1.704602, 4.313519, -1.087679, 0.436493, 3.211864, -0.478931, 0.590550, 0.194619, -1.185444, -1.685299, 0.245707, -0.268899, -0.852096, 0.120858, 0.877185, -0.920420, 2.412439, 0.287566, -1.710027, 
9.910748, -0.775819, -1.795306, 1.106324, -0.644021, 1.043459, 1.168436, -0.032637, -0.664232, 0.561103, -1.103974, -0.022230, -3.635710, 0.041090, 2.747839, 0.291568, 0.075821, -0.865923, -1.391190, 1.009290, -1.774665, -1.225881, -0.584906, 4.121044, -2.255731, -0.626043, 5.531603, 0.170520, 0.634067, -1.062031, -1.274059, 1.958626, 0.606581, 0.882960, -0.348759, -0.927136, -1.200217, -2.635149, 0.748814, -0.979178, -0.147215, -1.052670, 2.948451, -2.212588, -0.585034, 0.870323, -0.551167, 0.388461, -1.587146, -1.398404, -2.050150, -0.681394, 1.200003, 0.789658, 0.846699, 0.848672, -1.762016, 0.428122, -1.563163, -0.674274, 0.515252, -0.911936, -0.493043, 0.839274, 
-0.243251, 0.435190, 0.784195, 1.215184, -1.474733, -0.445929, -2.991366, -1.050927, 0.252228, 2.155054, 0.133518, 2.331694, 1.116232, 0.135417, -0.248206, -3.141449, 0.835356, 0.226469, -0.336588, -1.470501, 2.811789, 0.940122, -0.375540, 0.602622, -0.982974, 0.699228, 1.578074, -0.970603, 3.750526, -1.616431, -0.275570, -0.184463, -2.741042, -1.322548, -0.952500, -0.026956, 0.969843, -1.010097, -1.246670, 1.920153, -1.211543, 1.095210, 0.675316, 0.870614, -0.249471, 0.685548, -3.005183, -0.299422, 0.282436, -1.825220, -2.548073, -1.248250, 0.755265, 1.285982, 0.251745, 2.565090, -1.746529, 0.349050, -0.271049, 0.458855, 0.801152, -0.252863, 2.885505, -0.050993, 
-1.032349, 1.219845, 1.146737, -1.170649, -0.921832, 1.181971, 0.980610, 0.505388, 0.419093, -0.408713, -2.122900, 1.825341, -0.726928, 0.376181, -0.932609, -2.105882, 0.940066, -1.828927, 0.506988, 2.340831, -0.530227, -2.521951, -0.265797, -3.354611, -2.026544, -0.378587, 2.057749, -0.114685, 2.198416, 0.511119, 0.876142, 1.287543, -0.997865, 0.218834, 0.945060, -0.082001, -0.966682, 0.976669, 0.243664, -0.996153, 0.763695, 1.869535, -0.247266, -5.639324, 0.070071, 1.793353, 3.843668, -0.184379, -1.709342, 1.767579, 0.381841, 0.426545, -1.570499, 1.919602, -0.289890, -0.627646, 2.821101, -0.297620, 0.696511, 0.535554, -0.614771, -1.034000, -0.456811, -1.283133, 
2.790313, -3.694814, -1.132633, -1.286858, -1.044446, 2.054238, 3.098301, 0.910007, 0.955552, 1.238195, 1.481790, -3.707413, -2.080851, 1.073023, 0.107831, -1.231778, 0.756230, 4.053456, -4.088417, -1.118169, -0.950626, 1.941973, -0.038474, 0.838651, -2.100036, 0.431082, -1.086273, -1.361452, 3.351474, 0.853945, 1.149565, 0.114911, 3.214951, 2.535905, 1.530551, 1.443105, -1.308424, 0.045091, -0.923501, -2.144499, 0.466719, -0.791756, -0.958345, -2.749097, -0.014635, 1.598614, -0.077399, -0.583319, -1.560168, -0.616201, 2.722812, -2.488310, -0.844652, 0.678243, -1.605807, -4.070548, -0.549199, 0.966122, 3.016288, 1.376882, -0.689497, -1.267986, 0.351308, 0.866398, 
-1.374616, -0.130790, 0.826348, 0.523285, 0.713735, -0.066222, 4.637599, -1.392657, -3.559154, -0.126581, 1.302115, -1.154974, -2.830736, -0.612431, 2.065755, -0.088182, -1.743358, 0.408438, -2.197590, 0.043490, 3.534667, 0.000591, -0.760396, 0.781294, 2.722936, -1.576026, -1.882603, 0.506018, 0.713090, 2.900912, -1.503605, -3.186225, 0.192761, 0.506421, -0.696382, 0.134911, -1.184240, 1.354664, 0.652325, 0.788557, -1.811416, -0.966872, 4.666159, -0.359965, -0.583267, -1.838452, 3.496130, -1.359021, 0.179910, -0.283592, -2.072609, 0.296899, -0.962463, -1.591455, -0.997974, 1.489304, 2.306561, -1.418358, -0.207766, 0.238862, -0.111323, 1.440641, 0.265951, 1.461705, 
2.289734, -0.507911, 0.273920, 1.226920, 0.918746, 0.908952, 0.152479, 2.764620, -0.169672, 0.013532, 0.440938, -1.046045, 2.226466, 2.075583, -0.406587, -1.633534, 2.051495, -4.707762, 0.003139, 0.298657, 0.022737, 3.514796, 0.617536, -3.316217, -1.258830, -0.189474, 0.253652, -1.382143, 4.816099, 3.467901, -0.393659, -0.866561, 1.575834, -0.150797, -1.557220, 2.525267, -1.695276, 2.195457, -1.917316, -0.832958, -2.030720, -1.386088, -2.205147, 2.300929, -0.183948, 0.619482, 1.077352, -0.964456, 0.310087, -0.814988, -2.586197, 1.380828, -1.243992, -1.220096, -0.744586, 0.647374, -0.141126, 0.091359, -2.070819, -0.904487, -0.449272, -0.850542, -1.377425, 1.595080, 
1.521812, -0.635746, -0.403331, -0.393674, 0.556549, -0.220969, -0.057295, -1.025675, -0.283165, -0.360379, -3.718437, 1.610717, 0.260438, -0.471147, 0.025571, -1.736325, 1.690068, -0.079496, -0.313700, 0.383430, -0.145212, -2.200977, -1.582708, -1.459441, -0.510755, -0.110249, -2.418436, -0.051960, 0.230976, 2.485892, -0.440251, 0.111398, -1.121091, -0.611458, 0.089337, 0.448246, 1.559839, -1.133516, 2.327704, 0.858908, -0.342152, -0.729826, -0.754005, 0.589726, -0.759249, 2.611167, -0.205689, -0.627815, 5.366168, 0.944919, 1.593934, -0.714639, -4.057553, 0.806009, -0.442060, 0.427065, 0.541865, 0.847906, 0.567862, 1.325970, -0.248196, -0.823920, 1.277827, -0.717046, 
0.204746, 0.067801, -0.123231, -0.331954, 0.129681, -0.252307, 1.860534, 1.107582, -0.021676, -1.037271, 3.851589, -2.995468, 0.676086, -0.186616, 0.646981, 0.310715, 0.565655, -1.789453, 0.222528, -1.083879, -2.195356, 2.493040, 1.028052, -0.102665, 0.662741, -0.384962, -0.126801, 0.630589, -1.316299, -1.217509, -0.240420, 1.256622, 1.180401, -0.363095, -3.719424, -0.285548, -1.188949, 0.189697, -0.313380, 1.338858, 1.458342, 1.118477, 0.651837, 0.345097, 0.109812, -0.257737, -0.365917, 0.100937, -0.653413, 0.971014, 0.063965, -0.585962, 0.164539, -0.755788, -0.242827, 1.065829, -1.597520, -0.411900, 0.746420, 0.887435, -1.798180, -1.355917, 1.384025, 0.215515, 
