,113,,0,,99,99,99,99,99,,0_area
,114,,1,,20,52,57,26,1
,115,,99,,99,99,99,99,99
,116,,99,,11,4,56,55,31
,117,,99,,99,99,99,99,99
,118,,99,,99,99,99,99,99
,119,,99,,99,99,99,99,99
,120,,99,,38,12,43,56,62
,121,,0,,99,99,99,99,99,,0_area
,122,,0,,99,99,99,99,99,,0_area
,123,,1,,26,14,62,38,37
,124,,99,,99,99,99,99,99
,125,,99,,99,99,99,99,99
,126,,99,,99,99,99,99,99
,127,,99,,99,99,99,99,99
,128,,99,,99,99,99,99,99
,129,,99,,99,99,99,99,99
,130,,99,,99,99,99,99,99
,131,,99,,99,99,99,99,99
,132,,99,,99,99,99,99,99
,133,,1,,42,25,60,6,27
,134,,0,,99,99,99,99,99,,0_area
,135,,0,,99,99,99,99,99,,0_area
,136,,99,,99,99,99,99,99
,137,,99,,99,99,99,99,99
,138,,99,,99,99,99,99,99
,139,,99,,99,99,99,99,99
,140,,0,,99,99,99,99,99,,0_area
,141,,1,,16,47,55,56,38
,142,,99,,99,99,99,99,99
,143,,99,,99,99,99,99,99
,144,,99,,99,99,99,99,99
,145,,99,,99,99,99,99,99
,146,,99,,99,99,99,99,99
,147,,99,,99,99,99,99,99
,148,,99,,99,99,99,99,99
,149,,99,,99,99,99,99,99
,150,,99,,61,33,13,38,16
,151,,1,,10,21,47,25,38
,152,,1,,14,52,55,38,27
,153,,99,,99,99,99,99,99
,154,,99,,47,16,44,38,56
,155,,99,,99,99,99,99,99
,156,,99,,99,99,99,99,99
,157,,99,,99,99,99,99,99
,158,,99,,12,20,40,46,27
,159,,99,,99,99,99,99,99
,160,,99,,99,99,99,99,99
,161,,99,,99,99,99,99,99
,162,,0,,99,99,99,99,99,,0_area
,163,,99,,58,0,9,19,38
,164,,0,,99,99,99,99,99,,0_area
,165,,99,,99,99,99,99,99
,166,,99,,99,99,99,99,99
,167,,99,,99,99,99,99,99
,168,,99,,99,99,99,99,99
,169,,0,,99,99,99,99,99,,0_area
,170,,99,,99,99,99,99,99
,171,,99,,99,99,99,99,99
,172,,99,,56,42,46,3,60
,173,,99,,99,99,99,99,99
,174,,1,,22,28,45,55,24
,175,,99,,99,99,99,99,99
,176,,99,,99,99,99,99,99
,177,,1,,55,56,20,11,15
,178,,99,,99,99,99,99,99
,179,,99,,99,99,99,99,99
,180,,99,,99,99,99,99,99
,181,,2,,24,31,33,42,14
,182,,2,,46,26,40,18,41
,183,,99,,99,99,99,99,99
,184,,99,,99,99,99,99,99
,185,,99,,99,99,99,99,99
,186,,99,,99,99,99,99,99
,187,,99,,99,99,99,99,99
,188,,99,,99,99,99,99,99
,189,,99,,99,99,99,99,99
,190,,99,,99,99,99,99,99
,191,,99,,99,99,99,99,99
,192,,99,,99,99,99,99,99
,193,,99,,99,99,99,99,99
,194,,99,,99,99,99,99,99
,195,,99,,99,99,99,99,99
,196,,0,,99,99,99,99,99,,0_area
,197,,2,,53,46,40,61,19
,198,,1,,0,14,30,19,42
,199,,1,,30,14,62,56,19
,200,,99,,42,55,54,41,31
,201,,2,,54,46,6,34,12
,202,,1,,57,61,42,38,58
,203,,99,,99,99,99,99,99
,204,,99,,99,99,99,99,99
,205,,4,,28,54,14,38,1
,206,,99,,99,99,99,99,99
,207,,99,,99,99,99,99,99
,208,,1,,53,56,24,42,10
,209,,99,,99,99,99,99,99
,210,,3,,9,59,51,18,33
,211,,99,,99,99,99,99,99
,212,,99,,99,99,99,99,99
,213,,2,,15,56,62,51,63
,214,,0,,99,99,99,99,99,,0_area
,215,,2,,18,61,0,38,25
,216,,0,,99,99,99,99,99,,0_area
,217,,99,,99,99,99,99,99
,218,,99,,99,99,99,99,99
,219,,0,,99,99,99,99,99,,0_area
,220,,99,,9,54,18,31,7
,221,,99,,99,99,99,99,99
,222,,99,,99,99,99,99,99
,223,,99,,56,15,20,55,16
,224,,99,,99,99,99,99,99
,225,,99,,99,99,99,99,99
,226,,2,,38,55,56,44,10
,227,,2,,17,32,38,29,23
,228,,3,,37,47,13,12,16
,229,,0,,99,99,99,99,99,,0_area
,230,,99,,99,99,99,99,99
,231,,0,,99,99,99,99,99,,0_area
,232,,0,,99,99,99,99,99,,0_area
,233,,2,,39,45,42,55,54
,234,,1,,57,1,13,19,55
,235,,99,,99,99,99,99,99
,236,,99,,99,99,99,99,99
,237,,99,,99,99,99,99,99
,238,,99,,99,99,99,99,99
,239,,99,,99,99,99,99,99
,240,,99,,31,49,37,44,14
,241,,99,,55,38,27,0,20
,242,,99,,99,99,99,99,99
,243,,99,,99,99,99,99,99
,244,,99,,99,99,99,99,99
,245,,1,,1,57,9,55,42
,246,,99,,99,99,99,99,99
,247,,2,,41,18,55,38,43
,248,,99,,99,99,99,99,99
,249,,99,,99,99,99,99,99
,250,,99,,99,99,99,99,99
,251,,0,,99,99,99,99,99,,0_area
,252,,2,,8,15,56,22,3
,253,,99,,99,99,99,99,99
,254,,99,,99,99,99,99,99
,255,,99,,99,99,99,99,99
,256,,99,,99,99,99,99,99
,257,,99,,99,99,99,99,99
,258,,99,,99,99,99,99,99
,259,,99,,99,99,99,99,99
,260,,99,,99,99,99,99,99
,261,,99,,99,99,99,99,99
,262,,99,,99,99,99,99,99
,263,,99,,99,99,99,99,99
,264,,99,,99,99,99,99,99
,265,,99,,99,99,99,99,99
,266,,1,,52,46,39,28,38
,267,,99,,99,99,99,99,99
,268,,99,,99,99,99,99,99
,269,,99,,56,20,29,19,15
,270,,99,,99,99,99,99,99
,271,,99,,99,99,99,99,99
,272,,99,,8,39,41,3,38
,273,,99,,99,99,99,99,99
,274,,99,,99,99,99,99,99
,275,,99,,99,99,99,99,99
,276,,99,,99,99,99,99,99
,277,,2,,31,34,13,38,43
,278,,99,,56,26,11,59,41
,279,,99,,52,61,49,44,17
,280,,99,,99,99,99,99,99
,281,,99,,99,99,99,99,99
,282,,99,,99,99,99,99,99
,283,,0,,99,99,99,99,99,,0_area
,284,,0,,99,99,99,99,99,,0_area
,285,,0,,99,99,99,99,99,,0_area
,286,,99,,99,99,99,99,99
,287,,0,,99,99,99,99,99,,0_area
,288,,99,,99,99,99,99,99
,289,,0,,99,99,99,99,99,,0_area
,290,,99,,99,99,99,99,99
,291,,99,,99,99,99,99,99
,292,,1,,47,24,25,38,63
,293,,99,,99,99,99,99,99
,294,,99,,99,99,99,99,99
,295,,99,,99,99,99,99,99
,296,,99,,99,99,99,99,99
,297,,99,,35,21,24,49,25
,298,,99,,3,38,32,40,56
,299,,99,,99,99,99,99,99
,300,,99,,99,99,99,99,99
,301,,99,,99,99,99,99,99
,302,,1,,60,36,14,50,49
,303,,99,,99,99,99,99,99
,304,,1,,13,21,29,43,37
,305,,99,,99,99,99,99,99
,306,,99,,99,99,99,99,99
,307,,99,,99,99,99,99,99
,308,,99,,99,99,99,99,99
,309,,99,,1,43,3,38,6
,310,,99,,99,99,99,99,99
,311,,99,,99,99,99,99,99
,312,,99,,99,99,99,99,99
,313,,0,,99,99,99,99,99,,0_area
,314,,0,,99,99,99,99,99,,0_area
,315,,0,,99,99,99,99,99,,0_area
,316,,0,,99,99,99,99,99,,0_area
,317,,0,,99,99,99,99,99,,0_area
,318,,99,,99,99,99,99,99
,319,,0,,99,99,99,99,99,,0_area
,320,,99,,99,99,99,99,99
,321,,99,,99,99,99,99,99
,322,,99,,99,99,99,99,99
,323,,99,,99,99,99,99,99
,324,,2,,43,3,46,0,27
,325,,0,,99,99,99,99,99,,0_area
,326,,99,,99,99,99,99,99
,327,,99,,99,99,99,99,99
,328,,99,,99,99,99,99,99
,329,,99,,99,99,99,99,99
,330,,99,,99,99,99,99,99
,331,,99,,99,99,99,99,99
,332,,99,,42,3,34,39,8
,333,,0,,99,99,99,99,99,,0_area
,334,,2,,12,14,59,19,27
,335,,99,,99,99,99,99,99
,336,,2,,27,6,45,3,63
,337,,99,,18,6,37,44,43
,338,,99,,11,62,39,53,43
,339,,2,,47,58,3,27,31,,3
,340,,99,,99,99,99,99,99
,341,,99,,99,99,99,99,99
,342,,99,,99,99,99,99,99
,343,,99,,99,99,99,99,99
,344,,99,,99,99,99,99,99
,345,,99,,99,99,99,99,99
,346,,99,,99,99,99,99,99
,347,,99,,36,55,39,37,44
,348,,0,,99,99,99,99,99,,0_area
,349,,0,,99,99,99,99,99,,0_area
,350,,0,,99,99,99,99,99,,0_area
,351,,0,,99,99,99,99,99,,0_area
,352,,99,,99,99,99,99,99
,353,,0,,99,99,99,99,99,,0_area
,354,,99,,99,99,99,99,99
,355,,99,,99,99,99,99,99
,356,,99,,99,99,99,99,99
,357,,99,,99,99,99,99,99
,358,,99,,99,99,99,99,99
,359,,99,,99,99,99,99,99
,360,,99,,63,43,54,15,24
,361,,0,,99,99,99,99,99,,0_area
,362,,99,,11,19,42,56,14
,363,,99,,99,99,99,99,99
,364,,99,,99,99,99,99,99
,365,,99,,99,99,99,99,99
,366,,99,,99,99,99,99,99
,367,,2,,42,56,27,1,22
,368,,0,,99,99,99,99,99,,0_area
,369,,99,,99,99,99,99,99
,370,,99,,99,99,99,99,99
,371,,0,,99,99,99,99,99,,0_area
,372,,0,,99,99,99,99,99,,0_area
,373,,99,,99,99,99,99,99
,374,,0,,99,99,99,99,99,,0_area
,375,,99,,99,99,99,99,99
,376,,99,,99,99,99,99,99
,377,,99,,99,99,99,99,99
,378,,0,,99,99,99,99,99,,0_area
,379,,0,,99,99,99,99,99,,0_area
,380,,0,,99,99,99,99,99,,0_area
,381,,99,,99,99,99,99,99
,382,,1,,20,61,25,15,10
,383,,99,,99,99,99,99,99
,384,,99,,99,99,99,99,99
,385,,0,,99,99,99,99,99,,0_area
,386,,99,,99,99,99,99,99
,387,,99,,99,99,99,99,99
,388,,99,,99,99,99,99,99
,389,,99,,99,99,99,99,99
,390,,99,,99,99,99,99,99
,391,,99,,99,99,99,99,99
,392,,99,,99,99,99,99,99
,393,,99,,99,99,99,99,99
,394,,99,,99,99,99,99,99
,395,,1,,1,35,15,42,48,,38
,396,,99,,99,99,99,99,99
,397,,99,,99,99,99,99,99
,398,,0,,99,99,99,99,99,,0_area
,399,,1,,58,27,38,2,62
,400,,99,,99,99,99,99,99
,401,,99,,99,99,99,99,99
,402,,2,,18,4,47,56,38
,403,,99,,99,99,99,99,99
,404,,99,,99,99,99,99,99
,405,,99,,99,99,99,99,99
,406,,99,,99,99,99,99,99
,407,,99,,99,99,99,99,99
,408,,99,,99,99,99,99,99
,409,,99,,99,99,99,99,99
,410,,99,,99,99,99,99,99
,411,,99,,99,99,99,99,99
,412,,0,,99,99,99,99,99,,0_area
,413,,99,,99,99,99,99,99
,414,,99,,99,99,99,99,99
,415,,99,,99,99,99,99,99
,416,,99,,99,99,99,99,99
,417,,99,,99,99,99,99,99
,418,,99,,99,99,99,99,99
,419,,99,,99,99,99,99,99
,420,,99,,99,99,99,99,99
,421,,99,,99,99,99,99,99
,422,,99,,99,99,99,99,99
,423,,99,,99,99,99,99,99
,424,,99,,99,99,99,99,99
,425,,99,,99,99,99,99,99
,426,,99,,99,99,99,99,99
,427,,99,,99,99,99,99,99
,428,,99,,99,99,99,99,99
,429,,99,,99,99,99,99,99
,430,,99,,99,99,99,99,99
,431,,99,,99,99,99,99,99
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,99,,99,99,99,99,99
,435,,99,,99,99,99,99,99
,436,,99,,99,99,99,99,99
,437,,99,,99,99,99,99,99
,438,,99,,99,99,99,99,99
,439,,99,,99,99,99,99,99
,440,,99,,99,99,99,99,99
,441,,99,,99,99,99,99,99
,442,,99,,99,99,99,99,99
,443,,99,,99,99,99,99,99
,444,,99,,99,99,99,99,99
,445,,99,,99,99,99,99,99
,446,,99,,99,99,99,99,99
,447,,99,,99,99,99,99,99
,448,,99,,99,99,99,99,99
,449,,99,,99,99,99,99,99
,450,,99,,99,99,99,99,99
,451,,99,,99,99,99,99,99
,452,,99,,99,99,99,99,99
,453,,99,,99,99,99,99,99
,454,,1,,2,29,62,19,42
,455,,99,,99,99,99,99,99
,456,,99,,99,99,99,99,99
,457,,99,,99,99,99,99,99
,458,,99,,99,99,99,99,99
,459,,1,,15,55,48,29,36
,460,,1,,44,37,38,42,40
,461,,0,,99,99,99,99,99,,0_area
,462,,99,,99,99,99,99,99
,463,,99,,99,99,99,99,99
,464,,99,,99,99,99,99,99
,465,,99,,99,99,99,99,99
,466,,99,,99,99,99,99,99
,467,,99,,99,99,99,99,99
,468,,99,,99,99,99,99,99
,469,,99,,99,99,99,99,99
,470,,99,,99,99,99,99,99
,471,,99,,99,99,99,99,99
,472,,99,,99,99,99,99,99
,473,,99,,99,99,99,99,99
,474,,99,,99,99,99,99,99
,475,,99,,99,99,99,99,99
,476,,99,,99,99,99,99,99
,477,,99,,99,99,99,99,99
,478,,99,,99,99,99,99,99
,479,,99,,99,99,99,99,99
,480,,99,,99,99,99,99,99
,481,,99,,99,99,99,99,99
,482,,99,,99,99,99,99,99
,483,,99,,99,99,99,99,99
,484,,99,,99,99,99,99,99
,485,,99,,99,99,99,99,99
,486,,99,,99,99,99,99,99
,487,,99,,99,99,99,99,99
,488,,99,,99,99,99,99,99
,489,,99,,99,99,99,99,99
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,99,,99,99,99,99,99
,494,,99,,99,99,99,99,99
,495,,99,,99,99,99,99,99
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,99,99,99,99,99
,499,,99,,99,99,99,99,99
,500,,99,,99,99,99,99,99
,501,,99,,99,99,99,99,99
,502,,99,,99,99,99,99,99
,503,,99,,99,99,99,99,99
,504,,99,,99,99,99,99,99
,505,,99,,99,99,99,99,99
,506,,99,,99,99,99,99,99
,507,,99,,99,99,99,99,99
,508,,99,,99,99,99,99,99
,509,,99,,99,99,99,99,99
,510,,99,,99,99,99,99,99
,511,,99,,99,99,99,99,99
,512,,99,,99,99,99,99,99
,513,,99,,99,99,99,99,99
,514,,99,,99,99,99,99,99
,515,,99,,99,99,99,99,99
,516,,99,,99,99,99,99,99
,517,,0,,99,99,99,99,99,,0_area
,518,,99,,99,99,99,99,99
,519,,99,,99,99,99,99,99
,520,,99,,99,99,99,99,99
,521,,99,,99,99,99,99,99
,522,,99,,99,99,99,99,99
,523,,99,,99,99,99,99,99
,524,,99,,99,99,99,99,99
,525,,99,,99,99,99,99,99
,526,,99,,99,99,99,99,99
,527,,99,,99,99,99,99,99
,528,,99,,99,99,99,99,99
,529,,99,,99,99,99,99,99
,530,,99,,99,99,99,99,99
,531,,99,,99,99,99,99,99
,532,,99,,99,99,99,99,99
,533,,99,,99,99,99,99,99
,534,,99,,99,99,99,99,99
,535,,99,,99,99,99,99,99
,536,,99,,99,99,99,99,99
,537,,99,,99,99,99,99,99
,538,,1,,40,50,59,32,43
,539,,0,,99,99,99,99,99,,0_area
,540,,99,,99,99,99,99,99
,541,,0,,99,99,99,99,99,,0_area
,542,,99,,99,99,99,99,99
,543,,99,,49,37,18,6,29
,544,,99,,99,99,99,99,99
,545,,99,,99,99,99,99,99
,546,,99,,99,99,99,99,99
,547,,99,,99,99,99,99,99
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,99,,99,99,99,99,99
,551,,99,,99,99,99,99,99
,552,,99,,99,99,99,99,99
,553,,99,,99,99,99,99,99
,554,,99,,99,99,99,99,99
,555,,99,,99,99,99,99,99
,556,,99,,99,99,99,99,99
,557,,99,,99,99,99,99,99
,558,,99,,99,99,99,99,99
,559,,99,,99,99,99,99,99
,560,,99,,99,99,99,99,99
,561,,99,,99,99,99,99,99
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,99,,99,99,99,99,99
,566,,99,,99,99,99,99,99
,567,,99,,99,99,99,99,99
,568,,99,,99,99,99,99,99
,569,,99,,99,99,99,99,99
,570,,99,,54,37,38,16,46
,571,,99,,99,99,99,99,99
,572,,99,,0,38,62,56,55
,573,,0,,99,99,99,99,99,,0_area
,574,,0,,99,99,99,99,99,,0_area
,575,,0,,99,99,99,99,99,,0_area
,576,,99,,99,99,99,99,99
,577,,99,,99,99,99,99,99
,578,,99,,99,99,99,99,99
,579,,99,,99,99,99,99,99
,580,,99,,99,99,99,99,99
,581,,99,,99,99,99,99,99
,582,,99,,99,99,99,99,99
,583,,99,,99,99,99,99,99
,584,,99,,99,99,99,99,99
,585,,99,,99,99,99,99,99
,586,,99,,99,99,99,99,99
,587,,99,,99,99,99,99,99
,588,,99,,99,99,99,99,99
,589,,99,,99,99,99,99,99
,590,,99,,99,99,99,99,99
,591,,99,,99,99,99,99,99
,592,,99,,99,99,99,99,99
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,99,,99,99,99,99,99
,597,,99,,99,99,99,99,99
,598,,1,,58,38,25,8,0
,599,,0,,99,99,99,99,99,,0_area
,600,,99,,43,25,41,49,20
,601,,99,,99,99,99,99,99
,602,,99,,99,99,99,99,99
,603,,0,,99,99,99,99,99,,0_area
,604,,0,,99,99,99,99,99,,0_area
,605,,99,,99,99,99,99,99
,606,,0,,99,99,99,99,99,,0_area
,607,,99,,99,99,99,99,99
,608,,99,,99,99,99,99,99
,609,,99,,99,99,99,99,99
,610,,99,,99,99,99,99,99
,611,,99,,99,99,99,99,99
,612,,99,,99,99,99,99,99
,613,,99,,99,99,99,99,99
,614,,99,,99,99,99,99,99
,615,,99,,99,99,99,99,99
,616,,99,,99,99,99,99,99
,617,,99,,99,99,99,99,99
,618,,99,,99,99,99,99,99
,619,,99,,99,99,99,99,99
,620,,99,,99,99,99,99,99
,621,,99,,99,99,99,99,99
,622,,99,,99,99,99,99,99
,623,,99,,99,99,99,99,99
,624,,99,,99,99,99,99,99
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,99,,99,99,99,99,99
,628,,99,,99,99,99,99,99
,629,,99,,99,99,99,99,99
,630,,99,,99,99,99,99,99
,631,,99,,99,99,99,99,99
,632,,99,,54,38,1,4,45
,633,,99,,99,99,99,99,99
,634,,0,,99,99,99,99,99,,0_area
,635,,0,,99,99,99,99,99,,0_area
,636,,0,,99,99,99,99,99,,0_area
,637,,0,,99,99,99,99,99,,0_area
,638,,0,,99,99,99,99,99,,0_area
,639,,99,,99,99,99,99,99
,640,,99,,99,99,99,99,99
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,99,,99,99,99,99,99
,644,,99,,99,99,99,99,99
,645,,99,,99,99,99,99,99
,646,,99,,99,99,99,99,99
,647,,99,,99,99,99,99,99
,648,,99,,99,99,99,99,99
,649,,99,,99,99,99,99,99
,650,,99,,99,99,99,99,99
,651,,99,,99,99,99,99,99
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,99,,99,99,99,99,99
,657,,99,,99,99,99,99,99
,658,,99,,99,99,99,99,99
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,99,,99,99,99,99,99
,662,,99,,99,99,99,99,99
,663,,99,,99,99,99,99,99
,664,,99,,99,99,99,99,99
,665,,99,,99,99,99,99,99
,666,,0,,99,99,99,99,99,,0_area
,667,,0,,99,99,99,99,99,,0_area
,668,,0,,99,99,99,99,99,,0_area
,669,,0,,99,99,99,99,99,,0_area
,670,,99,,99,99,99,99,99
,671,,99,,99,99,99,99,99
,672,,99,,99,99,99,99,99
,673,,99,,99,99,99,99,99
,674,,99,,99,99,99,99,99
,675,,99,,99,99,99,99,99
,676,,99,,99,99,99,99,99
,677,,99,,99,99,99,99,99
,678,,99,,99,99,99,99,99
,679,,99,,99,99,99,99,99
,680,,99,,99,99,99,99,99
,681,,99,,99,99,99,99,99
,682,,99,,99,99,99,99,99
,683,,99,,99,99,99,99,99
,684,,99,,99,99,99,99,99
,685,,99,,99,99,99,99,99
,686,,99,,99,99,99,99,99
,687,,99,,99,99,99,99,99
,688,,99,,99,99,99,99,99
,689,,99,,99,99,99,99,99
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,99,,99,99,99,99,99
,693,,99,,99,99,99,99,99
,694,,99,,99,99,99,99,99
,695,,99,,99,99,99,99,99
,696,,99,,99,99,99,99,99
,697,,99,,99,99,99,99,99
,698,,1,,48,25,29,15,30
,699,,99,,55,56,26,27,49
,700,,0,,99,99,99,99,99,,0_area
,701,,0,,99,99,99,99,99,,0_area
,702,,99,,99,99,99,99,99
,703,,99,,99,99,99,99,99
,704,,99,,99,99,99,99,99
,705,,99,,99,99,99,99,99
,706,,99,,99,99,99,99,99
,707,,99,,99,99,99,99,99
,708,,99,,99,99,99,99,99
,709,,99,,99,99,99,99,99
,710,,99,,99,99,99,99,99
,711,,99,,99,99,99,99,99
,712,,99,,99,99,99,99,99
,713,,99,,99,99,99,99,99
,714,,99,,99,99,99,99,99
,715,,99,,99,99,99,99,99
,716,,99,,99,99,99,99,99
,717,,99,,99,99,99,99,99
,718,,99,,99,99,99,99,99
,719,,99,,99,99,99,99,99
,720,,99,,99,99,99,99,99
,721,,99,,99,99,99,99,99
,722,,99,,99,99,99,99,99
,723,,99,,99,99,99,99,99
,724,,99,,99,99,99,99,99
,725,,99,,99,99,99,99,99
,726,,99,,99,99,99,99,99
,727,,99,,99,99,99,99,99
,728,,99,,99,99,99,99,99
,729,,99,,99,99,99,99,99
,730,,99,,99,99,99,99,99
,731,,99,,99,99,99,99,99
,732,,0,,99,99,99,99,99,,0_area
,733,,0,,99,99,99,99,99,,0_area
,734,,0,,99,99,99,99,99,,0_area
,735,,0,,99,99,99,99,99,,0_area
,736,,99,,99,99,99,99,99
,737,,99,,99,99,99,99,99
,738,,1,,7,44,54,1,34
,739,,99,,0,38,42,11,55
,740,,99,,99,99,99,99,99
,741,,99,,99,99,99,99,99
,742,,99,,99,99,99,99,99
,743,,99,,99,99,99,99,99
,744,,99,,99,99,99,99,99
,745,,99,,99,99,99,99,99
,746,,99,,58,5,57,43,42
,747,,99,,99,99,99,99,99
,748,,99,,99,99,99,99,99
,749,,99,,99,99,99,99,99
,750,,99,,99,99,99,99,99
,751,,99,,99,99,99,99,99
,752,,99,,99,99,99,99,99
,753,,99,,99,99,99,99,99
,754,,99,,99,99,99,99,99
,755,,99,,99,99,99,99,99
,756,,99,,99,99,99,99,99
,757,,99,,99,99,99,99,99
,758,,99,,99,99,99,99,99
,759,,99,,99,99,99,99,99
,760,,99,,99,99,99,99,99
,761,,99,,99,99,99,99,99
,762,,99,,99,99,99,99,99
,763,,99,,99,99,99,99,99
,764,,0,,99,99,99,99,99,,0_area
,765,,99,,99,99,99,99,99
,766,,0,,99,99,99,99,99,,0_area
,767,,99,,99,99,99,99,99
,768,,99,,99,99,99,99,99
,769,,99,,54,4,44,24,21
,770,,99,,99,99,99,99,99
,771,,0,,99,99,99,99,99,,0_area
,772,,1,,33,47,59,1,24
,773,,99,,99,99,99,99,99
,774,,99,,99,99,99,99,99
,775,,99,,99,99,99,99,99
,776,,99,,99,99,99,99,99
,777,,99,,99,99,99,99,99
,778,,99,,99,99,99,99,99
,779,,99,,99,99,99,99,99
,780,,99,,99,99,99,99,99
,781,,99,,99,99,99,99,99
,782,,99,,99,99,99,99,99
,783,,99,,99,99,99,99,99
,784,,99,,99,99,99,99,99
,785,,99,,99,99,99,99,99
,786,,99,,99,99,99,99,99
,787,,99,,99,99,99,99,99
,788,,99,,99,99,99,99,99
,789,,99,,99,99,99,99,99
,790,,99,,99,99,99,99,99
,791,,99,,99,99,99,99,99
,792,,99,,99,99,99,99,99
,793,,99,,99,99,99,99,99
,794,,99,,99,99,99,99,99
,795,,99,,99,99,99,99,99
,796,,99,,38,26,0,25,12
,797,,0,,99,99,99,99,99,,0_area
