,89,,99,,0,25,12,52,20
,90,,2,,22,23,45,63,32
,91,,3,,0,20,34,14,22
,92,,99,,0,20,24,23,44
,93,,99,,20,0,9,32,45
,94,,99,,22,0,45,11,25
,95,,99,,8,0,25,18,22
,96,,99,,27,14,61,47,8
,97,,99,,12,0,11,60,18
,98,,99,,21,22,11,23,57
,99,,99,,21,4,25,26,2
,100,,99,,51,8,23,26,7
,101,,99,,38,25,29,7,8
,102,,99,,0,22,24,30,52
,103,,99,,8,60,22,55,14
,104,,99,,25,12,15,46,2
,105,,99,,0,44,11,22,8
,106,,99,,8,14,26,56,4
,107,,99,,26,28,8,61,25
,108,,0,,15,55,12,18,50,,0_area
,109,,99,,2,45,27,29,52
,110,,1,,8,50,22,24,23,,8
,111,,2,,0,27,26,10,33
,112,,99,,24,12,8,52,31
,113,,0,,20,29,12,25,56,,0_area
,114,,1,,23,4,31,27,45
,115,,1,,0,25,29,7,61,,8
,116,,99,,11,18,22,47,52
,117,,99,,8,22,0,34,21
,118,,1,,22,31,29,42,17
,119,,99,,0,22,24,31,38
,120,,99,,11,8,4,54,51
,121,,0,,33,8,29,0,11,,0_area
,122,,0,,23,24,8,22,16,,0_area
,123,,1,,22,14,11,25,29
,124,,99,,8,24,4,38,15
,125,,99,,0,22,63,33,12
,126,,99,,22,11,23,61,0
,127,,99,,0,8,25,21,53
,128,,99,,23,8,26,28,0
,129,,99,,0,51,22,32,23
,130,,99,,0,8,60,45,9
,131,,99,,0,11,8,22,60
,132,,99,,4,15,7,49,0
,133,,99,,38,43,51,26,18
,134,,0,,11,22,19,37,61,,0_area
,135,,0,,31,14,18,61,42,,0_area
,136,,99,,52,29,63,54,34
,137,,99,,11,0,45,4,33
,138,,99,,0,27,61,5,9
,139,,99,,4,0,16,21,54
,140,,0,,47,29,12,62,41,,0_area
,141,,99,,60,22,8,12,33
,142,,99,,8,0,25,33,29
,143,,99,,25,8,52,22,57
,144,,99,,24,12,11,26,18
,145,,99,,8,25,35,45,57
,146,,99,,22,25,12,21,14
,147,,99,,25,24,12,17,31
,148,,99,,22,24,50,12,33
,149,,99,,52,8,32,47,60
,150,,1,,26,51,29,27,45,,8
,151,,99,,18,8,60,4,38
,152,,1,,8,33,52,45,12,,8
,153,,3,,15,24,11,51,34
,154,,99,,38,54,19,12,7
,155,,99,,32,18,22,17,9
,156,,99,,30,54,41,47,8
,157,,99,,22,8,29,12,24
,158,,99,,8,1,34,12,42
,159,,99,,24,22,17,6,29
,160,,99,,23,15,22,63,47
,161,,99,,54,7,22,29,2
,162,,0,,11,45,8,52,61,,0_area
,163,,1,,17,4,11,51,34
,164,,0,,23,21,27,4,29,,0_area
,165,,1,,22,26,41,7,0
,166,,99,,22,51,42,58,26
,167,,2,,45,12,29,25,0
,168,,3,,0,62,11,48,35
,169,,0,,44,33,0,12,36,,0_area
,170,,99,,24,30,61,38,33
,171,,1,,11,52,34,7,22
,172,,99,,0,25,40,17,9
,173,,99,,8,12,29,25,22
,174,,99,,51,25,47,29,31
,175,,99,,11,23,20,54,16
,176,,99,,21,50,26,14,25
,177,,99,,8,35,51,29,19
,178,,4,,29,32,0,28,24
,179,,99,,20,50,0,23,45
,180,,99,,22,29,20,27,54
,181,,99,,42,11,9,58,63
,182,,1,,52,7,38,50,0
,183,,99,,8,0,26,33,15
,184,,99,,0,35,11,26,18
,185,,99,,0,45,15,33,29
,186,,99,,0,60,18,25,24
,187,,99,,22,8,12,41,4
,188,,99,,0,15,12,18,11
,189,,1,,22,12,9,31,8
,190,,1,,22,9,41,7,23
,191,,99,,25,51,58,12,29
,192,,99,,23,22,26,34,61
,193,,99,,22,14,54,27,4
,194,,99,,4,33,15,41,34
,195,,2,,8,0,22,14,50
,196,,0,,25,12,29,22,62,,0_area
,197,,1,,25,4,54,24,13
,198,,1,,1,8,18,43,20,,8
,199,,1,,53,22,59,29,12,,8
,200,,99,,21,18,22,1,24
,201,,1,,29,8,22,9,33
,202,,99,,12,33,45,15,0
,203,,99,,51,0,42,38,7
,204,,3,,27,29,61,41,14
,205,,99,,22,26,9,14,10
,206,,99,,12,43,24,48,35
,207,,5,,52,54,14,4,15
,208,,99,,5,30,35,61,38
,209,,99,,8,37,25,24,51
,210,,99,,8,38,30,37,57
,211,,99,,9,1,35,63,13
,212,,99,,60,18,41,26,51
,213,,2,,28,29,12,46,61
,214,,0,,18,12,0,33,52,,0_area
,215,,2,,8,32,60,34,41
,216,,0,,28,26,8,38,31,,0_area
,217,,1,,18,45,14,63,12
,218,,99,,0,8,55,14,2
,219,,0,,22,31,29,12,17,,0_area
,220,,1,,33,24,2,1,51,,8
,221,,2,,22,23,53,14,52
,222,,99,,24,31,5,8,51
,223,,99,,60,33,63,38,26
,224,,99,,23,26,22,0,47
,225,,99,,11,41,44,47,46
,226,,99,,15,52,12,45,9
,227,,99,,57,25,5,63,0
,228,,2,,22,29,25,60,41
,229,,0,,25,26,33,57,36,,0_area
,230,,2,,22,8,16,20,2
,231,,0,,51,45,14,54,12,,0_area
,232,,0,,24,45,26,0,8,,0_area
,233,,99,,25,4,21,51,2
,234,,99,,22,60,49,27,4
,235,,1,,31,22,23,8,42
,236,,99,,9,11,24,54,30
,237,,4,,4,52,45,2,8
,238,,99,,33,22,41,61,26
,239,,99,,33,0,37,24,22
,240,,99,,8,56,47,22,29
,241,,99,,45,27,9,22,48
,242,,99,,9,8,19,56,38
,243,,99,,0,22,17,30,24
,244,,99,,45,17,11,9,60
,245,,99,,0,12,4,23,15
,246,,99,,33,37,23,16,5
,247,,99,,8,0,51,20,50
,248,,99,,12,0,9,54,17
,249,,99,,8,22,17,55,54
,250,,99,,38,61,27,19,53
,251,,0,,29,23,62,25,22,,0_area
,252,,1,,52,51,33,18,54
,253,,99,,20,46,22,11,61
,254,,99,,0,8,24,23,15
,255,,99,,12,29,63,8,53
,256,,99,,23,22,26,34,15
,257,,99,,12,60,21,24,55
,258,,99,,0,20,8,25,17
,259,,99,,0,20,45,24,50
,260,,99,,12,45,4,22,7
,261,,12,,46,9,7,22,36
,262,,1,,25,53,4,6,29
,263,,99,,35,50,22,15,41
,264,,99,,0,9,28,25,52
,265,,1,,8,4,61,29,15,,8
,266,,99,,0,29,11,21,26
,267,,99,,28,15,50,26,0
,268,,99,,8,12,51,59,33
,269,,99,,47,18,0,8,25
,270,,1,,29,52,21,5,49
,271,,1,,22,44,23,47,54
,272,,99,,52,54,47,2,26
,273,,99,,25,44,32,31,12
,274,,1,,21,5,58,38,61
,275,,99,,12,29,47,26,41
,276,,1,,12,31,33,38,58
,277,,3,,23,28,39,2,31
,278,,99,,8,0,25,20,7
,279,,99,,8,9,22,24,23
,280,,99,,61,8,51,47,38
,281,,1,,54,52,25,7,63
,282,,1,,54,51,2,48,29
,283,,0,,13,7,22,54,35,,0_area
,284,,0,,51,52,45,13,0,,0_area
,285,,0,,4,33,41,15,16,,0_area
,286,,99,,15,12,9,22,19
,287,,0,,29,12,14,18,24,,0_area
,288,,99,,23,22,26,21,16
,289,,0,,12,29,30,14,52,,0_area
,290,,99,,26,22,18,38,29
,291,,99,,12,26,27,22,17
,292,,99,,52,6,17,33,15
,293,,99,,12,4,57,49,29
,294,,99,,9,46,29,22,52
,295,,3,,8,58,7,4,10
,296,,2,,26,21,20,63,6
,297,,99,,41,17,54,14,51
,298,,1,,8,34,45,27,15,,8
,299,,99,,15,22,43,61,26
,300,,99,,22,33,8,14,45
,301,,99,,0,8,21,61,54
,302,,2,,34,22,14,54,5
,303,,99,,55,18,0,14,47
,304,,99,,46,58,50,2,24
,305,,1,,11,27,54,33,15
,306,,2,,22,9,31,4,60
,307,,99,,23,33,35,15,12
,308,,99,,45,25,27,15,50
,309,,99,,25,12,29,20,27
,310,,99,,29,0,11,18,22
,311,,99,,22,52,41,21,7
,312,,99,,12,0,25,20,30
,313,,0,,63,61,19,47,7,,0_area
,314,,0,,51,11,61,4,8,,0_area
,315,,0,,7,24,12,16,34,,0_area
,316,,0,,24,7,45,37,21,,0_area
,317,,0,,8,20,52,21,27,,0_area
,318,,99,,0,27,38,56,13
,319,,0,,22,17,57,24,21,,0_area
,320,,99,,23,26,22,7,15
,321,,99,,22,52,55,0,9
,322,,99,,29,12,47,31,4
,323,,99,,22,52,12,57,37
,324,,99,,59,28,22,34,27
,325,,0,,24,43,22,28,33,,0_area
,326,,99,,12,4,57,18,29
,327,,10,,9,46,8,22,14
,328,,2,,8,18,7,23,52
,329,,1,,22,29,56,11,39
,330,,1,,0,14,33,52,9
,331,,1,,0,51,52,21,29,,8
,332,,3,,0,29,44,21,11
,333,,0,,54,2,51,56,27,,0_area
,334,,99,,45,46,22,5,21
,335,,99,,26,23,24,4,33
,336,,3,,4,22,60,41,58
,337,,99,,0,11,29,42,17
,338,,1,,14,8,27,19,18
,339,,1,,44,21,52,51,59
,340,,99,,8,12,14,61,18
,341,,2,,21,5,35,38,11
,342,,1,,8,15,14,11,26,,8
,343,,1,,8,14,35,24,19,,8
,344,,99,,22,23,42,14,11
,345,,99,,22,24,15,18,12
,346,,99,,0,8,22,24,56
,347,,99,,8,51,12,24,22
,348,,0,,9,17,25,6,41,,0_area
,349,,0,,11,8,24,0,12,,0_area
,350,,0,,34,27,15,14,33,,0_area
,351,,0,,22,17,37,58,57,,0_area
,352,,99,,26,23,22,0,24
,353,,0,,12,8,32,28,63,,0_area
,354,,99,,11,8,60,25,51
,355,,99,,61,11,0,25,26
,356,,99,,44,51,34,21,25
,357,,99,,33,34,47,61,15
,358,,99,,44,24,40,21,52
,359,,99,,12,7,23,43,40
,360,,1,,29,28,61,55,8,,8
,361,,0,,54,8,22,24,29,,0_area
,362,,1,,8,29,27,11,18,,8
,363,,99,,9,8,29,0,25
,364,,99,,8,28,59,29,21
,365,,99,,0,22,54,38,24
,366,,99,,29,52,24,2,54
,367,,99,,21,51,4,61,15
,368,,0,,2,16,11,0,51,,0_area
,369,,99,,8,3,14,22,29
,370,,99,,41,51,12,0,33
,371,,0,,61,49,5,54,11,,0_area
,372,,0,,8,43,48,52,45,,0_area
,373,,99,,29,22,9,11,8
,374,,0,,63,41,27,31,18,,0_area
,375,,99,,24,39,51,31,2
,376,,8,,22,36,61,1,18
,377,,99,,58,43,53,33,8
,378,,0,,26,14,58,51,48,,0_area
,379,,0,,14,24,8,23,30,,0_area
,380,,0,,47,59,12,8,16,,0_area
,381,,1,,11,20,2,22,14
,382,,1,,8,22,9,41,25,,8
,383,,1,,8,51,37,47,28,,8
,384,,99,,15,22,26,60,38
,385,,0,,23,8,52,31,29,,0_area
,386,,1,,61,9,18,22,7
,387,,99,,61,12,54,53,11
,388,,99,,57,32,35,8,11
,389,,99,,4,5,59,35,47
,390,,99,,57,13,0,2,61
,391,,99,,12,51,22,25,9
,392,,99,,22,24,0,63,12
,393,,99,,43,28,34,61,40
,394,,99,,11,63,29,4,51
,395,,99,,11,0,43,38,27
,396,,99,,22,31,51,41,46
,397,,99,,29,8,0,38,4
,398,,0,,47,43,27,26,28,,0_area
,399,,1,,22,33,11,8,4
,400,,2,,15,47,28,22,57
,401,,99,,27,52,46,61,19
,402,,1,,0,27,34,21,51,,8
,403,,99,,22,63,52,8,11
,404,,99,,54,27,26,22,0
,405,,99,,22,28,18,51,27
,406,,99,,22,25,45,63,31
,407,,99,,52,51,33,32,46
,408,,99,,34,9,20,12,25
,409,,99,,22,0,61,29,25
,410,,99,,25,56,18,15,22
,411,,99,,0,29,41,46,54
,412,,0,,29,12,4,46,18,,0_area
,413,,99,,27,8,61,54,23
,414,,99,,0,22,25,52,29
,415,,99,,22,8,25,0,23
,416,,99,,26,38,21,51,30
,417,,99,,30,14,27,15,63
,418,,1,,4,22,7,20,54
,419,,99,,29,47,51,39,48
,420,,99,,22,40,31,38,30
,421,,99,,42,63,16,51,4
,422,,99,,1,25,8,52,4
,423,,99,,12,1,57,29,43
,424,,99,,23,24,12,17,0
,425,,99,,22,17,23,44,38
,426,,99,,63,45,24,37,25
,427,,99,,25,63,24,8,17
,428,,99,,45,22,28,43,24
,429,,99,,0,15,7,23,25
,430,,99,,22,25,45,44,42
,431,,99,,22,38,52,21,33
,432,,99,,25,45,56,22,52
,433,,99,,8,25,22,1,52
,434,,99,,8,11,42,52,5
,435,,99,,0,44,24,38,11
,436,,99,,11,0,52,25,18
,437,,99,,32,0,12,27,48
,438,,99,,0,60,43,31,27
,439,,99,,11,18,22,34,54
,440,,99,,41,0,25,27,46
,441,,99,,38,28,11,24,18
,442,,99,,26,21,60,25,12
,443,,99,,8,4,34,15,63
,444,,8,,12,33,0,61,38
,445,,99,,51,26,0,22,33
,446,,99,,0,21,51,22,4
,447,,99,,0,8,11,12,24
,448,,99,,34,4,12,26,54
,449,,99,,22,30,25,52,5
,450,,99,,51,8,23,25,22
,451,,99,,0,5,8,38,50
,452,,99,,18,20,30,11,14
,453,,99,,4,29,61,12,53
,454,,2,,8,11,14,47,31
,455,,99,,14,33,29,38,26
,456,,99,,21,43,38,59,14
,457,,99,,19,28,22,25,18
,458,,99,,28,11,34,13,5
,459,,99,,12,29,43,47,17
,460,,5,,26,12,37,63,28
,461,,0,,20,45,54,0,14,,0_area
,462,,99,,24,12,61,18,45
,463,,99,,33,18,12,52,11
,464,,99,,47,24,58,56,28
,465,,99,,24,53,35,29,12
,466,,99,,5,46,8,51,34
,467,,99,,24,8,45,48,5
,468,,99,,47,29,63,8,11
,469,,99,,20,12,5,8,3
,470,,99,,45,15,22,20,11
,471,,99,,0,11,22,25,21
,472,,99,,8,0,35,24,60
,473,,99,,8,11,60,25,23
,474,,99,,25,41,46,63,47
,475,,99,,24,25,63,18,26
,476,,99,,22,16,33,2,28
,477,,99,,8,4,51,9,36
,478,,99,,8,0,25,9,41
,479,,99,,0,8,22,29,12
,480,,99,,46,47,21,31,5
,481,,99,,14,15,30,26,40
,482,,99,,26,38,61,34,15
,483,,99,,26,8,27,25,52
,484,,99,,8,25,23,11,15
,485,,99,,8,21,13,11,29
,486,,99,,8,22,25,45,35
,487,,99,,8,26,14,28,22
,488,,99,,11,8,20,13,44
,489,,99,,4,8,20,56,30
,490,,99,,0,51,27,22,15
,491,,99,,0,33,11,22,51
,492,,99,,0,8,11,45,44
,493,,99,,0,33,11,44,24
,494,,99,,0,33,25,60,24
,495,,99,,0,8,44,11,20
,496,,99,,0,8,60,33,29
,497,,99,,8,0,24,59,60
,498,,99,,8,24,25,11,15
,499,,99,,8,11,23,24,25
,500,,99,,8,25,22,23,11
,501,,99,,8,22,25,23,12
,502,,99,,8,22,25,29,41
,503,,99,,8,43,13,60,22
,504,,99,,8,22,61,15,56
,505,,99,,8,22,24,25,0
,506,,99,,22,8,20,2,24
,507,,99,,11,22,15,24,20
,508,,99,,11,22,24,45,1
,509,,99,,22,15,4,20,1
,510,,99,,25,12,57,22,21
,511,,99,,8,38,22,12,0
,512,,99,,31,30,48,54,41
,513,,99,,28,51,49,13,21
,514,,99,,34,25,35,9,2
,515,,99,,4,51,46,44,25
,516,,99,,8,14,25,52,29
,517,,99,,33,8,28,40,63
,518,,99,,51,4,38,0,42
,519,,99,,61,42,15,4,29
,520,,99,,43,21,63,0,54
,521,,99,,1,0,15,43,21
,522,,99,,0,8,20,43,9
,523,,99,,22,20,4,31,51
,524,,99,,22,29,37,42,24
,525,,99,,33,18,21,1,23
,526,,99,,0,2,12,42,21
,527,,99,,63,34,61,4,5
,528,,99,,22,51,25,52,29
,529,,99,,0,8,61,2,63
,530,,99,,22,25,8,21,33
,531,,99,,22,8,25,12,23
,532,,99,,22,8,25,23,12
,533,,99,,8,38,12,20,54
,534,,99,,0,24,38,21,12
,535,,99,,22,0,50,21,5
,536,,99,,21,58,12,26,16
,537,,99,,25,51,41,45,8
,538,,99,,21,8,4,26,0
,539,,0,,8,11,34,23,21,,0_area
,540,,99,,40,4,52,44,18
,541,,0,,1,44,13,56,62,,0_area
,542,,99,,33,0,16,14,42
,543,,1,,45,32,4,29,9
,544,,99,,35,12,26,16,24
,545,,99,,47,51,0,10,21
,546,,99,,29,48,1,20,4
,547,,99,,21,61,24,54,11
,548,,99,,27,54,5,8,12
,549,,99,,0,18,5,4,59
,550,,99,,29,4,7,28,18
,551,,99,,37,8,2,9,13
,552,,99,,28,43,0,61,42
,553,,99,,26,11,27,61,28
,554,,99,,52,51,21,16,2
,555,,99,,45,55,63,20,1
,556,,99,,8,0,20,21,22
,557,,99,,20,8,0,9,22
,558,,99,,44,22,20,11,15
,559,,99,,0,14,4,26,61
,560,,99,,25,8,21,9,16
,561,,99,,25,1,54,24,60
,562,,99,,52,18,4,26,12
,563,,99,,0,44,22,15,8
,564,,99,,33,22,63,45,55
,565,,99,,8,18,38,25,29
,566,,99,,0,45,4,63,26
,567,,99,,32,20,12,33,4
,568,,99,,33,16,4,43,54
,569,,99,,29,4,62,51,7
,570,,99,,51,8,33,38,60
,571,,99,,36,22,16,61,38
,572,,1,,28,21,22,24,32
,573,,0,,0,8,23,56,29,,0_area
,574,,0,,8,22,24,16,46,,0_area
,575,,0,,19,39,27,36,17,,0_area
,576,,99,,51,22,59,19,26
,577,,99,,36,22,4,12,60
,578,,99,,29,4,48,52,28
,579,,99,,5,12,13,54,26
,580,,99,,0,4,12,8,62
,581,,99,,29,4,46,12,17
,582,,99,,39,54,40,28,32
,583,,99,,9,38,24,58,22
,584,,99,,28,11,21,15,0
,585,,99,,15,9,20,11,63
,586,,99,,21,51,29,8,9
,587,,99,,51,37,9,45,22
,588,,99,,23,14,27,21,62
,589,,99,,0,33,7,38,18
,590,,99,,14,31,12,24,22
,591,,99,,54,44,46,35,24
,592,,99,,13,12,22,19,52
,593,,99,,18,0,57,54,61
,594,,99,,12,51,29,23,59
,595,,99,,29,0,22,44,54
,596,,99,,22,61,40,17,46
,597,,99,,0,46,29,23,31
,598,,99,,29,22,14,24,52
,599,,0,,47,54,2,22,9,,0_area
,600,,99,,8,52,5,4,27
,601,,99,,26,29,54,52,8
,602,,3,,12,28,22,63,30
,603,,0,,8,51,12,59,25,,0_area
,604,,0,,33,15,61,54,43,,0_area
,605,,99,,8,11,14,22,18
,606,,0,,22,31,8,21,13,,0_area
,607,,99,,19,17,22,25,32
,608,,99,,4,26,29,61,27
,609,,99,,47,51,12,43,54
,610,,99,,51,31,21,37,12
,611,,99,,48,21,11,12,13
,612,,99,,51,21,52,25,8
,613,,99,,32,29,39,0,22
,614,,99,,24,60,38,54,31
,615,,99,,18,51,47,14,12
,616,,99,,21,34,38,2,32
,617,,99,,53,51,21,47,25
,618,,99,,41,10,3,52,56
,619,,99,,21,41,51,6,52
,620,,99,,29,12,22,11,24
,621,,99,,2,24,8,11,26
,622,,99,,54,41,22,21,62
,623,,99,,0,53,43,16,42
,624,,99,,60,8,24,22,30
,625,,99,,18,54,8,29,52
,626,,99,,62,41,51,2,60
,627,,99,,60,31,12,1,30
,628,,99,,54,34,4,56,43
,629,,99,,0,18,8,58,3
,630,,99,,34,22,47,62,28
,631,,99,,46,22,9,5,38
,632,,1,,61,24,0,42,31
,633,,99,,26,61,8,18,47
,634,,0,,42,0,22,52,25,,0_area
,635,,0,,24,8,22,54,21,,0_area
,636,,0,,27,34,51,2,15,,0_area
,637,,0,,38,29,47,54,14,,0_area
,638,,0,,61,26,0,14,54,,0_area
,639,,99,,30,54,53,8,5
,640,,99,,4,7,38,21,52
,641,,99,,14,49,59,48,35
,642,,99,,29,4,2,33,27
,643,,99,,29,48,24,38,11
,644,,99,,16,45,51,44,4
,645,,99,,24,4,36,63,22
,646,,99,,47,9,56,26,38
,647,,99,,61,4,12,29,48
,648,,99,,61,40,33,2,49
,649,,99,,12,29,32,18,59
,650,,99,,5,12,15,47,29
,651,,99,,38,26,29,19,4
,652,,99,,21,57,54,26,22
,653,,99,,37,22,35,41,24
,654,,99,,22,25,51,12,38
,655,,99,,26,8,41,1,4
,656,,99,,54,38,22,0,8
,657,,99,,48,32,61,31,50
,658,,99,,51,49,18,8,23
,659,,99,,54,26,43,11,8
,660,,99,,21,52,4,32,53
,661,,99,,21,47,16,62,2
,662,,99,,5,4,22,35,37
,663,,99,,26,38,24,33,37
,664,,99,,12,57,4,39,9
,665,,99,,4,48,27,29,32
,666,,0,,12,29,52,18,44,,0_area
,667,,0,,60,23,8,24,22,,0_area
,668,,0,,42,30,35,34,54,,0_area
,669,,0,,23,27,21,18,34,,0_area
,670,,10,,12,0,60,45,3
,671,,99,,22,28,7,25,42
,672,,99,,23,29,47,22,54
,673,,99,,8,4,47,16,20
,674,,99,,29,8,26,25,61
,675,,99,,22,57,24,5,16
,676,,99,,22,24,32,47,51
,677,,99,,44,27,23,11,8
,678,,99,,61,22,45,24,39
,679,,99,,21,29,4,52,38
,680,,99,,29,45,56,21,53
,681,,99,,21,14,33,23,0
,682,,99,,29,21,51,54,14
,683,,99,,14,23,34,55,7
,684,,99,,51,29,49,54,60
,685,,99,,54,26,27,40,12
,686,,99,,21,45,18,52,8
,687,,99,,21,52,22,11,54
,688,,99,,37,16,63,31,38
,689,,99,,37,27,32,19,59
,690,,99,,4,12,47,39,29
,691,,99,,21,58,23,30,25
,692,,99,,14,26,51,21,24
,693,,99,,22,30,2,4,39
,694,,99,,36,21,48,38,1
,695,,99,,14,23,51,47,42
,696,,99,,18,61,8,32,27
,697,,99,,32,38,47,23,61
,698,,2,,15,12,20,6,61
,699,,99,,54,17,12,22,14
,700,,0,,8,22,15,61,51,,0_area
,701,,0,,37,12,18,14,36,,0_area
,702,,99,,29,8,32,5,47
,703,,99,,0,9,4,14,30
,704,,99,,23,26,22,34,47
,705,,99,,4,21,8,12,18
,706,,99,,8,12,25,61,22
,707,,99,,8,18,25,12,23
,708,,99,,8,25,11,23,12
,709,,99,,8,25,52,32,37
,710,,99,,4,31,61,5,18
,711,,99,,8,12,28,4,48
,712,,99,,25,8,24,9,4
,713,,99,,28,50,27,24,12
,714,,99,,38,53,51,30,4
,715,,99,,39,34,62,12,50
,716,,99,,24,63,40,18,0
,717,,99,,12,4,18,31,38
,718,,99,,33,4,61,12,25
,719,,99,,41,61,35,29,12
,720,,99,,0,12,29,38,47
,721,,99,,21,48,49,5,0
,722,,99,,51,31,0,60,27
,723,,99,,27,26,6,25,56
,724,,99,,16,5,8,14,49
,725,,99,,52,21,61,14,2
,726,,99,,26,54,23,22,51
,727,,99,,4,21,12,51,28
,728,,99,,51,4,29,34,48
,729,,13,,22,29,46,37,52
,730,,99,,22,21,33,32,28
,731,,99,,29,30,21,22,6
,732,,0,,22,14,11,26,10,,0_area
,733,,0,,23,51,58,26,18,,0_area
,734,,0,,61,38,19,59,12,,0_area
,735,,0,,52,21,8,25,41,,0_area
,736,,99,,23,22,15,61,47
,737,,99,,37,8,22,3,20
,738,,2,,4,54,52,21,51
,739,,99,,11,0,12,28,13
,740,,99,,8,29,25,35,45
,741,,99,,22,38,37,44,51
,742,,99,,4,51,16,0,8
,743,,99,,20,19,43,25,18
,744,,99,,21,31,34,12,29
,745,,99,,21,51,29,4,53
,746,,99,,63,54,12,22,52
,747,,99,,31,12,8,39,46
,748,,99,,9,53,32,21,51
,749,,99,,0,4,48,38,54
,750,,99,,11,8,21,36,41
,751,,99,,0,49,12,18,53
,752,,99,,30,11,47,13,22
,753,,99,,29,51,4,8,0
,754,,99,,21,61,52,51,14
,755,,99,,4,31,12,0,51
,756,,99,,30,16,58,21,14
,757,,99,,33,26,27,40,28
,758,,99,,26,51,23,42,47
,759,,99,,38,14,8,12,27
,760,,99,,56,32,21,27,16
,761,,99,,26,18,21,22,47
,762,,99,,50,22,37,19,31
,763,,99,,28,22,23,46,17
,764,,0,,22,8,51,16,46,,0_area
,765,,99,,24,8,60,18,47
,766,,0,,0,33,43,34,38,,0_area
,767,,99,,12,29,35,21,15
,768,,99,,23,22,34,61,47
,769,,99,,61,22,21,9,11
,770,,99,,60,36,12,29,61
,771,,0,,24,17,22,8,23,,0_area
,772,,3,,18,24,22,21,11
,773,,99,,4,21,2,0,61
,774,,99,,32,45,47,31,38
,775,,99,,51,9,53,33,41
,776,,99,,12,2,37,33,15
,777,,99,,4,61,22,51,56
,778,,99,,63,54,9,33,10
,779,,99,,8,18,24,54,59
,780,,99,,27,31,11,22,33
,781,,99,,4,51,21,34,45
,782,,99,,8,35,15,12,11
,783,,99,,38,51,14,34,48
,784,,99,,51,37,28,29,47
,785,,99,,21,14,26,10,36
,786,,99,,27,19,23,36,50
,787,,99,,21,40,20,28,51
,788,,99,,28,51,8,12,26
,789,,99,,37,28,23,47,30
,790,,99,,50,28,47,2,30
,791,,99,,51,12,29,31,56
,792,,99,,19,31,28,0,14
,793,,99,,30,21,42,26,23
,794,,99,,18,58,19,8,24
