,115,,0,,31,0,61,21,34,,0_area
,116,,0,,62,30,23,16,51,,0_area
,117,,0,,59,62,8,34,51,,0_area
,118,,0,,59,62,31,17,36,,0_area
,119,,0,,59,56,54,60,62,,0_area
,120,,0,,59,19,13,47,4,,0_area
,121,,0,,29,40,0,16,62,,0_area
,122,,0,,27,48,2,59,47,,0_area
,123,,0,,31,19,13,28,61,,0_area
,124,,0,,48,0,51,12,7,,0_area
,125,,0,,59,19,53,40,15,,0_area
,126,,0,,59,56,62,37,57,,0_area
,127,,0,,59,34,7,2,12,,0_area
,128,,1,,59,46,48,62,3,,59
,129,,1,,59,19,56,4,0,,59
,130,,1,,59,56,40,2,0,,59
,131,,1,,59,44,1,13,16,,59
,132,,0,,6,0,59,48,37,,0_area
,133,,0,,57,19,6,16,36,,0_area
,134,,0,,50,8,34,44,43,,0_area
,135,,0,,48,37,31,0,19,,0_area
,136,,0,,48,31,4,50,51,,0_area
,137,,0,,31,48,55,44,34,,0_area
,138,,99,,59,56,40,62,44
,139,,0,,6,25,59,23,48,,0_area
,140,,0,,32,2,33,29,44,,0_area
,141,,0,,54,31,19,43,38,,0_area
,142,,0,,36,40,46,59,48,,0_area
,143,,0,,40,48,59,8,16,,0_area
,144,,99,,29,59,39,27,33
,145,,0,,59,39,56,40,31,,0_area
,146,,0,,59,40,48,63,51,,0_area
,147,,0,,62,35,25,3,4,,0_area
,148,,0,,62,39,59,40,56,,0_area
,149,,0,,20,25,19,17,23,,0_area
,150,,0,,40,0,31,19,30,,0_area
,151,,0,,25,27,12,4,31,,0_area
,152,,0,,59,43,36,56,46,,0_area
,153,,0,,59,19,40,49,29,,0_area
,154,,0,,40,21,39,25,60,,0_area
,155,,0,,56,47,7,55,27,,0_area
,156,,0,,40,56,59,28,20,,0_area
,157,,0,,39,33,24,0,8,,0_area
,158,,0,,39,59,2,62,22,,0_area
,159,,0,,56,19,50,27,51,,0_area
,160,,1,,46,62,59,37,3,,46
,161,,0,,14,19,31,39,24,,0_area
,162,,0,,62,17,45,2,4,,0_area
,163,,0,,31,19,39,2,25,,0_area
,164,,0,,41,59,21,50,34,,0_area
,165,,0,,59,13,1,31,62,,0_area
,166,,0,,59,58,8,53,39,,0_area
,167,,0,,6,31,39,35,28,,0_area
,168,,0,,59,31,34,61,35,,0_area
,169,,0,,48,34,37,19,50,,0_area
,170,,0,,62,56,12,46,34,,0_area
,171,,0,,55,25,15,59,44,,0_area
,172,,0,,59,62,14,9,48,,0_area
,173,,0,,59,17,48,8,49,,0_area
,174,,0,,27,40,17,53,14,,0_area
,175,,0,,59,2,31,19,43,,0_area
,176,,0,,59,60,15,4,13,,0_area
,177,,0,,59,31,17,0,29,,0_area
,178,,0,,54,52,0,29,39,,0_area
,179,,0,,15,16,24,2,34,,0_area
,180,,0,,31,16,24,0,62,,0_area
,181,,0,,7,3,19,63,24,,0_area
,182,,0,,35,19,12,52,40,,0_area
,183,,0,,59,25,44,39,9,,0_area
,184,,0,,59,56,11,51,42,,0_area
,185,,0,,62,59,4,31,42,,0_area
,186,,0,,59,56,6,39,34,,0_area
,187,,0,,59,6,24,35,27,,0_area
,188,,0,,59,62,53,25,40,,0_area
,189,,0,,31,19,39,8,38,,0_area
,190,,0,,59,56,62,40,39,,0_area
,191,,0,,48,34,57,31,19,,0_area
,192,,1,,46,39,37,49,16,,46
,193,,0,,61,39,38,56,40,,0_area
,194,,0,,31,48,34,46,33,,0_area
,195,,0,,39,31,1,19,40,,0_area
,196,,0,,59,16,13,28,39,,0_area
,197,,0,,40,51,2,27,59,,0_area
,198,,0,,59,57,61,56,35,,0_area
,199,,0,,27,39,40,13,25,,0_area
,200,,0,,39,59,46,48,6,,0_area
,201,,0,,36,25,33,56,2,,0_area
,202,,0,,59,39,31,19,50,,0_area
,203,,0,,51,48,61,62,46,,0_area
,204,,0,,59,25,56,44,33,,0_area
,205,,0,,25,59,34,45,58,,0_area
,206,,0,,59,48,16,36,31,,0_area
,207,,0,,31,49,16,27,55,,0_area
,208,,0,,56,35,46,60,63,,0_area
,209,,0,,7,39,59,35,56,,0_area
,210,,0,,2,59,19,35,25,,0_area
,211,,0,,48,31,27,56,54,,0_area
,212,,0,,48,8,20,40,29,,0_area
,213,,0,,28,0,14,36,32,,0_area
,214,,0,,34,21,53,30,19,,0_area
,215,,0,,59,58,61,46,7,,0_area
,216,,0,,43,63,3,46,6,,0_area
,217,,0,,59,31,34,19,44,,0_area
,218,,0,,34,21,7,39,56,,0_area
,219,,0,,19,46,61,14,35,,0_area
,220,,0,,55,25,59,41,10,,0_area
,221,,0,,59,50,34,56,33,,0_area
,222,,0,,39,59,2,8,44,,0_area
,223,,0,,59,13,51,28,63,,0_area
,224,,1,,46,59,62,37,39,,46
,225,,0,,59,56,21,47,19,,0_area
,226,,0,,39,31,35,2,59,,0_area
,227,,0,,39,62,33,51,19,,0_area
,228,,0,,27,18,40,56,51,,0_area
,229,,0,,62,34,13,35,48,,0_area
,230,,0,,62,61,6,51,39,,0_area
,231,,0,,48,59,8,63,13,,0_area
,232,,0,,47,53,21,44,31,,0_area
,233,,0,,41,4,13,51,19,,0_area
,234,,0,,25,19,31,42,14,,0_area
,235,,0,,53,34,52,8,61,,0_area
,236,,0,,8,10,62,22,19,,0_area
,237,,0,,24,17,51,44,39,,0_area
,238,,0,,31,8,40,16,48,,0_area
,239,,0,,31,24,62,28,25,,0_area
,240,,0,,59,35,48,34,30,,0_area
,241,,0,,59,0,16,37,60,,0_area
,242,,0,,59,56,4,25,49,,0_area
,243,,0,,59,37,31,54,41,,0_area
,244,,0,,59,8,33,54,25,,0_area
,245,,0,,59,29,50,57,60,,0_area
,246,,0,,2,59,25,35,0,,0_area
,247,,0,,59,16,31,19,8,,0_area
,248,,0,,48,15,7,6,4,,0_area
,249,,0,,59,2,24,8,53,,0_area
,250,,0,,56,8,48,18,12,,0_area
,251,,0,,25,9,17,53,59,,0_area
,252,,0,,2,27,19,21,17,,0_area
,253,,0,,35,40,4,26,45,,0_area
,254,,0,,48,58,31,51,5,,0_area
,255,,0,,51,16,59,25,36,,0_area
,256,,1,,46,62,37,59,3,,46
,257,,4,,28,21,59,2,48
,258,,4,,59,0,61,40,42
,259,,99,,0,48,59,4,29
,260,,1,,48,51,6,18,3,,46,48,59
,261,,0,,42,18,49,62,27,,0_area
,262,,0,,4,26,7,0,21,,0_area
,263,,0,,19,39,2,31,33,,0_area
,264,,0,,59,62,54,7,39,,0_area
,265,,0,,59,56,7,25,60,,0_area
,266,,0,,59,16,14,58,35,,0_area
,267,,0,,39,25,32,37,0,,0_area
,268,,0,,59,53,32,14,31,,0_area
,269,,0,,51,13,1,0,2,,0_area
,270,,0,,34,19,57,45,4,,0_area
,271,,0,,24,49,59,51,48,,0_area
,272,,0,,19,57,9,61,5,,0_area
,273,,0,,40,59,12,63,24,,0_area
,274,,0,,13,6,47,28,31,,0_area
,275,,0,,40,48,57,19,9,,0_area
,276,,0,,48,50,21,35,27,,0_area
,277,,0,,59,19,16,2,30,,0_area
,278,,0,,59,35,0,41,40,,0_area
,279,,0,,59,48,25,16,21,,0_area
,280,,0,,43,4,51,35,60,,0_area
,281,,0,,3,19,31,8,39,,0_area
,282,,0,,31,2,16,58,63,,0_area
,283,,0,,7,59,54,24,25,,0_area
,284,,0,,53,19,7,15,63,,0_area
,285,,0,,53,11,60,25,40,,0_area
,286,,0,,25,8,21,34,40,,0_area
,287,,0,,24,27,40,4,28,,0_area
,288,,1,,46,37,49,16,62,,46
,289,,0,,57,8,34,3,27,,0_area
,290,,3,,25,59,1,46,44
,291,,0,,25,59,61,31,27,,0_area
,292,,0,,56,22,8,57,15,,0_area
,293,,1,,48,51,16,19,3,,46,48
,294,,0,,42,34,57,49,29,,0_area
,295,,0,,56,35,27,25,32,,0_area
,296,,0,,4,16,39,24,50,,0_area
,297,,0,,40,1,34,36,51,,0_area
,298,,0,,59,13,4,58,1,,0_area
,299,,0,,7,25,63,58,47,,0_area
,300,,0,,59,31,39,40,18,,0_area
,301,,0,,59,31,52,56,25,,0_area
,302,,0,,62,52,57,48,33,,0_area
,303,,0,,46,31,19,17,49,,0_area
,304,,0,,44,5,40,58,50,,0_area
,305,,0,,4,27,47,39,43,,0_area
,306,,0,,40,59,6,19,62,,0_area
,307,,0,,59,56,0,27,5,,0_area
,308,,0,,59,40,25,16,31,,0_area
,309,,0,,8,16,6,38,15,,0_area
,310,,0,,59,48,29,34,35,,0_area
,311,,0,,59,4,25,19,8,,0_area
,312,,0,,16,48,19,5,31,,0_area
,313,,0,,20,26,3,10,37,,0_area
,314,,0,,21,34,41,10,56,,0_area
,315,,0,,2,63,41,30,43,,0_area
,316,,0,,31,9,34,36,48,,0_area
,317,,0,,19,59,62,30,58,,0_area
,318,,0,,63,51,2,24,56,,0_area
,319,,0,,59,43,26,34,56,,0_area
,320,,1,,46,62,59,37,3,,46
,321,,0,,59,19,10,28,55,,0_area
,322,,99,,48,51,12,49,46
,323,,0,,53,48,56,13,59,,0_area
,324,,0,,34,59,62,9,44,,0_area
,325,,0,,1,37,51,45,43,,0_area
,326,,1,,48,51,1,31,3,,46,48
,327,,0,,42,39,10,34,57,,0_area
,328,,0,,59,31,19,56,39,,0_area
,329,,0,,62,59,63,17,51,,0_area
,330,,0,,22,34,8,7,47,,0_area
,331,,0,,61,10,41,35,4,,0_area
,332,,0,,56,21,59,18,27,,0_area
,333,,0,,43,60,19,34,12,,0_area
,334,,0,,32,6,61,46,35,,0_area
,335,,0,,59,5,40,47,19,,0_area
,336,,0,,48,51,24,6,60,,0_area
,337,,0,,59,51,6,2,14,,0_area
,338,,0,,59,17,58,25,7,,0_area
,339,,0,,56,59,1,48,11,,0_area
,340,,0,,59,48,17,49,3,,0_area
,341,,0,,59,35,29,0,8,,0_area
,342,,0,,56,46,59,21,34,,0_area
,343,,0,,59,40,56,37,18,,0_area
,344,,0,,48,47,31,54,38,,0_area
,345,,0,,59,31,8,35,38,,0_area
,346,,0,,59,48,62,56,7,,0_area
,347,,0,,59,48,19,2,10,,0_area
,348,,0,,59,12,7,25,48,,0_area
,349,,0,,15,27,21,19,17,,0_area
,350,,0,,41,57,52,39,31,,0_area
,351,,0,,1,19,9,13,39,,0_area
,352,,1,,46,59,62,37,16,,46
,353,,0,,27,13,40,58,48,,0_area
,354,,0,,38,21,34,14,31,,0_area
,355,,99,,15,7,38,19,25
,356,,2,,56,25,62,31,59
,357,,4,,56,46,60,28,4
,358,,1,,56,59,31,19,42
,359,,3,,48,14,46,13,36
,360,,0,,42,35,56,48,7,,0_area
,361,,0,,24,56,31,19,14,,0_area
,362,,0,,61,31,24,40,43,,0_area
,363,,0,,59,4,49,60,31,,0_area
,364,,0,,59,4,62,35,32,,0_area
,365,,0,,48,8,56,39,19,,0_area
,366,,0,,53,4,24,35,16,,0_area
,367,,0,,53,44,51,24,28,,0_area
,368,,0,,53,59,60,11,41,,0_area
,369,,0,,59,50,21,61,13,,0_area
,370,,0,,61,51,6,50,58,,0_area
,371,,0,,7,59,8,21,48,,0_area
,372,,0,,59,21,20,46,31,,0_area
,373,,0,,51,8,26,56,15,,0_area
,374,,0,,31,35,16,61,21,,0_area
,375,,0,,40,59,62,58,35,,0_area
,376,,0,,14,39,31,37,63,,0_area
,377,,0,,10,6,58,23,34,,0_area
,378,,0,,6,58,23,24,55,,0_area
,379,,0,,61,39,50,63,19,,0_area
,380,,0,,0,52,57,16,24,,0_area
,381,,0,,59,62,24,25,10,,0_area
,382,,0,,59,5,24,7,25,,0_area
,383,,0,,59,31,50,6,21,,0_area
,384,,3,,46,25,8,24,53
,385,,0,,61,31,19,53,17,,0_area
,386,,0,,25,19,31,47,36,,0_area
,387,,99,,48,30,10,25,46
,388,,4,,1,13,10,50,32
,389,,5,,49,46,34,36,26
,390,,3,,13,35,32,1,25
,391,,3,,48,6,9,29,61
,392,,99,,62,59,39,56,48
,393,,3,,14,39,25,34,20
,394,,0,,62,7,25,48,42,,0_area
,395,,0,,35,14,48,62,40,,0_area
,396,,0,,40,35,27,13,61,,0_area
,397,,0,,60,12,39,0,56,,0_area
,398,,0,,56,0,27,39,6,,0_area
,399,,0,,19,59,39,21,30,,0_area
,400,,0,,25,48,27,18,60,,0_area
,401,,0,,46,61,14,31,2,,0_area
,402,,0,,59,32,62,6,48,,0_area
,403,,0,,7,54,40,2,8,,0_area
,404,,3,,10,59,1,37,25
,405,,5,,62,7,39,42,27
,406,,1,,62,24,39,40,48
,407,,1,,19,59,31,14,27
,408,,5,,34,44,21,62,13
,409,,99,,59,25,4,62,50
,410,,0,,16,43,39,9,35,,0_area
,411,,0,,59,19,54,5,4,,0_area
,412,,0,,48,43,37,31,30,,0_area
,413,,0,,59,25,10,3,32,,0_area
,414,,1,,59,62,35,39,31,,59
,415,,1,,59,62,40,31,24,,59
,416,,99,,25,63,21,7,16
,417,,0,,51,37,19,31,17,,0_area
,418,,0,,19,28,45,26,58,,0_area
,419,,99,,28,17,54,48,55
,420,,99,,39,59,62,60,56
,421,,5,,27,62,35,40,29
,422,,2,,38,39,5,43,22
,423,,4,,39,61,51,27,59
,424,,3,,39,59,20,56,6
,425,,4,,39,59,56,62,0
,426,,4,,56,35,39,40,13
,427,,99,,39,7,33,35,56
,428,,99,,62,39,2,19,25
,429,,4,,62,16,39,7,6
,430,,1,,62,46,24,39,40
,431,,99,,27,54,62,4,38
,432,,99,,59,24,56,46,38
,433,,99,,59,40,56,27,19
,434,,2,,59,39,3,31,8
,435,,4,,2,56,40,24,62
,436,,99,,40,19,56,47,4
,437,,5,,59,27,43,40,28
,438,,6,,59,40,6,4,62
,439,,99,,59,1,34,44,8
,440,,4,,8,59,19,18,50
,441,,99,,25,12,39,2,43
,442,,99,,25,15,1,14,46
,443,,0,,59,40,33,48,22,,0_area
,444,,0,,48,59,39,10,13,,0_area
,445,,1,,19,59,25,61,2
,446,,99,,59,31,2,46,21
,447,,0,,59,48,47,4,9,,0_area
,448,,99,,60,8,7,41,34
,449,,2,,10,62,14,25,46
,450,,5,,59,8,3,19,40
,451,,6,,2,59,38,61,39
,452,,0,,18,0,59,37,61,,0_area
,453,,99,,51,48,7,2,9
,454,,0,,0,34,17,37,48,,0_area
,455,,99,,59,54,4,56,48
,456,,2,,4,53,35,57,9
,457,,3,,29,30,17,57,19
,458,,1,,46,22,2,8,4
,459,,0,,20,62,63,34,61,,0_area
,460,,0,,25,3,60,39,50,,0_area
,461,,0,,0,18,20,46,34,,0_area
,462,,1,,36,16,6,5,34
,463,,1,,24,45,48,19,55
,464,,1,,3,44,54,33,40
,465,,2,,5,24,48,36,11
,466,,1,,50,11,63,61,36
,467,,1,,20,34,3,47,11
,468,,2,,20,55,2,49,50
,469,,3,,48,0,61,7,49
,470,,6,,59,16,48,7,35
,471,,99,,59,56,40,31,6
,472,,99,,59,40,56,29,19
,473,,3,,59,0,18,9,49
,474,,5,,40,35,13,3,59
,475,,99,,33,27,39,59,35
,476,,1,,27,7,19,14,35
,477,,99,,59,51,37,34,44
,478,,99,,59,4,48,13,31
,479,,99,,59,31,48,56,53
,480,,5,,30,44,17,21,10
,481,,99,,51,46,53,38,28
,482,,99,,46,25,16,7,8
,483,,3,,25,59,19,48,1
,484,,2,,59,40,61,46,1
,485,,7,,59,28,34,17,3
,486,,0,,56,24,40,62,59,,0_area
,487,,2,,59,25,8,14,55
,488,,3,,59,50,34,18,15
,489,,6,,0,49,6,16,2
,490,,99,,19,59,56,46,37
,491,,99,,59,56,19,62,31
,492,,99,,59,56,40,2,19
,493,,99,,56,40,59,2,31
,494,,99,,40,56,31,59,24
,495,,99,,40,59,56,31,19
,496,,99,,59,40,56,31,29
,497,,99,,59,40,39,16,19
,498,,3,,59,39,46,6,16
,499,,3,,59,39,62,60,0
,500,,1,,59,0,1,46,56,,46,59
,501,,99,,59,40,62,48,35
,502,,99,,59,62,35,27,48
,503,,1,,59,14,24,42,37,,59
,504,,2,,59,62,48,46,39
,505,,99,,62,59,39,46,48
,506,,99,,16,39,46,24,62
,507,,2,,46,20,22,60,59
,508,,99,,24,27,8,59,56
,509,,99,,16,56,49,47,42
,510,,0,,62,13,40,48,4,,0_area
,511,,1,,59,2,0,43,21,,59
,512,,99,,50,28,41,19,3
,513,,4,,22,29,51,49,61
,514,,4,,43,2,36,5,63
,515,,99,,51,43,14,31,21
,516,,0,,59,62,0,27,8,,0_area
,517,,0,,59,39,48,1,31,,0_area
,518,,1,,19,4,59,48,55
,519,,99,,6,10,45,43,24
,520,,3,,39,31,2,36,56
,521,,0,,39,31,63,62,24,,0_area
,522,,0,,39,5,0,9,37,,0_area
,523,,99,,59,39,0,28,61
,524,,2,,62,4,48,27,17
,525,,2,,59,39,24,4,25
,526,,1,,48,15,2,43,23
,527,,0,,14,60,63,26,7,,0_area
,528,,99,,59,8,19,62,40
,529,,99,,2,59,19,55,48
,530,,99,,59,39,40,16,12
,531,,99,,59,48,35,38,19
,532,,99,,59,13,48,24,22
,533,,1,,59,33,55,48,46,,59
,534,,99,,2,19,55,48,57
,535,,99,,59,27,13,25,21
,536,,99,,46,43,16,25,59
,537,,0,,19,31,5,40,46,,0_area
,538,,0,,51,49,16,15,7,,0_area
,539,,0,,3,2,39,9,22,,0_area
,540,,0,,39,44,56,1,31,,0_area
,541,,0,,62,39,56,25,16,,0_area
,542,,0,,17,51,5,37,20,,0_area
,543,,0,,50,20,5,23,59,,0_area
,544,,5,,51,19,46,23,5
,545,,5,,10,25,54,51,28
,546,,0,,51,30,28,31,61,,0_area
,547,,3,,63,59,46,17,25
,548,,4,,31,10,8,59,48
,549,,5,,4,2,29,8,3
,550,,4,,48,17,52,6,19
,551,,4,,28,50,59,21,35
,552,,99,,15,25,14,13,59
,553,,0,,31,19,25,10,52,,0_area
,554,,2,,19,31,56,8,59
,555,,3,,61,16,62,20,6
,556,,99,,59,62,31,0,61
,557,,99,,42,16,59,46,33
,558,,99,,62,16,61,59,20
,559,,4,,6,24,34,23,4
,560,,99,,62,59,19,15,40
,561,,2,,33,10,28,56,61
,562,,99,,31,57,56,39,0
,563,,99,,56,40,62,16,19
,564,,99,,56,62,16,2,40
,565,,3,,3,31,29,8,13
,566,,0,,59,6,35,62,5,,0_area
,567,,0,,34,31,15,28,50,,0_area
,568,,0,,13,3,46,60,41,,0_area
,569,,0,,31,19,21,24,6,,0_area
,570,,0,,25,50,37,0,16,,0_area
,571,,0,,44,62,60,21,47,,0_area
,572,,0,,35,56,27,31,36,,0_area
,573,,0,,50,2,42,9,3,,0_area
,574,,0,,21,13,8,25,14,,0_area
,575,,0,,29,30,51,49,6,,0_area
,576,,3,,7,31,59,39,56
,577,,2,,51,34,32,9,24
,578,,1,,34,28,35,13,59
,579,,3,,41,30,25,62,33
,580,,4,,34,59,16,2,12
,581,,99,,48,51,10,12,52
,582,,3,,30,17,23,32,43
,583,,99,,25,45,37,53,13
,584,,4,,7,18,15,39,28
,585,,99,,16,34,44,40,61
,586,,99,,44,20,57,54,31
,587,,2,,19,59,62,40,1
,588,,2,,59,54,35,19,47
,589,,1,,6,59,24,61,52
,590,,2,,51,55,63,25,41
,591,,4,,41,4,50,3,10
,592,,4,,26,48,29,37,31
,593,,99,,30,54,59,9,39
,594,,99,,46,48,37,40,19
,595,,99,,48,59,8,40,36
,596,,0,,14,59,25,43,24,,0_area
,597,,1,,59,48,14,41,6,,59
,598,,0,,31,57,34,28,24,,0_area
,599,,0,,41,48,10,52,26,,0_area
,600,,0,,34,59,35,36,30,,0_area
,601,,99,,60,51,11,48,12
,602,,0,,34,6,22,44,47,,0_area
,603,,0,,31,19,33,53,48,,0_area
,604,,0,,45,25,6,10,18,,0_area
,605,,0,,25,45,30,36,8,,0_area
,606,,0,,25,1,49,24,51,,0_area
,607,,0,,61,21,2,46,56,,0_area
,608,,6,,51,1,44,15,4
,609,,1,,5,32,9,59,20
,610,,99,,57,60,5,46,50
,611,,3,,44,28,29,34,48
,612,,0,,19,62,17,61,32,,0_area
,613,,99,,9,28,25,46,41
,614,,99,,63,28,8,25,6
,615,,3,,25,6,38,31,34
,616,,2,,19,44,2,4,51
,617,,3,,10,25,31,6,52
,618,,1,,55,10,19,13,34
,619,,2,,19,22,63,40,17
,620,,0,,28,17,14,19,31,,0_area
,621,,99,,39,33,8,63,57
,622,,2,,10,34,4,48,39
,623,,4,,23,6,63,59,54
,624,,0,,31,62,38,11,33,,0_area
,625,,4,,46,31,30,12,10
,626,,99,,51,19,37,59,30
,627,,3,,49,34,19,57,23
,628,,4,,60,10,41,16,30
,629,,3,,3,46,19,26,44
,630,,5,,60,41,62,8,6
,631,,0,,14,42,24,56,39,,0_area
,632,,0,,48,25,14,13,61,,0_area
,633,,1,,30,42,25,19,41
,634,,0,,1,19,31,57,48,,0_area
,635,,0,,16,31,19,14,56,,0_area
,636,,0,,36,8,57,50,19,,0_area
,637,,0,,31,19,53,37,42,,0_area
,638,,0,,19,51,11,57,17,,0_area
,639,,0,,31,19,15,5,37,,0_area
,640,,4,,57,5,7,46,51
,641,,99,,37,27,3,35,45
,642,,99,,25,49,2,31,4
,643,,0,,49,3,44,37,31,,0_area
,644,,1,,2,51,4,59,29,,59
,645,,2,,63,58,23,56,39
,646,,99,,41,53,63,34,38
,647,,4,,25,20,56,11,19
,648,,2,,16,44,31,2,42
,649,,99,,28,20,34,17,39
,650,,2,,57,4,48,60,19
,651,,2,,25,26,8,35,32
,652,,99,,25,63,42,60,28
,653,,99,,24,35,28,5,17
,654,,99,,31,59,24,38,62
,655,,5,,59,19,4,56,32
,656,,2,,10,60,52,39,33
,657,,1,,28,48,63,43,62
,658,,4,,31,15,6,59,4
,659,,99,,58,15,44,57,8
,660,,99,,8,31,5,21,53
,661,,3,,19,4,55,17,31
,662,,2,,34,44,25,61,36
,663,,99,,25,26,1,37,51
,664,,99,,48,19,24,30,15
,665,,0,,44,51,28,34,19,,0_area
,666,,0,,20,62,46,37,59,,0_area
,667,,0,,41,32,50,52,39,,0_area
,668,,0,,38,31,19,33,10,,0_area
,669,,0,,63,40,35,60,28,,0_area
,670,,1,,48,31,63,46,36
,671,,0,,54,10,46,13,41,,0_area
,672,,1,,46,0,62,59,10,,46
,673,,99,,59,43,21,35,48
,674,,99,,59,16,37,58,4
,675,,0,,33,14,3,40,56,,0_area
,676,,1,,59,19,27,43,46,,59
,677,,1,,30,10,46,48,26
,678,,2,,63,11,29,48,51
,679,,99,,34,19,33,14,57
,680,,3,,17,60,51,48,43
,681,,99,,6,44,59,31,51
,682,,2,,54,4,26,60,37
,683,,4,,25,38,59,56,37
,684,,99,,19,37,40,54,51
,685,,2,,10,22,4,46,59
,686,,99,,31,59,44,53,57
,687,,0,,60,25,46,41,42,,0_area
,688,,4,,55,35,19,16,49
,689,,2,,31,28,4,62,56
,690,,5,,53,34,62,50,32
,691,,99,,34,7,59,46,10
,692,,3,,25,59,17,60,34
,693,,2,,36,34,39,13,59
,694,,1,,16,23,37,26,59
,695,,3,,37,58,11,29,48
,696,,3,,4,51,7,59,18
,697,,0,,28,60,54,18,40,,0_area
