



100,basis,psnr_ave,ent_ave,area_num
,5,0.019506,0.000118,1
,6,0.274259,0.000256,1
,7,0.644905,0.000569,1
,9,1.780836,0.000399,2
,11,0.280793,0.000471,2
,12,0.564522,0.000174,2
,13,0.190915,0.000074,1
,14,0.226018,0.000338,2
,15,0.724845,0.000210,2
,17,0.652202,0.000103,1
,18,1.445233,0.000050,1
,19,0.268929,0.000165,2
,21,0.894747,0.000017,1
,23,0.531976,0.000296,2
,25,0.028052,-0.000010,1
,27,1.179169,0.000126,2
,28,0.350766,-0.000022,1
,31,0.656715,0.000756,3
,32,0.172408,0.000025,1
,33,0.006248,0.000095,1
,34,2.232415,0.000584,5
,35,1.965763,0.000498,4
,39,0.366985,0.000234,2
,40,1.819665,0.000435,2
,41,0.304363,0.000063,1
,42,1.095367,0.000566,2
,43,0.441881,0.000077,3
,44,2.945155,0.000499,7
,45,0.808099,0.000506,1
,46,4.903818,0.000331,8
,47,1.454891,0.000499,4
,49,0.571107,0.000376,2
,50,2.292904,0.000200,2
,51,0.487176,0.000372,2
,52,0.655431,-0.000019,1
,56,0.669832,0.000546,3
,57,8.219573,0.000420,11
,58,0.417489,0.001024,1
,60,1.420141,0.000593,3
,62,0.050997,0.000697,1
,63,1.749225,-0.000042,2



10,basis,psnr_ave,ent_ave,area_num
,2,1.272896,0.000113,3
,3,2.225652,-0.000062,2
,4,0.633166,0.000070,1
,5,0.364251,0.000177,4
,6,0.701425,0.000015,1
,7,1.562326,0.000232,3
,8,1.116062,0.000003,1
,9,2.311880,0.000052,1
,10,0.470316,0.000003,1
,11,1.447607,-0.000035,1
,12,0.061480,0.000003,1
,14,1.739747,0.000135,3
,15,1.578518,0.000424,3
,16,1.421365,0.000179,3
,17,0.924527,0.000144,4
,18,1.704352,0.000530,5
,19,1.786547,0.000112,5
,20,1.215292,0.000027,4
,21,2.215324,0.000186,5
,22,1.316285,0.000141,2
,23,0.560174,0.000147,2
,24,0.809996,0.000088,2
,25,0.543316,-0.000064,3
,26,0.737996,0.000242,2
,28,2.073156,-0.000069,3
,29,0.721955,-0.000029,1
,30,0.455156,0.000023,2
,31,3.324293,0.000194,4
,32,4.044749,0.000403,4
,33,2.917989,0.000444,5
,34,3.831236,0.000137,6
,35,5.799579,0.000177,9
,36,0.678104,0.000111,1
,37,0.904791,-0.000033,1
,38,0.480958,0.000109,1
,39,2.807246,0.000318,4
,40,1.080612,0.000074,2
,41,4.364266,0.000268,8
,42,1.792729,0.000257,2
,43,3.004265,0.000066,4
,44,9.840190,0.000790,12
,45,2.558512,0.000130,2
,46,5.846615,0.000251,7
,47,2.253468,0.000169,4
,49,1.437279,0.000046,4
,51,0.725436,0.000091,2
,52,0.594499,-0.000008,3
,53,2.582176,0.000549,6
,54,1.284262,0.000013,1
,55,0.072880,0.000001,1
,56,0.692641,0.000043,2
,57,8.299011,0.000397,9
,58,3.939208,0.000388,4
,59,0.254981,0.000184,2
,60,2.228074,0.000225,3
,61,2.226043,0.000097,3
,62,3.196597,0.000275,7
,63,0.233823,-0.000024,2
