,73,,0,,99,99,99,99,99,,0_area
,74,,0,,99,99,99,99,99,,0_area
,75,,0,,99,99,99,99,99,,0_area
,76,,0,,99,99,99,99,99,,0_area
,77,,0,,99,99,99,99,99,,0_area
,78,,0,,99,99,99,99,99,,0_area
,79,,0,,99,99,99,99,99,,0_area
,80,,0,,99,99,99,99,99,,0_area
,81,,0,,99,99,99,99,99,,0_area
,82,,0,,99,99,99,99,99,,0_area
,83,,0,,99,99,99,99,99,,0_area
,84,,0,,99,99,99,99,99,,0_area
,85,,0,,99,99,99,99,99,,0_area
,86,,0,,99,99,99,99,99,,0_area
,87,,0,,99,99,99,99,99,,0_area
,88,,0,,99,99,99,99,99,,0_area
,89,,0,,99,99,99,99,99,,0_area
,90,,0,,99,99,99,99,99,,0_area
,91,,0,,99,99,99,99,99,,0_area
,92,,0,,99,99,99,99,99,,0_area
,93,,1,,21,4,48,37,9,,21,48
,94,,99,,99,99,99,99,99
,95,,1,,32,45,26,37,54
,96,,99,,43,32,10,37,22
,97,,2,,32,37,49,26,47
,98,,99,,32,48,29,62,1
,99,,99,,99,99,99,99,99
,100,,99,,32,48,38,0,49
,101,,99,,29,61,60,32,47
,102,,0,,99,99,99,99,99,,0_area
,103,,0,,99,99,99,99,99,,0_area
,104,,0,,99,99,99,99,99,,0_area
,105,,99,,99,99,99,99,99
,106,,99,,32,49,0,31,39
,107,,99,,99,99,99,99,99
,108,,0,,99,99,99,99,99,,0_area
,109,,0,,99,99,99,99,99,,0_area
,110,,0,,99,99,99,99,99,,0_area
,111,,0,,99,99,99,99,99,,0_area
,112,,0,,99,99,99,99,99,,0_area
,113,,0,,99,99,99,99,99,,0_area
,114,,0,,99,99,99,99,99,,0_area
,115,,0,,99,99,99,99,99,,0_area
,116,,0,,99,99,99,99,99,,0_area
,117,,0,,99,99,99,99,99,,0_area
,118,,0,,99,99,99,99,99,,0_area
,119,,0,,99,99,99,99,99,,0_area
,120,,0,,99,99,99,99,99,,0_area
,121,,0,,99,99,99,99,99,,0_area
,122,,0,,99,99,99,99,99,,0_area
,123,,0,,99,99,99,99,99,,0_area
,124,,0,,99,99,99,99,99,,0_area
,125,,0,,99,99,99,99,99,,0_area
,126,,0,,99,99,99,99,99,,0_area
,127,,0,,99,99,99,99,99,,0_area
,128,,2,,32,43,53,48,5,,21,43,48
,129,,99,,32,48,37,21,38
,130,,99,,99,99,99,99,99
,131,,99,,99,99,99,99,99
,132,,0,,99,99,99,99,99,,0_area
,133,,0,,99,99,99,99,99,,0_area
,134,,0,,99,99,99,99,99,,0_area
,135,,0,,99,99,99,99,99,,0_area
,136,,0,,99,99,99,99,99,,0_area
,137,,0,,99,99,99,99,99,,0_area
,138,,99,,99,99,99,99,99
,139,,0,,99,99,99,99,99,,0_area
,140,,0,,99,99,99,99,99,,0_area
,141,,0,,99,99,99,99,99,,0_area
,142,,0,,99,99,99,99,99,,0_area
,143,,0,,99,99,99,99,99,,0_area
,144,,99,,99,99,99,99,99
,145,,0,,99,99,99,99,99,,0_area
,146,,0,,99,99,99,99,99,,0_area
,147,,0,,99,99,99,99,99,,0_area
,148,,0,,99,99,99,99,99,,0_area
,149,,0,,99,99,99,99,99,,0_area
,150,,0,,99,99,99,99,99,,0_area
,151,,0,,99,99,99,99,99,,0_area
,152,,0,,99,99,99,99,99,,0_area
,153,,0,,99,99,99,99,99,,0_area
,154,,0,,99,99,99,99,99,,0_area
,155,,0,,99,99,99,99,99,,0_area
,156,,0,,99,99,99,99,99,,0_area
,157,,0,,99,99,99,99,99,,0_area
,158,,0,,99,99,99,99,99,,0_area
,159,,0,,99,99,99,99,99,,0_area
,160,,1,,43,48,53,16,10,,21,43,48
,161,,0,,99,99,99,99,99,,0_area
,162,,0,,99,99,99,99,99,,0_area
,163,,0,,99,99,99,99,99,,0_area
,164,,0,,99,99,99,99,99,,0_area
,165,,0,,99,99,99,99,99,,0_area
,166,,0,,99,99,99,99,99,,0_area
,167,,0,,99,99,99,99,99,,0_area
,168,,0,,99,99,99,99,99,,0_area
,169,,0,,99,99,99,99,99,,0_area
,170,,0,,99,99,99,99,99,,0_area
,171,,0,,99,99,99,99,99,,0_area
,172,,0,,99,99,99,99,99,,0_area
,173,,0,,99,99,99,99,99,,0_area
,174,,0,,99,99,99,99,99,,0_area
,175,,0,,99,99,99,99,99,,0_area
,176,,0,,99,99,99,99,99,,0_area
,177,,0,,99,99,99,99,99,,0_area
,178,,0,,99,99,99,99,99,,0_area
,179,,0,,99,99,99,99,99,,0_area
,180,,0,,99,99,99,99,99,,0_area
,181,,0,,99,99,99,99,99,,0_area
,182,,0,,99,99,99,99,99,,0_area
,183,,0,,99,99,99,99,99,,0_area
,184,,0,,99,99,99,99,99,,0_area
,185,,0,,99,99,99,99,99,,0_area
,186,,0,,99,99,99,99,99,,0_area
,187,,0,,99,99,99,99,99,,0_area
,188,,0,,99,99,99,99,99,,0_area
,189,,0,,99,99,99,99,99,,0_area
,190,,0,,99,99,99,99,99,,0_area
,191,,0,,99,99,99,99,99,,0_area
,192,,1,,43,48,53,10,26,,21,43,48
,193,,0,,99,99,99,99,99,,0_area
,194,,0,,99,99,99,99,99,,0_area
,195,,0,,99,99,99,99,99,,0_area
,196,,0,,99,99,99,99,99,,0_area
,197,,0,,99,99,99,99,99,,0_area
,198,,0,,99,99,99,99,99,,0_area
,199,,0,,99,99,99,99,99,,0_area
,200,,0,,99,99,99,99,99,,0_area
,201,,0,,99,99,99,99,99,,0_area
,202,,0,,99,99,99,99,99,,0_area
,203,,0,,99,99,99,99,99,,0_area
,204,,0,,99,99,99,99,99,,0_area
,205,,0,,99,99,99,99,99,,0_area
,206,,0,,99,99,99,99,99,,0_area
,207,,0,,99,99,99,99,99,,0_area
,208,,0,,99,99,99,99,99,,0_area
,209,,0,,99,99,99,99,99,,0_area
,210,,0,,99,99,99,99,99,,0_area
,211,,0,,99,99,99,99,99,,0_area
,212,,0,,99,99,99,99,99,,0_area
,213,,0,,99,99,99,99,99,,0_area
,214,,0,,99,99,99,99,99,,0_area
,215,,0,,99,99,99,99,99,,0_area
,216,,0,,99,99,99,99,99,,0_area
,217,,0,,99,99,99,99,99,,0_area
,218,,0,,99,99,99,99,99,,0_area
,219,,0,,99,99,99,99,99,,0_area
,220,,0,,99,99,99,99,99,,0_area
,221,,0,,99,99,99,99,99,,0_area
,222,,0,,99,99,99,99,99,,0_area
,223,,0,,99,99,99,99,99,,0_area
,224,,1,,43,48,53,19,29,,21,43,48
,225,,0,,99,99,99,99,99,,0_area
,226,,0,,99,99,99,99,99,,0_area
,227,,0,,99,99,99,99,99,,0_area
,228,,0,,99,99,99,99,99,,0_area
,229,,0,,99,99,99,99,99,,0_area
,230,,0,,99,99,99,99,99,,0_area
,231,,0,,99,99,99,99,99,,0_area
,232,,0,,99,99,99,99,99,,0_area
,233,,0,,99,99,99,99,99,,0_area
,234,,0,,99,99,99,99,99,,0_area
,235,,0,,99,99,99,99,99,,0_area
,236,,0,,99,99,99,99,99,,0_area
,237,,0,,99,99,99,99,99,,0_area
,238,,0,,99,99,99,99,99,,0_area
,239,,0,,99,99,99,99,99,,0_area
,240,,0,,99,99,99,99,99,,0_area
,241,,0,,99,99,99,99,99,,0_area
,242,,0,,99,99,99,99,99,,0_area
,243,,0,,99,99,99,99,99,,0_area
,244,,0,,99,99,99,99,99,,0_area
,245,,0,,99,99,99,99,99,,0_area
,246,,0,,99,99,99,99,99,,0_area
,247,,0,,99,99,99,99,99,,0_area
,248,,0,,99,99,99,99,99,,0_area
,249,,0,,99,99,99,99,99,,0_area
,250,,0,,99,99,99,99,99,,0_area
,251,,0,,99,99,99,99,99,,0_area
,252,,0,,99,99,99,99,99,,0_area
,253,,0,,99,99,99,99,99,,0_area
,254,,0,,99,99,99,99,99,,0_area
,255,,0,,99,99,99,99,99,,0_area
,256,,1,,43,48,53,26,19,,21,43,48
,257,,99,,99,99,99,99,99
,258,,2,,21,48,25,11,19
,259,,99,,99,99,99,99,99
,260,,1,,26,19,62,59,0
,261,,0,,99,99,99,99,99,,0_area
,262,,0,,99,99,99,99,99,,0_area
,263,,0,,99,99,99,99,99,,0_area
,264,,0,,99,99,99,99,99,,0_area
,265,,0,,99,99,99,99,99,,0_area
,266,,0,,99,99,99,99,99,,0_area
,267,,0,,99,99,99,99,99,,0_area
,268,,0,,99,99,99,99,99,,0_area
,269,,0,,99,99,99,99,99,,0_area
,270,,0,,99,99,99,99,99,,0_area
,271,,0,,99,99,99,99,99,,0_area
,272,,0,,99,99,99,99,99,,0_area
,273,,0,,99,99,99,99,99,,0_area
,274,,0,,99,99,99,99,99,,0_area
,275,,0,,99,99,99,99,99,,0_area
,276,,0,,99,99,99,99,99,,0_area
,277,,0,,99,99,99,99,99,,0_area
,278,,0,,99,99,99,99,99,,0_area
,279,,0,,99,99,99,99,99,,0_area
,280,,0,,99,99,99,99,99,,0_area
,281,,0,,99,99,99,99,99,,0_area
,282,,0,,99,99,99,99,99,,0_area
,283,,0,,99,99,99,99,99,,0_area
,284,,0,,99,99,99,99,99,,0_area
,285,,0,,99,99,99,99,99,,0_area
,286,,0,,99,99,99,99,99,,0_area
,287,,0,,99,99,99,99,99,,0_area
,288,,1,,43,48,53,16,25,,21,43,48
,289,,0,,99,99,99,99,99,,0_area
,290,,99,,99,99,99,99,99
,291,,0,,99,99,99,99,99,,0_area
,292,,0,,99,99,99,99,99,,0_area
,293,,1,,26,60,14,32,62
,294,,0,,99,99,99,99,99,,0_area
,295,,0,,99,99,99,99,99,,0_area
,296,,0,,99,99,99,99,99,,0_area
,297,,0,,99,99,99,99,99,,0_area
,298,,0,,99,99,99,99,99,,0_area
,299,,0,,99,99,99,99,99,,0_area
,300,,0,,99,99,99,99,99,,0_area
,301,,0,,99,99,99,99,99,,0_area
,302,,0,,99,99,99,99,99,,0_area
,303,,0,,99,99,99,99,99,,0_area
,304,,0,,99,99,99,99,99,,0_area
,305,,0,,99,99,99,99,99,,0_area
,306,,0,,99,99,99,99,99,,0_area
,307,,0,,99,99,99,99,99,,0_area
,308,,0,,99,99,99,99,99,,0_area
,309,,0,,99,99,99,99,99,,0_area
,310,,0,,99,99,99,99,99,,0_area
,311,,0,,99,99,99,99,99,,0_area
,312,,0,,99,99,99,99,99,,0_area
,313,,0,,99,99,99,99,99,,0_area
,314,,0,,99,99,99,99,99,,0_area
,315,,0,,99,99,99,99,99,,0_area
,316,,0,,99,99,99,99,99,,0_area
,317,,0,,99,99,99,99,99,,0_area
,318,,0,,99,99,99,99,99,,0_area
,319,,0,,99,99,99,99,99,,0_area
,320,,1,,43,48,34,10,16,,21,43,48
,321,,0,,99,99,99,99,99,,0_area
,322,,99,,99,99,99,99,99
,323,,0,,99,99,99,99,99,,0_area
,324,,0,,99,99,99,99,99,,0_area
,325,,0,,99,99,99,99,99,,0_area
,326,,1,,26,60,54,48,56
,327,,0,,99,99,99,99,99,,0_area
,328,,0,,99,99,99,99,99,,0_area
,329,,0,,99,99,99,99,99,,0_area
,330,,0,,99,99,99,99,99,,0_area
,331,,0,,99,99,99,99,99,,0_area
,332,,0,,99,99,99,99,99,,0_area
,333,,0,,99,99,99,99,99,,0_area
,334,,0,,99,99,99,99,99,,0_area
,335,,0,,99,99,99,99,99,,0_area
,336,,0,,99,99,99,99,99,,0_area
,337,,0,,99,99,99,99,99,,0_area
,338,,0,,99,99,99,99,99,,0_area
,339,,0,,99,99,99,99,99,,0_area
,340,,0,,99,99,99,99,99,,0_area
,341,,0,,99,99,99,99,99,,0_area
,342,,0,,99,99,99,99,99,,0_area
,343,,0,,99,99,99,99,99,,0_area
,344,,0,,99,99,99,99,99,,0_area
,345,,0,,99,99,99,99,99,,0_area
,346,,0,,99,99,99,99,99,,0_area
,347,,0,,99,99,99,99,99,,0_area
,348,,0,,99,99,99,99,99,,0_area
,349,,0,,99,99,99,99,99,,0_area
,350,,0,,99,99,99,99,99,,0_area
,351,,0,,99,99,99,99,99,,0_area
,352,,1,,43,48,19,16,53,,21,43,48
,353,,0,,99,99,99,99,99,,0_area
,354,,0,,99,99,99,99,99,,0_area
,355,,99,,99,99,99,99,99
,356,,1,,52,53,49,22,62
,357,,3,,33,32,57,52,4
,358,,99,,52,40,36,43,50
,359,,99,,43,26,49,3,32
,360,,0,,99,99,99,99,99,,0_area
,361,,0,,99,99,99,99,99,,0_area
,362,,0,,99,99,99,99,99,,0_area
,363,,0,,99,99,99,99,99,,0_area
,364,,0,,99,99,99,99,99,,0_area
,365,,0,,99,99,99,99,99,,0_area
,366,,0,,99,99,99,99,99,,0_area
,367,,0,,99,99,99,99,99,,0_area
,368,,0,,99,99,99,99,99,,0_area
,369,,0,,99,99,99,99,99,,0_area
,370,,0,,99,99,99,99,99,,0_area
,371,,0,,99,99,99,99,99,,0_area
,372,,0,,99,99,99,99,99,,0_area
,373,,0,,99,99,99,99,99,,0_area
,374,,0,,99,99,99,99,99,,0_area
,375,,0,,99,99,99,99,99,,0_area
,376,,0,,99,99,99,99,99,,0_area
,377,,0,,99,99,99,99,99,,0_area
,378,,0,,99,99,99,99,99,,0_area
,379,,0,,99,99,99,99,99,,0_area
,380,,0,,99,99,99,99,99,,0_area
,381,,0,,99,99,99,99,99,,0_area
,382,,0,,99,99,99,99,99,,0_area
,383,,0,,99,99,99,99,99,,0_area
,384,,3,,43,34,11,41,36
,385,,0,,99,99,99,99,99,,0_area
,386,,0,,99,99,99,99,99,,0_area
,387,,99,,26,61,41,55,31
,388,,1,,56,61,20,13,33
,389,,2,,7,61,5,52,37
,390,,2,,56,6,8,43,4
,391,,99,,99,99,99,99,99
,392,,99,,99,99,99,99,99
,393,,1,,41,57,23,43,46
,394,,0,,99,99,99,99,99,,0_area
,395,,0,,99,99,99,99,99,,0_area
,396,,0,,99,99,99,99,99,,0_area
,397,,0,,99,99,99,99,99,,0_area
,398,,0,,99,99,99,99,99,,0_area
,399,,0,,99,99,99,99,99,,0_area
,400,,0,,99,99,99,99,99,,0_area
,401,,0,,99,99,99,99,99,,0_area
,402,,0,,99,99,99,99,99,,0_area
,403,,0,,99,99,99,99,99,,0_area
,404,,99,,99,99,99,99,99
,405,,99,,99,99,99,99,99
,406,,1,,25,11,37,52,27
,407,,2,,48,57,63,33,14,,48
,408,,99,,99,99,99,99,99
,409,,99,,99,99,99,99,99
,410,,0,,99,99,99,99,99,,0_area
,411,,0,,99,99,99,99,99,,0_area
,412,,0,,99,99,99,99,99,,0_area
,413,,0,,99,99,99,99,99,,0_area
,414,,99,,99,99,99,99,99
,415,,99,,99,99,99,99,99
,416,,99,,99,99,99,99,99
,417,,0,,99,99,99,99,99,,0_area
,418,,0,,99,99,99,99,99,,0_area
,419,,99,,99,99,99,99,99
,420,,99,,99,99,99,99,99
,421,,2,,11,14,60,4,51
,422,,99,,25,43,23,41,49
,423,,99,,99,99,99,99,99
,424,,99,,99,99,99,99,99
,425,,2,,62,52,13,14,59
,426,,99,,99,99,99,99,99
,427,,99,,99,99,99,99,99
,428,,99,,99,99,99,99,99
,429,,5,,37,52,34,23,48
,430,,99,,99,99,99,99,99
,431,,99,,11,52,32,25,34
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,3,,32,29,43,25,56
,435,,5,,37,32,47,46,30
,436,,99,,99,99,99,99,99
,437,,99,,99,99,99,99,99
,438,,2,,19,4,14,45,47
,439,,99,,99,99,99,99,99
,440,,99,,99,99,99,99,99
,441,,99,,35,27,57,32,14
,442,,99,,99,99,99,99,99
,443,,0,,99,99,99,99,99,,0_area
,444,,0,,99,99,99,99,99,,0_area
,445,,99,,99,99,99,99,99
,446,,99,,99,99,99,99,99
,447,,0,,99,99,99,99,99,,0_area
,448,,99,,99,99,99,99,99
,449,,99,,34,13,26,9,60
,450,,99,,99,99,99,99,99
,451,,99,,99,99,99,99,99
,452,,0,,99,99,99,99,99,,0_area
,453,,99,,99,99,99,99,99
,454,,0,,99,99,99,99,99,,0_area
,455,,99,,99,99,99,99,99
,456,,2,,36,22,49,40,13
,457,,99,,99,99,99,99,99
,458,,1,,59,53,49,32,46
,459,,0,,99,99,99,99,99,,0_area
,460,,0,,99,99,99,99,99,,0_area
,461,,0,,99,99,99,99,99,,0_area
,462,,1,,9,51,26,38,56
,463,,2,,9,26,59,23,0
,464,,2,,52,55,42,25,40
,465,,3,,9,35,31,47,41
,466,,1,,46,35,54,55,19
,467,,1,,46,20,60,33,22
,468,,2,,22,59,0,37,16
,469,,2,,21,26,56,44,20,,21,48
,470,,99,,99,99,99,99,99
,471,,99,,99,99,99,99,99
,472,,3,,32,38,47,37,44
,473,,2,,32,45,62,15,17
,474,,3,,28,47,15,32,41
,475,,99,,99,99,99,99,99
,476,,1,,11,41,33,30,13
,477,,99,,99,99,99,99,99
,478,,99,,99,99,99,99,99
,479,,99,,99,99,99,99,99
,480,,99,,99,99,99,99,99
,481,,99,,99,99,99,99,99
,482,,99,,99,99,99,99,99
,483,,99,,99,99,99,99,99
,484,,99,,32,2,47,48,26
,485,,99,,99,99,99,99,99
,486,,0,,99,99,99,99,99,,0_area
,487,,2,,32,57,42,48,11
,488,,2,,62,29,56,32,33
,489,,99,,99,99,99,99,99
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,99,,99,99,99,99,99
,494,,99,,99,99,99,99,99
,495,,2,,47,32,37,62,48
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,99,99,99,99,99
,499,,99,,99,99,99,99,99
,500,,2,,32,30,26,0,47
,501,,99,,99,99,99,99,99
,502,,99,,99,99,99,99,99
,503,,1,,32,41,23,35,43
,504,,99,,99,99,99,99,99
,505,,99,,99,99,99,99,99
,506,,99,,99,99,99,99,99
,507,,2,,59,53,46,11,22
,508,,99,,99,99,99,99,99
,509,,99,,54,21,11,7,10
,510,,0,,99,99,99,99,99,,0_area
,511,,1,,32,37,26,21,43
,512,,99,,99,99,99,99,99
,513,,4,,59,47,37,32,48
,514,,99,,99,99,99,99,99
,515,,99,,99,99,99,99,99
,516,,0,,99,99,99,99,99,,0_area
,517,,0,,99,99,99,99,99,,0_area
,518,,1,,48,32,22,5,30,,21,43,48
,519,,99,,62,10,57,25,7
,520,,3,,48,14,5,23,22
,521,,0,,99,99,99,99,99,,0_area
,522,,0,,99,99,99,99,99,,0_area
,523,,1,,21,50,58,47,14,,21,43,48
,524,,1,,25,52,11,28,47
,525,,99,,99,99,99,99,99
,526,,2,,26,59,8,37,48
,527,,0,,99,99,99,99,99,,0_area
,528,,99,,99,99,99,99,99
,529,,99,,37,32,8,49,9
,530,,99,,99,99,99,99,99
,531,,99,,99,99,99,99,99
,532,,99,,99,99,99,99,99
,533,,99,,32,61,15,0,45
,534,,99,,99,99,99,99,99
,535,,99,,99,99,99,99,99
,536,,99,,99,99,99,99,99
,537,,0,,99,99,99,99,99,,0_area
,538,,0,,99,99,99,99,99,,0_area
,539,,0,,99,99,99,99,99,,0_area
,540,,0,,99,99,99,99,99,,0_area
,541,,0,,99,99,99,99,99,,0_area
,542,,0,,99,99,99,99,99,,0_area
,543,,0,,99,99,99,99,99,,0_area
,544,,99,,99,99,99,99,99
,545,,99,,99,99,99,99,99
,546,,0,,99,99,99,99,99,,0_area
,547,,3,,35,16,29,9,6
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,3,,5,39,19,26,31
,551,,3,,4,60,56,45,44
,552,,99,,99,99,99,99,99
,553,,0,,99,99,99,99,99,,0_area
,554,,5,,48,46,35,14,49
,555,,3,,21,37,46,47,26
,556,,99,,99,99,99,99,99
,557,,3,,21,32,49,29,25
,558,,99,,99,99,99,99,99
,559,,4,,13,17,21,43,47
,560,,99,,99,99,99,99,99
,561,,2,,63,62,20,3,36
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,99,,99,99,99,99,99
,566,,0,,99,99,99,99,99,,0_area
,567,,0,,99,99,99,99,99,,0_area
,568,,0,,99,99,99,99,99,,0_area
,569,,0,,99,99,99,99,99,,0_area
,570,,0,,99,99,99,99,99,,0_area
,571,,0,,99,99,99,99,99,,0_area
,572,,0,,99,99,99,99,99,,0_area
,573,,0,,99,99,99,99,99,,0_area
,574,,0,,99,99,99,99,99,,0_area
,575,,0,,99,99,99,99,99,,0_area
,576,,4,,33,31,18,35,4
,577,,1,,23,58,3,56,12
,578,,1,,15,38,48,57,52,,48
,579,,3,,49,54,50,19,26
,580,,99,,99,99,99,99,99
,581,,99,,99,99,99,99,99
,582,,2,,10,61,19,32,62
,583,,3,,43,56,14,29,50
,584,,4,,57,45,0,62,15
,585,,99,,99,99,99,99,99
,586,,99,,99,99,99,99,99
,587,,2,,48,25,21,61,32
,588,,2,,46,12,32,1,45
,589,,99,,99,99,99,99,99
,590,,2,,16,3,57,30,42
,591,,99,,99,99,99,99,99
,592,,2,,41,12,17,48,55
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,0,,99,99,99,99,99,,0_area
,597,,99,,99,99,99,99,99
,598,,0,,99,99,99,99,99,,0_area
,599,,0,,99,99,99,99,99,,0_area
,600,,0,,99,99,99,99,99,,0_area
,601,,99,,99,99,99,99,99
,602,,0,,99,99,99,99,99,,0_area
,603,,0,,99,99,99,99,99,,0_area
,604,,0,,99,99,99,99,99,,0_area
,605,,0,,99,99,99,99,99,,0_area
,606,,0,,99,99,99,99,99,,0_area
,607,,0,,99,99,99,99,99,,0_area
,608,,99,,99,99,99,99,99
,609,,1,,60,61,24,34,2
,610,,1,,49,31,32,62,61
,611,,99,,41,17,50,56,47
,612,,0,,99,99,99,99,99,,0_area
,613,,99,,99,99,99,99,99
,614,,99,,99,99,99,99,99
,615,,2,,49,42,61,60,51
,616,,2,,36,16,17,27,41
,617,,2,,42,51,10,5,36
,618,,1,,30,48,24,19,29
,619,,3,,2,27,49,38,61
,620,,0,,99,99,99,99,99,,0_area
,621,,1,,3,5,1,60,19
,622,,99,,63,0,26,17,8
,623,,4,,37,58,19,1,3
,624,,0,,99,99,99,99,99,,0_area
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,3,,31,63,2,48,28
,628,,99,,99,99,99,99,99
,629,,1,,29,41,39,0,57
,630,,99,,99,99,99,99,99
,631,,0,,99,99,99,99,99,,0_area
,632,,0,,99,99,99,99,99,,0_area
,633,,99,,99,99,99,99,99
,634,,0,,99,99,99,99,99,,0_area
,635,,0,,99,99,99,99,99,,0_area
,636,,0,,99,99,99,99,99,,0_area
,637,,0,,99,99,99,99,99,,0_area
,638,,0,,99,99,99,99,99,,0_area
,639,,0,,99,99,99,99,99,,0_area
,640,,2,,18,19,62,1,3
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,0,,99,99,99,99,99,,0_area
,644,,1,,51,37,35,14,16
,645,,1,,20,9,60,54,10
,646,,99,,16,14,41,50,19
,647,,1,,55,22,19,7,46
,648,,1,,13,24,22,52,61
,649,,99,,99,99,99,99,99
,650,,2,,28,16,14,25,0
,651,,2,,19,31,7,14,11
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,1,,22,58,12,0,63
,657,,1,,63,27,32,29,15
,658,,2,,0,49,59,32,2
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,5,,48,36,40,18,30
,662,,1,,50,62,35,53,20
,663,,99,,99,99,99,99,99
,664,,99,,59,26,31,63,54
,665,,0,,99,99,99,99,99,,0_area
,666,,0,,99,99,99,99,99,,0_area
,667,,0,,99,99,99,99,99,,0_area
,668,,0,,99,99,99,99,99,,0_area
,669,,0,,99,99,99,99,99,,0_area
,670,,1,,26,51,32,45,16
,671,,0,,99,99,99,99,99,,0_area
,672,,3,,43,19,39,1,16,,21,43,48
,673,,99,,99,99,99,99,99
,674,,2,,32,33,26,48,59
,675,,0,,99,99,99,99,99,,0_area
,676,,99,,34,11,1,62,10
,677,,1,,2,41,14,62,49
,678,,2,,26,13,25,60,29
,679,,99,,99,99,99,99,99
,680,,3,,53,27,36,57,30
,681,,1,,40,42,3,50,23
,682,,2,,3,12,32,48,50
,683,,3,,49,24,1,0,47
,684,,99,,99,99,99,99,99
,685,,2,,8,39,1,48,54
,686,,99,,99,99,99,99,99
,687,,0,,99,99,99,99,99,,0_area
,688,,5,,3,47,58,48,37
,689,,2,,8,38,45,26,60
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,3,,49,31,39,58,20
,693,,1,,41,62,37,11,55
,694,,1,,49,31,24,54,6
,695,,99,,99,99,99,99,99
,696,,99,,32,48,42,36,45
