,128,,0,,99,99,99,99,99,,0_area
,129,,0,,99,99,99,99,99,,0_area
,130,,0,,99,99,99,99,99,,0_area
,131,,0,,99,99,99,99,99,,0_area
,132,,0,,99,99,99,99,99,,0_area
,133,,0,,99,99,99,99,99,,0_area
,134,,0,,99,99,99,99,99,,0_area
,135,,0,,99,99,99,99,99,,0_area
,136,,0,,99,99,99,99,99,,0_area
,137,,0,,99,99,99,99,99,,0_area
,138,,0,,99,99,99,99,99,,0_area
,139,,0,,99,99,99,99,99,,0_area
,140,,99,,99,99,99,99,99
,141,,99,,99,99,99,99,99
,142,,99,,99,99,99,99,99
,143,,99,,99,99,99,99,99
,144,,0,,99,99,99,99,99,,0_area
,145,,0,,99,99,99,99,99,,0_area
,146,,0,,99,99,99,99,99,,0_area
,147,,0,,99,99,99,99,99,,0_area
,148,,0,,99,99,99,99,99,,0_area
,149,,0,,99,99,99,99,99,,0_area
,150,,0,,99,99,99,99,99,,0_area
,151,,0,,99,99,99,99,99,,0_area
,152,,0,,99,99,99,99,99,,0_area
,153,,0,,99,99,99,99,99,,0_area
,154,,0,,99,99,99,99,99,,0_area
,155,,0,,99,99,99,99,99,,0_area
,156,,0,,99,99,99,99,99,,0_area
,157,,0,,99,99,99,99,99,,0_area
,158,,0,,99,99,99,99,99,,0_area
,159,,0,,99,99,99,99,99,,0_area
,160,,0,,99,99,99,99,99,,0_area
,161,,0,,99,99,99,99,99,,0_area
,162,,99,,51,21,26,63,61
,163,,0,,99,99,99,99,99,,0_area
,164,,0,,99,99,99,99,99,,0_area
,165,,0,,99,99,99,99,99,,0_area
,166,,0,,99,99,99,99,99,,0_area
,167,,0,,99,99,99,99,99,,0_area
,168,,0,,99,99,99,99,99,,0_area
,169,,0,,99,99,99,99,99,,0_area
,170,,0,,99,99,99,99,99,,0_area
,171,,0,,99,99,99,99,99,,0_area
,172,,99,,99,99,99,99,99
,173,,99,,46,55,50,24,39
,174,,0,,99,99,99,99,99,,0_area
,175,,99,,99,99,99,99,99
,176,,99,,99,99,99,99,99
,177,,0,,99,99,99,99,99,,0_area
,178,,0,,99,99,99,99,99,,0_area
,179,,0,,99,99,99,99,99,,0_area
,180,,0,,99,99,99,99,99,,0_area
,181,,0,,99,99,99,99,99,,0_area
,182,,99,,99,99,99,99,99
,183,,0,,99,99,99,99,99,,0_area
,184,,0,,99,99,99,99,99,,0_area
,185,,0,,99,99,99,99,99,,0_area
,186,,0,,99,99,99,99,99,,0_area
,187,,0,,99,99,99,99,99,,0_area
,188,,0,,99,99,99,99,99,,0_area
,189,,0,,99,99,99,99,99,,0_area
,190,,0,,99,99,99,99,99,,0_area
,191,,0,,99,99,99,99,99,,0_area
,192,,0,,99,99,99,99,99,,0_area
,193,,0,,99,99,99,99,99,,0_area
,194,,0,,99,99,99,99,99,,0_area
,195,,0,,99,99,99,99,99,,0_area
,196,,0,,99,99,99,99,99,,0_area
,197,,0,,99,99,99,99,99,,0_area
,198,,0,,99,99,99,99,99,,0_area
,199,,0,,99,99,99,99,99,,0_area
,200,,0,,99,99,99,99,99,,0_area
,201,,0,,99,99,99,99,99,,0_area
,202,,0,,99,99,99,99,99,,0_area
,203,,0,,99,99,99,99,99,,0_area
,204,,99,,99,99,99,99,99
,205,,0,,99,99,99,99,99,,0_area
,206,,0,,99,99,99,99,99,,0_area
,207,,99,,99,99,99,99,99
,208,,99,,99,99,99,99,99
,209,,99,,99,99,99,99,99
,210,,0,,99,99,99,99,99,,0_area
,211,,0,,99,99,99,99,99,,0_area
,212,,0,,99,99,99,99,99,,0_area
,213,,0,,99,99,99,99,99,,0_area
,214,,0,,99,99,99,99,99,,0_area
,215,,0,,99,99,99,99,99,,0_area
,216,,99,,51,53,19,62,63
,217,,0,,99,99,99,99,99,,0_area
,218,,0,,99,99,99,99,99,,0_area
,219,,0,,99,99,99,99,99,,0_area
,220,,0,,99,99,99,99,99,,0_area
,221,,0,,99,99,99,99,99,,0_area
,222,,0,,99,99,99,99,99,,0_area
,223,,0,,99,99,99,99,99,,0_area
,224,,0,,99,99,99,99,99,,0_area
,225,,99,,62,52,47,55,63
,226,,99,,99,99,99,99,99
,227,,0,,99,99,99,99,99,,0_area
,228,,0,,99,99,99,99,99,,0_area
,229,,0,,99,99,99,99,99,,0_area
,230,,0,,99,99,99,99,99,,0_area
,231,,0,,99,99,99,99,99,,0_area
,232,,0,,99,99,99,99,99,,0_area
,233,,0,,99,99,99,99,99,,0_area
,234,,0,,99,99,99,99,99,,0_area
,235,,99,,99,99,99,99,99
,236,,0,,99,99,99,99,99,,0_area
,237,,99,,99,99,99,99,99
,238,,99,,99,99,99,99,99
,239,,99,,99,99,99,99,99
,240,,99,,99,99,99,99,99
,241,,99,,99,99,99,99,99
,242,,99,,99,99,99,99,99
,243,,99,,99,99,99,99,99
,244,,99,,18,34,23,53,61
,245,,0,,99,99,99,99,99,,0_area
,246,,0,,99,99,99,99,99,,0_area
,247,,0,,99,99,99,99,99,,0_area
,248,,0,,99,99,99,99,99,,0_area
,249,,0,,99,99,99,99,99,,0_area
,250,,0,,99,99,99,99,99,,0_area
,251,,0,,99,99,99,99,99,,0_area
,252,,0,,99,99,99,99,99,,0_area
,253,,0,,99,99,99,99,99,,0_area
,254,,0,,99,99,99,99,99,,0_area
,255,,0,,99,99,99,99,99,,0_area
,256,,0,,99,99,99,99,99,,0_area
,257,,0,,99,99,99,99,99,,0_area
,258,,0,,99,99,99,99,99,,0_area
,259,,0,,99,99,99,99,99,,0_area
,260,,0,,99,99,99,99,99,,0_area
,261,,0,,99,99,99,99,99,,0_area
,262,,0,,99,99,99,99,99,,0_area
,263,,0,,99,99,99,99,99,,0_area
,264,,99,,99,99,99,99,99
,265,,99,,99,99,99,99,99
,266,,99,,99,99,99,99,99
,267,,99,,99,99,99,99,99
,268,,99,,99,99,99,99,99
,269,,99,,99,99,99,99,99
,270,,99,,99,99,99,99,99
,271,,99,,99,99,99,99,99
,272,,99,,99,99,99,99,99
,273,,99,,99,99,99,99,99
,274,,99,,99,99,99,99,99
,275,,99,,99,99,99,99,99
,276,,99,,99,99,99,99,99
,277,,0,,99,99,99,99,99,,0_area
,278,,0,,99,99,99,99,99,,0_area
,279,,0,,99,99,99,99,99,,0_area
,280,,99,,99,99,99,99,99
,281,,0,,99,99,99,99,99,,0_area
,282,,0,,99,99,99,99,99,,0_area
,283,,0,,99,99,99,99,99,,0_area
,284,,0,,99,99,99,99,99,,0_area
,285,,0,,99,99,99,99,99,,0_area
,286,,0,,99,99,99,99,99,,0_area
,287,,0,,99,99,99,99,99,,0_area
,288,,0,,99,99,99,99,99,,0_area
,289,,0,,99,99,99,99,99,,0_area
,290,,0,,99,99,99,99,99,,0_area
,291,,0,,99,99,99,99,99,,0_area
,292,,0,,99,99,99,99,99,,0_area
,293,,99,,52,17,62,63,16
,294,,0,,99,99,99,99,99,,0_area
,295,,99,,99,99,99,99,99
,296,,1,,8,52,53,20,32,,32,58
,297,,0,,99,99,99,99,99,,0_area
,298,,0,,99,99,99,99,99,,0_area
,299,,99,,2,46,21,3,28
,300,,99,,99,99,99,99,99
,301,,99,,99,99,99,99,99
,302,,99,,99,99,99,99,99
,303,,99,,99,99,99,99,99
,304,,99,,99,99,99,99,99
,305,,99,,99,99,99,99,99
,306,,99,,99,99,99,99,99
,307,,99,,99,99,99,99,99
,308,,99,,99,99,99,99,99
,309,,99,,99,99,99,99,99
,310,,0,,99,99,99,99,99,,0_area
,311,,0,,99,99,99,99,99,,0_area
,312,,0,,99,99,99,99,99,,0_area
,313,,0,,99,99,99,99,99,,0_area
,314,,0,,99,99,99,99,99,,0_area
,315,,0,,99,99,99,99,99,,0_area
,316,,0,,99,99,99,99,99,,0_area
,317,,0,,99,99,99,99,99,,0_area
,318,,0,,99,99,99,99,99,,0_area
,319,,0,,99,99,99,99,99,,0_area
,320,,0,,99,99,99,99,99,,0_area
,321,,0,,99,99,99,99,99,,0_area
,322,,0,,99,99,99,99,99,,0_area
,323,,0,,99,99,99,99,99,,0_area
,324,,0,,99,99,99,99,99,,0_area
,325,,99,,99,99,99,99,99
,326,,99,,99,99,99,99,99
,327,,3,,32,52,60,19,27
,328,,0,,99,99,99,99,99,,0_area
,329,,0,,99,99,99,99,99,,0_area
,330,,0,,99,99,99,99,99,,0_area
,331,,99,,99,99,99,99,99
,332,,99,,99,99,99,99,99
,333,,99,,99,99,99,99,99
,334,,0,,99,99,99,99,99,,0_area
,335,,99,,99,99,99,99,99
,336,,99,,99,99,99,99,99
,337,,99,,99,99,99,99,99
,338,,99,,99,99,99,99,99
,339,,99,,99,99,99,99,99
,340,,0,,99,99,99,99,99,,0_area
,341,,0,,99,99,99,99,99,,0_area
,342,,0,,99,99,99,99,99,,0_area
,343,,0,,99,99,99,99,99,,0_area
,344,,0,,99,99,99,99,99,,0_area
,345,,0,,99,99,99,99,99,,0_area
,346,,0,,99,99,99,99,99,,0_area
,347,,0,,99,99,99,99,99,,0_area
,348,,0,,99,99,99,99,99,,0_area
,349,,0,,99,99,99,99,99,,0_area
,350,,0,,99,99,99,99,99,,0_area
,351,,0,,99,99,99,99,99,,0_area
,352,,0,,99,99,99,99,99,,0_area
,353,,0,,99,99,99,99,99,,0_area
,354,,0,,99,99,99,99,99,,0_area
,355,,99,,16,53,61,26,60
,356,,99,,99,99,99,99,99
,357,,99,,99,99,99,99,99
,358,,0,,99,99,99,99,99,,0_area
,359,,99,,99,99,99,99,99
,360,,0,,99,99,99,99,99,,0_area
,361,,0,,99,99,99,99,99,,0_area
,362,,0,,99,99,99,99,99,,0_area
,363,,0,,99,99,99,99,99,,0_area
,364,,99,,99,99,99,99,99
,365,,99,,99,99,99,99,99
,366,,99,,99,99,99,99,99
,367,,99,,99,99,99,99,99
,368,,99,,99,99,99,99,99
,369,,99,,99,99,99,99,99
,370,,99,,99,99,99,99,99
,371,,99,,99,99,99,99,99
,372,,0,,99,99,99,99,99,,0_area
,373,,0,,99,99,99,99,99,,0_area
,374,,0,,99,99,99,99,99,,0_area
,375,,0,,99,99,99,99,99,,0_area
,376,,0,,99,99,99,99,99,,0_area
,377,,0,,99,99,99,99,99,,0_area
,378,,0,,99,99,99,99,99,,0_area
,379,,0,,99,99,99,99,99,,0_area
,380,,0,,99,99,99,99,99,,0_area
,381,,0,,99,99,99,99,99,,0_area
,382,,0,,99,99,99,99,99,,0_area
,383,,0,,99,99,99,99,99,,0_area
,384,,0,,99,99,99,99,99,,0_area
,385,,0,,99,99,99,99,99,,0_area
,386,,0,,99,99,99,99,99,,0_area
,387,,99,,16,28,61,53,60
,388,,99,,99,99,99,99,99
,389,,99,,51,60,46,57,7
,390,,0,,99,99,99,99,99,,0_area
,391,,99,,99,99,99,99,99
,392,,0,,99,99,99,99,99,,0_area
,393,,0,,99,99,99,99,99,,0_area
,394,,0,,99,99,99,99,99,,0_area
,395,,0,,99,99,99,99,99,,0_area
,396,,0,,99,99,99,99,99,,0_area
,397,,99,,99,99,99,99,99
,398,,99,,99,99,99,99,99
,399,,99,,99,99,99,99,99
,400,,99,,99,99,99,99,99
,401,,99,,99,99,99,99,99
,402,,99,,99,99,99,99,99
,403,,99,,99,99,99,99,99
,404,,0,,99,99,99,99,99,,0_area
,405,,0,,99,99,99,99,99,,0_area
,406,,0,,99,99,99,99,99,,0_area
,407,,0,,99,99,99,99,99,,0_area
,408,,0,,99,99,99,99,99,,0_area
,409,,0,,99,99,99,99,99,,0_area
,410,,0,,99,99,99,99,99,,0_area
,411,,0,,99,99,99,99,99,,0_area
,412,,0,,99,99,99,99,99,,0_area
,413,,0,,99,99,99,99,99,,0_area
,414,,0,,99,99,99,99,99,,0_area
,415,,0,,99,99,99,99,99,,0_area
,416,,0,,99,99,99,99,99,,0_area
,417,,0,,99,99,99,99,99,,0_area
,418,,0,,99,99,99,99,99,,0_area
,419,,0,,99,99,99,99,99,,0_area
,420,,99,,99,99,99,99,99
,421,,99,,99,99,99,99,99
,422,,0,,99,99,99,99,99,,0_area
,423,,0,,99,99,99,99,99,,0_area
,424,,99,,53,57,58,59,48
,425,,0,,99,99,99,99,99,,0_area
,426,,0,,99,99,99,99,99,,0_area
,427,,0,,99,99,99,99,99,,0_area
,428,,99,,99,99,99,99,99
,429,,99,,99,99,99,99,99
,430,,0,,99,99,99,99,99,,0_area
,431,,1,,58,8,4,14,5,,32,58
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,99,,99,99,99,99,99
,435,,99,,99,99,99,99,99
,436,,0,,99,99,99,99,99,,0_area
,437,,0,,99,99,99,99,99,,0_area
,438,,0,,99,99,99,99,99,,0_area
,439,,0,,99,99,99,99,99,,0_area
,440,,99,,99,99,99,99,99
,441,,99,,99,99,99,99,99
,442,,0,,99,99,99,99,99,,0_area
,443,,0,,99,99,99,99,99,,0_area
,444,,0,,99,99,99,99,99,,0_area
,445,,0,,99,99,99,99,99,,0_area
,446,,0,,99,99,99,99,99,,0_area
,447,,0,,99,99,99,99,99,,0_area
,448,,0,,99,99,99,99,99,,0_area
,449,,0,,99,99,99,99,99,,0_area
,450,,0,,99,99,99,99,99,,0_area
,451,,0,,99,99,99,99,99,,0_area
,452,,99,,99,99,99,99,99
,453,,99,,99,99,99,99,99
,454,,0,,99,99,99,99,99,,0_area
,455,,0,,99,99,99,99,99,,0_area
,456,,99,,61,62,15,55,53
,457,,0,,99,99,99,99,99,,0_area
,458,,99,,99,99,99,99,99
,459,,99,,99,99,99,99,99
,460,,99,,99,99,99,99,99
,461,,0,,99,99,99,99,99,,0_area
,462,,0,,99,99,99,99,99,,0_area
,463,,1,,14,8,48,29,3
,464,,99,,99,99,99,99,99
,465,,99,,99,99,99,99,99
,466,,99,,99,99,99,99,99
,467,,99,,99,99,99,99,99
,468,,0,,99,99,99,99,99,,0_area
,469,,0,,99,99,99,99,99,,0_area
,470,,0,,99,99,99,99,99,,0_area
,471,,99,,28,1,51,60,49
,472,,99,,99,99,99,99,99
,473,,99,,99,99,99,99,99
,474,,0,,99,99,99,99,99,,0_area
,475,,0,,99,99,99,99,99,,0_area
,476,,0,,99,99,99,99,99,,0_area
,477,,0,,99,99,99,99,99,,0_area
,478,,0,,99,99,99,99,99,,0_area
,479,,0,,99,99,99,99,99,,0_area
,480,,0,,99,99,99,99,99,,0_area
,481,,0,,99,99,99,99,99,,0_area
,482,,0,,99,99,99,99,99,,0_area
,483,,0,,99,99,99,99,99,,0_area
,484,,0,,99,99,99,99,99,,0_area
,485,,99,,99,99,99,99,99
,486,,0,,99,99,99,99,99,,0_area
,487,,0,,99,99,99,99,99,,0_area
,488,,0,,99,99,99,99,99,,0_area
,489,,0,,99,99,99,99,99,,0_area
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,0,,99,99,99,99,99,,0_area
,494,,99,,99,99,99,99,99
,495,,99,,99,99,99,99,99
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,99,99,99,99,99
,499,,0,,99,99,99,99,99,,0_area
,500,,0,,99,99,99,99,99,,0_area
,501,,0,,99,99,99,99,99,,0_area
,502,,0,,99,99,99,99,99,,0_area
,503,,99,,28,53,33,52,44
,504,,99,,99,99,99,99,99
,505,,99,,99,99,99,99,99
,506,,0,,99,99,99,99,99,,0_area
,507,,0,,99,99,99,99,99,,0_area
,508,,0,,99,99,99,99,99,,0_area
,509,,0,,99,99,99,99,99,,0_area
,510,,0,,99,99,99,99,99,,0_area
,511,,0,,99,99,99,99,99,,0_area
,512,,0,,99,99,99,99,99,,0_area
,513,,0,,99,99,99,99,99,,0_area
,514,,0,,99,99,99,99,99,,0_area
,515,,0,,99,99,99,99,99,,0_area
,516,,0,,99,99,99,99,99,,0_area
,517,,99,,99,99,99,99,99
,518,,0,,99,99,99,99,99,,0_area
,519,,0,,99,99,99,99,99,,0_area
,520,,99,,99,99,99,99,99
,521,,0,,99,99,99,99,99,,0_area
,522,,1,,25,20,23,22,8
,523,,99,,99,99,99,99,99
,524,,99,,99,99,99,99,99
,525,,0,,99,99,99,99,99,,0_area
,526,,99,,99,99,99,99,99
,527,,99,,99,99,99,99,99
,528,,99,,99,99,99,99,99
,529,,99,,99,99,99,99,99
,530,,99,,50,53,39,31,52
,531,,99,,99,99,99,99,99
,532,,0,,99,99,99,99,99,,0_area
,533,,0,,99,99,99,99,99,,0_area
,534,,0,,99,99,99,99,99,,0_area
,535,,99,,28,60,53,19,59
,536,,99,,99,99,99,99,99
,537,,99,,99,99,99,99,99
,538,,0,,99,99,99,99,99,,0_area
,539,,99,,99,99,99,99,99
,540,,99,,99,99,99,99,99
,541,,0,,99,99,99,99,99,,0_area
,542,,0,,99,99,99,99,99,,0_area
,543,,0,,99,99,99,99,99,,0_area
,544,,0,,99,99,99,99,99,,0_area
,545,,0,,99,99,99,99,99,,0_area
,546,,0,,99,99,99,99,99,,0_area
,547,,0,,99,99,99,99,99,,0_area
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,0,,99,99,99,99,99,,0_area
,551,,99,,60,55,43,41,29
,552,,0,,99,99,99,99,99,,0_area
,553,,0,,99,99,99,99,99,,0_area
,554,,99,,99,99,99,99,99
,555,,3,,22,6,35,13,50
,556,,0,,99,99,99,99,99,,0_area
,557,,99,,99,99,99,99,99
,558,,99,,99,99,99,99,99
,559,,99,,99,99,99,99,99
,560,,99,,99,99,99,99,99
,561,,99,,99,99,99,99,99
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,99,,99,99,99,99,99
,566,,99,,99,99,99,99,99
,567,,99,,99,99,99,99,99
,568,,99,,21,53,62,60,16
,569,,99,,99,99,99,99,99
,570,,0,,99,99,99,99,99,,0_area
,571,,99,,37,52,47,18,61
,572,,99,,0,35,30,61,1
,573,,0,,99,99,99,99,99,,0_area
,574,,0,,99,99,99,99,99,,0_area
,575,,0,,99,99,99,99,99,,0_area
,576,,99,,99,99,99,99,99
,577,,99,,99,99,99,99,99
,578,,99,,99,99,99,99,99
,579,,0,,99,99,99,99,99,,0_area
,580,,99,,99,99,99,99,99
,581,,2,,56,57,29,23,11
,582,,99,,28,57,56,55,53
,583,,0,,99,99,99,99,99,,0_area
,584,,0,,99,99,99,99,99,,0_area
,585,,99,,99,99,99,99,99
,586,,0,,99,99,99,99,99,,0_area
,587,,0,,99,99,99,99,99,,0_area
,588,,0,,99,99,99,99,99,,0_area
,589,,99,,99,99,99,99,99
,590,,99,,99,99,99,99,99
,591,,99,,99,99,99,99,99
,592,,99,,99,99,99,99,99
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,99,,99,99,99,99,99
,597,,99,,99,99,99,99,99
,598,,99,,99,99,99,99,99
,599,,99,,99,99,99,99,99
,600,,99,,99,99,99,99,99
,601,,99,,99,99,99,99,99
,602,,0,,99,99,99,99,99,,0_area
,603,,99,,99,99,99,99,99
,604,,99,,32,30,31,35,61
,605,,0,,99,99,99,99,99,,0_area
,606,,0,,99,99,99,99,99,,0_area
,607,,0,,99,99,99,99,99,,0_area
,608,,99,,99,99,99,99,99
,609,,99,,99,99,99,99,99
,610,,99,,99,99,99,99,99
,611,,99,,99,99,99,99,99
,612,,99,,99,99,99,99,99
,613,,0,,99,99,99,99,99,,0_area
,614,,0,,99,99,99,99,99,,0_area
,615,,0,,99,99,99,99,99,,0_area
,616,,0,,99,99,99,99,99,,0_area
,617,,0,,99,99,99,99,99,,0_area
,618,,0,,99,99,99,99,99,,0_area
,619,,0,,99,99,99,99,99,,0_area
,620,,99,,61,35,19,52,9
,621,,99,,99,99,99,99,99
,622,,99,,99,99,99,99,99
,623,,99,,99,99,99,99,99
,624,,99,,99,99,99,99,99
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,99,,99,99,99,99,99
,628,,99,,46,11,31,38,7
,629,,99,,99,99,99,99,99
,630,,99,,99,99,99,99,99
,631,,99,,99,99,99,99,99
,632,,99,,99,99,99,99,99
,633,,99,,99,99,99,99,99
,634,,99,,99,99,99,99,99
,635,,99,,99,99,99,99,99
,636,,99,,99,99,99,99,99
,637,,99,,99,99,99,99,99
,638,,99,,99,99,99,99,99
,639,,99,,99,99,99,99,99
,640,,99,,99,99,99,99,99
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,99,,99,99,99,99,99
,644,,99,,99,99,99,99,99
,645,,0,,99,99,99,99,99,,0_area
,646,,0,,99,99,99,99,99,,0_area
,647,,0,,99,99,99,99,99,,0_area
,648,,0,,99,99,99,99,99,,0_area
,649,,99,,61,3,55,37,53
,650,,0,,99,99,99,99,99,,0_area
,651,,0,,99,99,99,99,99,,0_area
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,99,,99,99,99,99,99
,657,,99,,99,99,99,99,99
,658,,99,,99,99,99,99,99
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,99,,99,99,99,99,99
,662,,99,,99,99,99,99,99
,663,,99,,99,99,99,99,99
,664,,99,,99,99,99,99,99
,665,,99,,99,99,99,99,99
,666,,99,,99,99,99,99,99
,667,,99,,99,99,99,99,99
,668,,99,,99,99,99,99,99
,669,,99,,99,99,99,99,99
,670,,99,,99,99,99,99,99
,671,,99,,99,99,99,99,99
,672,,99,,99,99,99,99,99
,673,,99,,99,99,99,99,99
,674,,99,,99,99,99,99,99
,675,,99,,99,99,99,99,99
,676,,0,,99,99,99,99,99,,0_area
,677,,0,,99,99,99,99,99,,0_area
,678,,0,,99,99,99,99,99,,0_area
,679,,0,,99,99,99,99,99,,0_area
,680,,0,,99,99,99,99,99,,0_area
,681,,0,,99,99,99,99,99,,0_area
,682,,0,,99,99,99,99,99,,0_area
,683,,0,,99,99,99,99,99,,0_area
,684,,99,,99,99,99,99,99
,685,,99,,99,99,99,99,99
,686,,99,,99,99,99,99,99
,687,,99,,99,99,99,99,99
,688,,99,,99,99,99,99,99
,689,,99,,99,99,99,99,99
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,99,,99,99,99,99,99
