



100,basis,psnr_ave,ent_ave,area_num
,32,0.197617,0.000015,2
,36,2.428093,-0.000148,2
,37,11.382184,0.000027,8
,43,4.390928,-0.000014,1
,44,4.616780,0.000335,3
,45,1.383367,0.000018,1
,46,0.608913,0.000049,2
,47,0.504972,0.000086,1
,48,0.098039,-0.000042,1
,49,6.705495,0.000059,4
,51,0.323496,0.000040,1
,52,11.523755,0.000059,9
,53,1.283032,-0.000048,2
,58,0.105842,-0.000012,2



30,basis,psnr_ave,ent_ave,area_num
,1,2.163163,0.000072,1
,6,3.758126,-0.000034,3
,8,2.596474,-0.000081,3
,10,1.595568,-0.000068,1
,11,2.876657,-0.000129,2
,12,0.528062,-0.000071,1
,16,0.451244,0.000108,2
,17,1.216843,-0.000074,2
,18,0.274772,-0.000061,2
,19,0.558160,-0.000003,1
,20,0.868851,-0.000040,1
,21,2.950389,-0.000132,2
,22,9.650503,0.000103,6
,27,3.635985,-0.000046,2
,31,3.256546,0.000065,6
,32,0.306427,-0.000053,1
,36,1.790795,-0.000147,2
,37,6.395495,-0.000015,6
,41,0.477340,0.000002,1
,42,1.352884,0.000086,2
,43,8.772496,-0.000001,3
,44,7.737518,0.000087,4
,45,0.777882,0.000016,1
,46,1.027024,-0.000037,2
,47,1.297165,0.000040,1
,49,7.995674,-0.000048,5
,51,0.454005,-0.000038,1
,52,16.401419,-0.000412,9
,53,4.674330,-0.000118,4
,55,0.042461,-0.000004,1
,56,0.623986,-0.000024,1
,58,2.920603,-0.000117,2
,60,0.165830,-0.000072,1



20,basis,psnr_ave,ent_ave,area_num
,1,0.812840,-0.000043,1
,6,3.042669,0.000101,3
,8,2.424384,-0.000059,1
,10,0.968227,-0.000072,1
,11,1.112832,-0.000028,1
,14,0.205139,-0.000072,1
,16,2.618342,-0.000017,2
,17,1.291986,-0.000043,1
,18,2.199732,-0.000169,4
,20,0.320802,-0.000028,2
,21,0.793395,-0.000063,1
,22,10.298716,0.000270,8
,27,0.175556,0.000069,1
,31,11.636288,-0.000148,11
,37,6.936857,0.000073,7
,41,0.413801,0.000001,1
,42,3.472679,-0.000063,2
,43,4.325235,-0.000027,2
,44,5.207349,-0.000033,1
,45,3.958477,-0.000051,2
,46,1.425081,-0.000016,4
,49,6.680067,0.000212,4
,52,11.046769,-0.000056,8
,53,0.411811,-0.000064,2
,56,0.430673,0.000045,1
,58,2.226985,-0.000116,2
,60,1.362103,0.000006,2



10,basis,psnr_ave,ent_ave,area_num
,1,0.812840,-0.000039,1
,3,0.597545,-0.000001,1
,6,6.098234,-0.000066,6
,8,2.223885,-0.000066,1
,14,2.612582,-0.000072,1
,15,0.423535,-0.000102,2
,16,4.177469,-0.000031,2
,18,4.950552,-0.000187,6
,20,0.560348,-0.000072,1
,21,1.037189,-0.000100,2
,22,32.596660,0.000626,21
,24,1.153969,0.000029,1
,25,2.129147,-0.000071,1
,27,2.692081,0.000277,4
,29,0.169320,0.000065,1
,31,21.138593,-0.000430,14
,32,1.100448,-0.000068,1
,37,7.097437,0.000376,8
,42,3.240253,-0.000103,2
,43,7.166507,-0.000106,4
,45,9.802391,-0.000320,7
,46,2.953452,-0.000112,3
,47,1.042351,0.000038,1
,49,12.980651,0.000051,10
,50,0.515090,0.000000,1
,51,0.129454,0.000217,1
,52,3.087835,-0.000127,4
,56,0.378224,0.000029,1
,58,2.359155,-0.000111,3
,59,0.545235,0.000026,1
