,201,,0,,45,41,23,37,29,,0_area
,202,,0,,25,41,40,30,8,,0_area
,203,,0,,37,61,32,23,51,,0_area
,204,,0,,25,13,54,60,31,,0_area
,205,,0,,25,60,13,48,12,,0_area
,206,,0,,25,61,8,47,34,,0_area
,207,,0,,25,37,19,56,18,,0_area
,208,,0,,9,43,55,12,62,,0_area
,209,,0,,25,34,48,55,30,,0_area
,210,,0,,25,60,22,37,2,,0_area
,211,,0,,41,48,60,7,28,,0_area
,212,,0,,41,30,33,48,12,,0_area
,213,,0,,45,48,63,4,62,,0_area
,214,,0,,2,21,63,11,30,,0_area
,215,,0,,25,42,55,40,13,,0_area
,216,,0,,60,55,52,9,39,,0_area
,217,,0,,41,9,19,53,33,,0_area
,218,,0,,57,45,43,5,52,,0_area
,219,,0,,37,63,41,38,9,,0_area
,220,,0,,48,35,8,41,20,,0_area
,221,,0,,55,13,60,49,57,,0_area
,222,,0,,36,9,61,7,42,,0_area
,223,,0,,25,15,60,47,11,,0_area
,224,,1,,47,5,7,37,40,,47
,225,,0,,25,56,54,52,46,,0_area
,226,,0,,18,37,13,55,48,,0_area
,227,,0,,25,49,14,2,30,,0_area
,228,,0,,37,23,34,56,38,,0_area
,229,,0,,13,14,55,51,25,,0_area
,230,,0,,52,22,25,39,44,,0_area
,231,,0,,41,25,48,49,28,,0_area
,232,,0,,37,48,25,0,41,,0_area
,233,,0,,8,17,2,54,11,,0_area
,234,,0,,45,11,30,2,62,,0_area
,235,,0,,7,40,8,41,60,,0_area
,236,,0,,26,10,11,46,21,,0_area
,237,,0,,9,60,39,48,25,,0_area
,238,,0,,11,41,18,30,50,,0_area
,239,,0,,37,23,20,16,43,,0_area
,240,,0,,25,7,36,22,26,,0_area
,241,,0,,25,43,37,12,20,,0_area
,242,,0,,25,9,43,62,22,,0_area
,243,,0,,25,13,7,28,8,,0_area
,244,,0,,25,8,18,55,56,,0_area
,245,,0,,25,10,11,1,37,,0_area
,246,,0,,23,13,59,16,54,,0_area
,247,,0,,25,42,61,43,23,,0_area
,248,,0,,41,62,26,33,63,,0_area
,249,,0,,25,13,7,58,38,,0_area
,250,,0,,48,19,25,39,63,,0_area
,251,,0,,37,2,48,25,13,,0_area
,252,,0,,37,42,60,18,10,,0_area
,253,,0,,60,58,38,8,37,,0_area
,254,,0,,13,58,1,36,24,,0_area
,255,,0,,5,21,60,37,31,,0_area
,256,,1,,47,5,41,22,30,,47
,257,,99,,99,99,99,99,99
,258,,99,,99,99,99,99,99
,259,,99,,99,99,99,99,99
,260,,3,,41,20,37,47,42
,261,,0,,60,53,15,40,47,,0_area
,262,,0,,48,25,9,18,62,,0_area
,263,,0,,9,13,47,39,25,,0_area
,264,,0,,25,7,46,61,53,,0_area
,265,,0,,25,21,45,14,48,,0_area
,266,,0,,25,8,23,41,63,,0_area
,267,,0,,7,60,33,27,56,,0_area
,268,,0,,25,2,43,41,33,,0_area
,269,,0,,25,13,18,58,43,,0_area
,270,,0,,8,17,60,30,2,,0_area
,271,,0,,18,25,32,38,62,,0_area
,272,,0,,8,3,60,25,21,,0_area
,273,,0,,61,25,1,44,30,,0_area
,274,,0,,27,61,51,41,60,,0_area
,275,,0,,49,41,8,42,0,,0_area
,276,,0,,41,8,1,48,25,,0_area
,277,,0,,37,7,43,5,23,,0_area
,278,,0,,25,13,50,55,4,,0_area
,279,,0,,25,23,12,22,20,,0_area
,280,,0,,8,9,19,3,23,,0_area
,281,,0,,30,34,39,9,20,,0_area
,282,,0,,57,62,6,37,18,,0_area
,283,,0,,0,37,57,11,29,,0_area
,284,,0,,13,41,8,58,30,,0_area
,285,,0,,40,41,59,48,25,,0_area
,286,,0,,34,50,43,45,20,,0_area
,287,,0,,51,34,37,50,48,,0_area
,288,,1,,47,41,42,7,3,,47
,289,,0,,41,42,37,8,4,,0_area
,290,,99,,58,45,41,13,23
,291,,0,,8,48,13,6,43,,0_area
,292,,0,,47,36,9,52,23,,0_area
,293,,4,,41,32,0,11,36
,294,,0,,53,60,15,13,37,,0_area
,295,,0,,25,13,0,41,8,,0_area
,296,,0,,11,38,8,26,32,,0_area
,297,,0,,8,50,25,24,13,,0_area
,298,,0,,5,47,2,7,55,,0_area
,299,,0,,30,7,22,10,37,,0_area
,300,,0,,25,18,4,40,45,,0_area
,301,,0,,25,26,4,37,48,,0_area
,302,,0,,55,20,62,45,41,,0_area
,303,,0,,38,8,39,18,2,,0_area
,304,,0,,25,48,28,44,20,,0_area
,305,,0,,25,52,2,36,45,,0_area
,306,,0,,29,25,48,9,24,,0_area
,307,,0,,25,31,58,43,13,,0_area
,308,,0,,25,47,38,13,3,,0_area
,309,,0,,7,41,36,28,42,,0_area
,310,,0,,41,25,8,56,9,,0_area
,311,,0,,25,36,2,60,55,,0_area
,312,,0,,37,19,41,15,25,,0_area
,313,,0,,29,48,54,15,0,,0_area
,314,,0,,55,32,24,49,0,,0_area
,315,,0,,23,57,41,60,30,,0_area
,316,,0,,12,20,22,14,16,,0_area
,317,,0,,25,48,47,37,50,,0_area
,318,,0,,41,39,9,13,34,,0_area
,319,,0,,25,37,14,40,44,,0_area
,320,,1,,47,37,42,3,7,,47
,321,,0,,25,42,34,8,62,,0_area
,322,,99,,99,99,99,99,99
,323,,0,,41,47,11,37,50,,0_area
,324,,0,,60,13,42,31,12,,0_area
,325,,0,,17,8,60,50,41,,0_area
,326,,4,,41,32,0,11,33
,327,,0,,18,40,63,15,37,,0_area
,328,,0,,25,21,4,61,17,,0_area
,329,,0,,36,15,8,49,61,,0_area
,330,,0,,62,36,1,30,37,,0_area
,331,,0,,25,48,18,2,30,,0_area
,332,,0,,41,43,22,19,25,,0_area
,333,,0,,28,25,1,11,57,,0_area
,334,,0,,16,25,4,15,56,,0_area
,335,,0,,41,25,13,50,8,,0_area
,336,,0,,41,56,30,2,3,,0_area
,337,,0,,25,60,15,33,37,,0_area
,338,,0,,19,36,39,46,31,,0_area
,339,,0,,37,7,48,25,9,,0_area
,340,,0,,55,31,8,2,14,,0_area
,341,,0,,25,43,23,51,44,,0_area
,342,,0,,55,12,7,15,8,,0_area
,343,,0,,25,21,54,26,40,,0_area
,344,,0,,41,2,60,11,57,,0_area
,345,,0,,25,37,21,60,22,,0_area
,346,,0,,25,41,2,27,60,,0_area
,347,,0,,25,8,12,3,60,,0_area
,348,,0,,25,29,48,4,13,,0_area
,349,,0,,36,41,48,25,18,,0_area
,350,,0,,30,8,9,52,27,,0_area
,351,,0,,25,23,6,18,9,,0_area
,352,,1,,47,42,48,23,30,,47
,353,,0,,45,48,36,30,28,,0_area
,354,,0,,61,8,38,3,55,,0_area
,355,,99,,99,99,99,99,99
,356,,1,,52,7,28,56,13
,357,,99,,99,99,99,99,99
,358,,1,,52,9,31,10,16
,359,,99,,41,60,6,34,31
,360,,0,,41,2,13,40,25,,0_area
,361,,0,,33,25,48,41,23,,0_area
,362,,0,,25,8,39,36,7,,0_area
,363,,0,,25,41,2,8,48,,0_area
,364,,0,,25,2,9,41,21,,0_area
,365,,0,,41,48,31,15,58,,0_area
,366,,0,,41,60,52,25,48,,0_area
,367,,0,,37,47,58,36,25,,0_area
,368,,0,,21,11,43,55,23,,0_area
,369,,0,,41,37,21,2,44,,0_area
,370,,0,,28,27,3,42,55,,0_area
,371,,0,,60,53,18,19,41,,0_area
,372,,0,,25,34,58,41,48,,0_area
,373,,0,,10,29,25,54,41,,0_area
,374,,0,,58,3,13,41,19,,0_area
,375,,0,,37,23,22,25,55,,0_area
,376,,0,,60,15,27,51,24,,0_area
,377,,0,,40,39,54,44,52,,0_area
,378,,0,,41,62,17,24,29,,0_area
,379,,0,,20,57,22,9,12,,0_area
,380,,0,,44,43,11,23,32,,0_area
,381,,0,,8,36,35,25,43,,0_area
,382,,0,,25,30,2,9,28,,0_area
,383,,0,,30,25,3,56,27,,0_area
,384,,4,,47,56,13,36,20
,385,,0,,26,57,48,34,25,,0_area
,386,,0,,7,19,57,48,25,,0_area
,387,,99,,99,99,99,99,99
,388,,99,,99,99,99,99,99
,389,,99,,99,99,99,99,99
,390,,2,,11,14,19,22,24
,391,,2,,8,38,41,11,4
,392,,99,,99,99,99,99,99
,393,,2,,60,55,40,51,6
,394,,0,,41,36,7,37,8,,0_area
,395,,0,,19,20,31,10,28,,0_area
,396,,0,,34,18,26,25,37,,0_area
,397,,0,,60,25,43,27,29,,0_area
,398,,0,,41,7,43,48,25,,0_area
,399,,0,,53,8,51,37,36,,0_area
,400,,0,,13,37,39,2,29,,0_area
,401,,0,,7,36,11,2,12,,0_area
,402,,0,,25,41,11,1,31,,0_area
,403,,0,,41,18,36,37,30,,0_area
,404,,3,,37,54,25,31,56
,405,,99,,99,99,99,99,99
,406,,1,,61,52,51,43,9
,407,,2,,37,8,40,31,36
,408,,99,,99,99,99,99,99
,409,,99,,99,99,99,99,99
,410,,0,,28,60,61,42,19,,0_area
,411,,0,,25,1,50,7,42,,0_area
,412,,0,,6,48,63,13,34,,0_area
,413,,0,,13,25,7,20,37,,0_area
,414,,1,,25,61,41,9,51,,25
,415,,99,,25,61,37,41,60
,416,,99,,99,99,99,99,99
,417,,0,,8,42,3,4,28,,0_area
,418,,0,,37,31,11,18,39,,0_area
,419,,99,,99,99,99,99,99
,420,,99,,99,99,99,99,99
,421,,99,,99,99,99,99,99
,422,,2,,61,10,47,52,41
,423,,99,,99,99,99,99,99
,424,,99,,8,25,9,60,36
,425,,99,,99,99,99,99,99
,426,,99,,99,99,99,99,99
,427,,99,,99,99,99,99,99
,428,,99,,99,99,99,99,99
,429,,99,,99,99,99,99,99
,430,,2,,52,61,37,41,34
,431,,99,,99,99,99,99,99
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,99,,25,1,43,21,38
,435,,99,,99,99,99,99,99
,436,,99,,99,99,99,99,99
,437,,99,,99,99,99,99,99
,438,,99,,99,99,99,99,99
,439,,99,,99,99,99,99,99
,440,,99,,99,99,99,99,99
,441,,99,,99,99,99,99,99
,442,,99,,99,99,99,99,99
,443,,0,,25,62,7,22,23,,0_area
,444,,0,,41,7,18,21,25,,0_area
,445,,2,,37,25,23,14,5
,446,,99,,99,99,99,99,99
,447,,0,,25,53,11,37,56,,0_area
,448,,99,,99,99,99,99,99
,449,,3,,41,45,47,34,50
,450,,99,,99,99,99,99,99
,451,,99,,99,99,99,99,99
,452,,0,,43,48,25,60,13,,0_area
,453,,99,,99,99,99,99,99
,454,,0,,37,34,36,43,1,,0_area
,455,,99,,99,99,99,99,99
,456,,6,,18,2,20,5,57
,457,,3,,31,45,8,0,20
,458,,1,,23,25,7,45,18
,459,,0,,49,13,24,4,35,,0_area
,460,,0,,45,26,58,33,51,,0_area
,461,,0,,43,49,8,51,59,,0_area
,462,,2,,37,63,34,41,21
,463,,2,,6,18,9,12,58
,464,,2,,46,27,52,35,15
,465,,3,,34,60,49,59,41
,466,,1,,50,46,34,58,27
,467,,2,,17,49,34,8,30
,468,,1,,42,7,13,16,59
,469,,2,,43,41,22,30,54
,470,,99,,99,99,99,99,99
,471,,99,,99,99,99,99,99
,472,,99,,99,99,99,99,99
,473,,2,,25,48,20,13,39
,474,,99,,99,99,99,99,99
,475,,99,,99,99,99,99,99
,476,,1,,40,36,62,27,58
,477,,99,,99,99,99,99,99
,478,,99,,99,99,99,99,99
,479,,99,,99,99,99,99,99
,480,,99,,99,99,99,99,99
,481,,99,,99,99,99,99,99
,482,,99,,99,99,99,99,99
,483,,4,,25,13,7,39,21
,484,,99,,25,13,29,1,26
,485,,99,,99,99,99,99,99
,486,,0,,36,25,52,8,9,,0_area
,487,,2,,25,13,56,58,61
,488,,2,,48,11,37,56,5
,489,,99,,99,99,99,99,99
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,99,,99,99,99,99,99
,494,,99,,99,99,99,99,99
,495,,99,,99,99,99,99,99
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,25,9,48,11,58
,499,,3,,25,60,61,48,51
,500,,1,,25,3,9,13,8,,25
,501,,99,,99,99,99,99,99
,502,,99,,99,99,99,99,99
,503,,99,,25,60,48,12,40
,504,,2,,25,61,41,9,37
,505,,99,,99,99,99,99,99
,506,,99,,99,99,99,99,99
,507,,2,,34,23,25,61,50
,508,,99,,99,99,99,99,99
,509,,99,,99,99,99,99,99
,510,,0,,25,21,52,2,38,,0_area
,511,,1,,25,23,48,41,43,,25
,512,,99,,99,99,99,99,99
,513,,99,,99,99,99,99,99
,514,,99,,99,99,99,99,99
,515,,99,,99,99,99,99,99
,516,,0,,41,8,29,23,37,,0_area
,517,,0,,8,41,25,20,45,,0_area
,518,,1,,37,54,25,2,44
,519,,99,,99,99,99,99,99
,520,,4,,37,10,13,25,53
,521,,0,,60,0,11,57,9,,0_area
,522,,0,,7,52,51,43,42,,0_area
,523,,99,,99,99,99,99,99
,524,,2,,36,41,18,30,52
,525,,99,,25,18,2,10,47
,526,,1,,41,25,13,43,4,,25,43
,527,,0,,9,20,62,22,8,,0_area
,528,,99,,99,99,99,99,99
,529,,99,,99,99,99,99,99
,530,,99,,99,99,99,99,99
,531,,99,,99,99,99,99,99
,532,,99,,99,99,99,99,99
,533,,1,,25,1,48,13,35,,25
,534,,99,,99,99,99,99,99
,535,,99,,99,99,99,99,99
,536,,99,,99,99,99,99,99
,537,,0,,18,25,41,27,49,,0_area
,538,,0,,37,63,44,25,13,,0_area
,539,,0,,48,25,50,8,12,,0_area
,540,,0,,48,25,61,43,36,,0_area
,541,,0,,25,13,63,49,52,,0_area
,542,,0,,49,8,6,26,61,,0_area
,543,,0,,25,48,11,21,35,,0_area
,544,,99,,99,99,99,99,99
,545,,99,,99,99,99,99,99
,546,,0,,22,51,58,2,1,,0_area
,547,,99,,57,11,26,37,3
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,99,,99,99,99,99,99
,551,,99,,99,99,99,99,99
,552,,99,,99,99,99,99,99
,553,,0,,42,10,27,62,4,,0_area
,554,,2,,37,36,42,8,51
,555,,3,,43,49,8,30,19
,556,,99,,99,99,99,99,99
,557,,99,,99,99,99,99,99
,558,,99,,99,99,99,99,99
,559,,99,,99,99,99,99,99
,560,,99,,99,99,99,99,99
,561,,99,,38,45,1,62,25
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,4,,24,23,25,50,39
,566,,0,,25,43,19,4,1,,0_area
,567,,0,,25,48,41,11,57,,0_area
,568,,0,,15,11,37,42,47,,0_area
,569,,0,,14,11,6,62,24,,0_area
,570,,0,,25,13,28,57,20,,0_area
,571,,0,,58,44,63,39,62,,0_area
,572,,0,,23,48,47,13,62,,0_area
,573,,0,,30,2,54,50,5,,0_area
,574,,0,,11,14,62,30,2,,0_area
,575,,0,,37,56,45,14,62,,0_area
,576,,5,,37,58,16,56,13
,577,,2,,15,17,52,28,20
,578,,1,,27,3,40,39,32
,579,,5,,27,20,49,12,41
,580,,99,,99,99,99,99,99
,581,,99,,99,99,99,99,99
,582,,4,,53,55,38,25,20
,583,,99,,99,99,99,99,99
,584,,99,,99,99,99,99,99
,585,,99,,99,99,99,99,99
,586,,99,,99,99,99,99,99
,587,,2,,37,25,60,38,18
,588,,2,,34,37,4,8,31
,589,,1,,20,33,16,11,30
,590,,99,,4,58,7,38,41
,591,,99,,99,99,99,99,99
,592,,99,,99,99,99,99,99
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,0,,60,6,61,18,13,,0_area
,597,,1,,25,34,50,63,20,,25
,598,,0,,42,48,25,41,9,,0_area
,599,,0,,33,48,13,14,57,,0_area
,600,,0,,13,22,24,45,39,,0_area
,601,,99,,99,99,99,99,99
,602,,0,,57,58,7,46,18,,0_area
,603,,0,,41,5,31,51,56,,0_area
,604,,0,,49,36,39,43,46,,0_area
,605,,0,,57,42,53,58,20,,0_area
,606,,0,,35,59,49,54,23,,0_area
,607,,0,,49,35,34,5,17,,0_area
,608,,99,,99,99,99,99,99
,609,,2,,30,14,20,11,15
,610,,99,,99,99,99,99,99
,611,,99,,1,2,60,56,59
,612,,0,,36,63,3,25,13,,0_area
,613,,99,,99,99,99,99,99
,614,,99,,99,99,99,99,99
,615,,3,,7,28,10,59,23
,616,,2,,13,3,57,22,37
,617,,2,,12,44,58,36,25
,618,,2,,39,54,41,23,31
,619,,99,,23,18,6,27,10
,620,,0,,9,44,45,30,42,,0_area
,621,,99,,99,99,99,99,99
,622,,5,,41,30,20,8,34
,623,,99,,99,99,99,99,99
,624,,0,,18,9,25,48,37,,0_area
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,2,,56,58,44,2,31
,628,,99,,99,99,99,99,99
,629,,3,,46,48,7,5,24
,630,,99,,99,99,99,99,99
,631,,0,,60,63,47,9,36,,0_area
,632,,0,,8,60,61,1,17,,0_area
,633,,99,,40,20,58,8,1
,634,,0,,0,8,38,3,28,,0_area
,635,,0,,27,18,19,47,30,,0_area
,636,,0,,37,23,24,16,54,,0_area
,637,,0,,31,54,32,47,45,,0_area
,638,,0,,30,35,18,28,56,,0_area
,639,,0,,23,14,22,42,45,,0_area
,640,,99,,99,99,99,99,99
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,0,,39,48,37,7,16,,0_area
,644,,1,,5,46,42,7,39
,645,,1,,62,26,30,16,15
,646,,99,,99,99,99,99,99
,647,,99,,99,99,99,99,99
,648,,2,,16,34,32,40,57
,649,,99,,99,99,99,99,99
,650,,2,,26,3,21,57,16
,651,,2,,49,23,26,4,20
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,2,,34,8,31,50,56
,657,,2,,57,1,25,41,28
,658,,99,,99,99,99,99,99
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,2,,30,37,21,25,42
,662,,2,,14,59,13,37,5
,663,,99,,99,99,99,99,99
,664,,99,,99,99,99,99,99
,665,,0,,8,27,33,48,39,,0_area
,666,,0,,47,24,46,23,41,,0_area
,667,,0,,4,8,45,9,6,,0_area
,668,,0,,8,4,16,19,20,,0_area
,669,,0,,44,40,58,6,49,,0_area
,670,,1,,21,48,37,30,22
,671,,0,,47,25,37,58,60,,0_area
,672,,1,,47,43,42,13,11,,47
,673,,99,,99,99,99,99,99
,674,,99,,99,99,99,99,99
,675,,0,,60,20,45,36,23,,0_area
,676,,1,,25,8,57,34,21,,25
,677,,2,,20,37,16,41,57
,678,,2,,57,44,8,60,18
,679,,99,,99,99,99,99,99
,680,,99,,58,26,30,18,41
,681,,99,,99,99,99,99,99
,682,,1,,31,50,45,47,55
,683,,99,,99,99,99,99,99
,684,,99,,99,99,99,99,99
,685,,2,,54,13,20,23,2
,686,,99,,99,99,99,99,99
,687,,0,,7,12,32,37,63,,0_area
,688,,99,,99,99,99,99,99
,689,,2,,23,62,54,47,37
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,99,,37,13,39,31,25
,693,,2,,53,39,13,60,15
,694,,1,,5,63,33,26,16
,695,,99,,29,12,30,13,56
,696,,99,,28,25,37,2,35
,697,,0,,48,25,13,1,45,,0_area
,698,,0,,33,53,57,13,47,,0_area
,699,,0,,48,25,46,38,43,,0_area
