,213,,99,,99,99,99,99,99
,214,,99,,99,99,99,99,99
,215,,99,,99,99,99,99,99
,216,,99,,99,99,99,99,99
,217,,99,,99,99,99,99,99
,218,,99,,99,99,99,99,99
,219,,0,,99,99,99,99,99,,0_area
,220,,99,,99,99,99,99,99
,221,,99,,99,99,99,99,99
,222,,99,,99,99,99,99,99
,223,,99,,42,0,39,35,45
,224,,99,,99,99,99,99,99
,225,,99,,99,99,99,99,99
,226,,3,,60,44,62,61,7
,227,,99,,49,58,57,34,23
,228,,99,,99,99,99,99,99
,229,,99,,99,99,99,99,99
,230,,99,,99,99,99,99,99
,231,,99,,99,99,99,99,99
,232,,0,,99,99,99,99,99,,0_area
,233,,99,,99,99,99,99,99
,234,,99,,99,99,99,99,99
,235,,99,,99,99,99,99,99
,236,,99,,99,99,99,99,99
,237,,99,,99,99,99,99,99
,238,,99,,99,99,99,99,99
,239,,99,,99,99,99,99,99
,240,,99,,99,99,99,99,99
,241,,5,,2,57,53,23,15
,242,,99,,99,99,99,99,99
,243,,1,,46,54,19,55,6
,244,,99,,99,99,99,99,99
,245,,99,,99,99,99,99,99
,246,,99,,99,99,99,99,99
,247,,99,,99,99,99,99,99
,248,,99,,99,99,99,99,99
,249,,99,,99,99,99,99,99
,250,,2,,18,4,53,59,20
,251,,99,,99,99,99,99,99
,252,,99,,99,99,99,99,99
,253,,0,,99,99,99,99,99,,0_area
,254,,99,,99,99,99,99,99
,255,,1,,12,45,32,63,15
,256,,99,,99,99,99,99,99
,257,,99,,99,99,99,99,99
,258,,99,,99,99,99,99,99
,259,,99,,99,99,99,99,99
,260,,99,,99,99,99,99,99
,261,,99,,99,99,99,99,99
,262,,99,,99,99,99,99,99
,263,,99,,99,99,99,99,99
,264,,99,,99,99,99,99,99
,265,,99,,55,6,8,9,52
,266,,2,,55,54,29,23,47
,267,,99,,99,99,99,99,99
,268,,99,,99,99,99,99,99
,269,,3,,8,16,25,35,24
,270,,99,,99,99,99,99,99
,271,,99,,99,99,99,99,99
,272,,2,,52,42,6,54,30
,273,,99,,99,99,99,99,99
,274,,1,,29,24,30,59,39
,275,,99,,99,99,99,99,99
,276,,1,,9,58,45,39,55
,277,,99,,99,99,99,99,99
,278,,1,,62,2,25,9,15
,279,,3,,62,11,5,13,35
,280,,99,,99,99,99,99,99
,281,,99,,99,99,99,99,99
,282,,99,,99,99,99,99,99
,283,,99,,99,99,99,99,99
,284,,0,,99,99,99,99,99,,0_area
,285,,0,,99,99,99,99,99,,0_area
,286,,99,,18,4,51,13,6
,287,,99,,99,99,99,99,99
,288,,99,,99,99,99,99,99
,289,,99,,99,99,99,99,99
,290,,99,,99,99,99,99,99
,291,,99,,99,99,99,99,99
,292,,99,,99,99,99,99,99
,293,,99,,99,99,99,99,99
,294,,99,,99,99,99,99,99
,295,,99,,99,99,99,99,99
,296,,99,,99,99,99,99,99
,297,,99,,99,99,99,99,99
,298,,3,,59,24,4,18,37
,299,,99,,99,99,99,99,99
,300,,99,,99,99,99,99,99
,301,,99,,99,99,99,99,99
,302,,99,,99,99,99,99,99
,303,,99,,9,60,45,56,18
,304,,99,,99,99,99,99,99
,305,,99,,99,99,99,99,99
,306,,99,,99,99,99,99,99
,307,,99,,99,99,99,99,99
,308,,99,,99,99,99,99,99
,309,,1,,1,9,35,50,32
,310,,99,,99,99,99,99,99
,311,,99,,99,99,99,99,99
,312,,99,,99,99,99,99,99
,313,,1,,14,47,39,50,5
,314,,2,,34,54,3,43,10
,315,,99,,99,99,99,99,99
,316,,99,,99,99,99,99,99
,317,,99,,99,99,99,99,99
,318,,99,,99,99,99,99,99
,319,,1,,51,57,33,27,48
,320,,99,,99,99,99,99,99
,321,,1,,12,39,3,41,29
,322,,99,,99,99,99,99,99
,323,,99,,99,99,99,99,99
,324,,3,,5,25,35,23,33
,325,,99,,99,99,99,99,99
,326,,99,,99,99,99,99,99
,327,,99,,99,99,99,99,99
,328,,99,,99,99,99,99,99
,329,,99,,99,99,99,99,99
,330,,99,,99,99,99,99,99
,331,,99,,99,99,99,99,99
,332,,1,,43,35,54,22,5
,333,,0,,99,99,99,99,99,,0_area
,334,,99,,99,99,99,99,99
,335,,99,,99,99,99,99,99
,336,,99,,99,99,99,99,99
,337,,99,,99,99,99,99,99
,338,,99,,99,99,99,99,99
,339,,99,,99,99,99,99,99
,340,,99,,99,99,99,99,99
,341,,1,,59,44,0,2,24
,342,,99,,99,99,99,99,99
,343,,99,,99,99,99,99,99
,344,,99,,99,99,99,99,99
,345,,99,,99,99,99,99,99
,346,,99,,99,99,99,99,99
,347,,99,,99,99,99,99,99
,348,,1,,12,6,45,24,62
,349,,1,,11,49,28,20,33,,63
,350,,0,,99,99,99,99,99,,0_area
,351,,0,,99,99,99,99,99,,0_area
,352,,99,,99,99,99,99,99
,353,,99,,99,99,99,99,99
,354,,99,,99,99,99,99,99
,355,,99,,99,99,99,99,99
,356,,99,,99,99,99,99,99
,357,,99,,99,99,99,99,99
,358,,99,,99,99,99,99,99
,359,,99,,99,99,99,99,99
,360,,2,,62,6,58,19,39
,361,,0,,99,99,99,99,99,,0_area
,362,,99,,99,99,99,99,99
,363,,99,,99,99,99,99,99
,364,,99,,99,99,99,99,99
,365,,99,,99,99,99,99,99
,366,,99,,99,99,99,99,99
,367,,99,,99,99,99,99,99
,368,,1,,7,44,63,62,0
,369,,99,,99,99,99,99,99
,370,,99,,99,99,99,99,99
,371,,1,,57,52,6,53,4
,372,,2,,43,12,4,5,63
,373,,99,,99,99,99,99,99
,374,,1,,62,36,63,57,52
,375,,0,,99,99,99,99,99,,0_area
,376,,99,,99,99,99,99,99
,377,,99,,99,99,99,99,99
,378,,0,,99,99,99,99,99,,0_area
,379,,0,,99,99,99,99,99,,0_area
,380,,99,,33,37,10,1,50
,381,,99,,51,2,43,12,26
,382,,99,,2,46,62,60,16
,383,,99,,39,45,38,57,49
,384,,99,,99,99,99,99,99
,385,,99,,99,99,99,99,99
,386,,99,,99,99,99,99,99
,387,,99,,99,99,99,99,99
,388,,99,,99,99,99,99,99
,389,,99,,99,99,99,99,99
,390,,99,,99,99,99,99,99
,391,,99,,99,99,99,99,99
,392,,99,,99,99,99,99,99
,393,,99,,99,99,99,99,99
,394,,99,,99,99,99,99,99
,395,,99,,99,99,99,99,99
,396,,99,,99,99,99,99,99
,397,,99,,99,99,99,99,99
,398,,99,,99,99,99,99,99
,399,,99,,99,99,99,99,99
,400,,99,,99,99,99,99,99
,401,,99,,99,99,99,99,99
,402,,99,,99,99,99,99,99
,403,,99,,99,99,99,99,99
,404,,99,,99,99,99,99,99
,405,,99,,99,99,99,99,99
,406,,99,,99,99,99,99,99
,407,,99,,99,99,99,99,99
,408,,99,,99,99,99,99,99
,409,,99,,99,99,99,99,99
,410,,99,,99,99,99,99,99
,411,,99,,99,99,99,99,99
,412,,1,,36,34,41,15,35
,413,,99,,99,99,99,99,99
,414,,99,,99,99,99,99,99
,415,,99,,99,99,99,99,99
,416,,99,,99,99,99,99,99
,417,,99,,99,99,99,99,99
,418,,99,,99,99,99,99,99
,419,,99,,99,99,99,99,99
,420,,99,,99,99,99,99,99
,421,,99,,99,99,99,99,99
,422,,99,,99,99,99,99,99
,423,,99,,99,99,99,99,99
,424,,99,,99,99,99,99,99
,425,,99,,99,99,99,99,99
,426,,99,,99,99,99,99,99
,427,,99,,99,99,99,99,99
,428,,99,,99,99,99,99,99
,429,,99,,99,99,99,99,99
,430,,99,,99,99,99,99,99
,431,,99,,99,99,99,99,99
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,99,,99,99,99,99,99
,435,,99,,99,99,99,99,99
,436,,99,,99,99,99,99,99
,437,,99,,99,99,99,99,99
,438,,99,,99,99,99,99,99
,439,,99,,99,99,99,99,99
,440,,99,,99,99,99,99,99
,441,,99,,99,99,99,99,99
,442,,99,,99,99,99,99,99
,443,,99,,99,99,99,99,99
,444,,99,,99,99,99,99,99
,445,,99,,99,99,99,99,99
,446,,99,,99,99,99,99,99
,447,,3,,13,56,11,51,59
,448,,99,,99,99,99,99,99
,449,,99,,99,99,99,99,99
,450,,99,,99,99,99,99,99
,451,,99,,99,99,99,99,99
,452,,99,,99,99,99,99,99
,453,,99,,99,99,99,99,99
,454,,1,,10,43,28,41,26
,455,,99,,99,99,99,99,99
,456,,99,,99,99,99,99,99
,457,,99,,99,99,99,99,99
,458,,99,,99,99,99,99,99
,459,,99,,21,4,57,56,18
,460,,99,,99,99,99,99,99
,461,,99,,28,50,0,21,42
,462,,99,,99,99,99,99,99
,463,,99,,99,99,99,99,99
,464,,99,,99,99,99,99,99
,465,,99,,99,99,99,99,99
,466,,99,,99,99,99,99,99
,467,,99,,99,99,99,99,99
,468,,99,,99,99,99,99,99
,469,,99,,99,99,99,99,99
,470,,99,,99,99,99,99,99
,471,,99,,99,99,99,99,99
,472,,99,,99,99,99,99,99
,473,,99,,99,99,99,99,99
,474,,99,,99,99,99,99,99
,475,,99,,99,99,99,99,99
,476,,99,,99,99,99,99,99
,477,,99,,99,99,99,99,99
,478,,99,,99,99,99,99,99
,479,,99,,99,99,99,99,99
,480,,99,,99,99,99,99,99
,481,,99,,99,99,99,99,99
,482,,99,,99,99,99,99,99
,483,,99,,99,99,99,99,99
,484,,99,,99,99,99,99,99
,485,,99,,99,99,99,99,99
,486,,99,,99,99,99,99,99
,487,,99,,99,99,99,99,99
,488,,99,,99,99,99,99,99
,489,,99,,99,99,99,99,99
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,99,,99,99,99,99,99
,494,,99,,99,99,99,99,99
,495,,99,,99,99,99,99,99
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,99,99,99,99,99
,499,,99,,99,99,99,99,99
,500,,99,,99,99,99,99,99
,501,,99,,99,99,99,99,99
,502,,99,,99,99,99,99,99
,503,,99,,99,99,99,99,99
,504,,99,,99,99,99,99,99
,505,,99,,99,99,99,99,99
,506,,99,,99,99,99,99,99
,507,,99,,99,99,99,99,99
,508,,99,,99,99,99,99,99
,509,,99,,99,99,99,99,99
,510,,99,,99,99,99,99,99
,511,,99,,99,99,99,99,99
,512,,99,,99,99,99,99,99
,513,,99,,99,99,99,99,99
,514,,99,,99,99,99,99,99
,515,,99,,99,99,99,99,99
,516,,0,,99,99,99,99,99,,0_area
,517,,0,,99,99,99,99,99,,0_area
,518,,99,,99,99,99,99,99
,519,,99,,99,99,99,99,99
,520,,99,,99,99,99,99,99
,521,,99,,99,99,99,99,99
,522,,99,,99,99,99,99,99
,523,,99,,99,99,99,99,99
,524,,99,,99,99,99,99,99
,525,,99,,99,99,99,99,99
,526,,99,,99,99,99,99,99
,527,,99,,99,99,99,99,99
,528,,99,,99,99,99,99,99
,529,,99,,99,99,99,99,99
,530,,99,,99,99,99,99,99
,531,,99,,99,99,99,99,99
,532,,99,,99,99,99,99,99
,533,,99,,99,99,99,99,99
,534,,99,,99,99,99,99,99
,535,,99,,99,99,99,99,99
,536,,99,,99,99,99,99,99
,537,,0,,99,99,99,99,99,,0_area
,538,,99,,99,99,99,99,99
,539,,0,,99,99,99,99,99,,0_area
,540,,0,,99,99,99,99,99,,0_area
,541,,0,,99,99,99,99,99,,0_area
,542,,0,,99,99,99,99,99,,0_area
,543,,99,,99,99,99,99,99
,544,,99,,99,99,99,99,99
,545,,99,,99,99,99,99,99
,546,,99,,99,99,99,99,99
,547,,99,,99,99,99,99,99
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,99,,99,99,99,99,99
,551,,99,,99,99,99,99,99
,552,,99,,99,99,99,99,99
,553,,99,,99,99,99,99,99
,554,,99,,99,99,99,99,99
,555,,99,,99,99,99,99,99
,556,,99,,99,99,99,99,99
,557,,99,,99,99,99,99,99
,558,,99,,99,99,99,99,99
,559,,99,,99,99,99,99,99
,560,,99,,99,99,99,99,99
,561,,99,,99,99,99,99,99
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,99,,99,99,99,99,99
,566,,99,,99,99,99,99,99
,567,,99,,99,99,99,99,99
,568,,99,,99,99,99,99,99
,569,,0,,99,99,99,99,99,,0_area
,570,,99,,19,55,9,7,60
,571,,99,,99,99,99,99,99
,572,,1,,6,41,23,62,47
,573,,0,,99,99,99,99,99,,0_area
,574,,0,,99,99,99,99,99,,0_area
,575,,99,,99,99,99,99,99
,576,,99,,99,99,99,99,99
,577,,99,,99,99,99,99,99
,578,,99,,99,99,99,99,99
,579,,99,,99,99,99,99,99
,580,,99,,99,99,99,99,99
,581,,99,,99,99,99,99,99
,582,,99,,99,99,99,99,99
,583,,99,,99,99,99,99,99
,584,,99,,99,99,99,99,99
,585,,99,,99,99,99,99,99
,586,,99,,99,99,99,99,99
,587,,99,,99,99,99,99,99
,588,,99,,99,99,99,99,99
,589,,99,,99,99,99,99,99
,590,,99,,99,99,99,99,99
,591,,99,,99,99,99,99,99
,592,,99,,99,99,99,99,99
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,99,,99,99,99,99,99
,597,,99,,99,99,99,99,99
,598,,0,,99,99,99,99,99,,0_area
,599,,0,,99,99,99,99,99,,0_area
,600,,1,,48,53,19,30,22
,601,,99,,99,99,99,99,99
,602,,99,,99,99,99,99,99
,603,,99,,99,99,99,99,99
,604,,0,,99,99,99,99,99,,0_area
,605,,99,,99,99,99,99,99
,606,,0,,99,99,99,99,99,,0_area
,607,,99,,99,99,99,99,99
,608,,99,,99,99,99,99,99
,609,,99,,99,99,99,99,99
,610,,99,,99,99,99,99,99
,611,,99,,99,99,99,99,99
,612,,99,,99,99,99,99,99
,613,,99,,99,99,99,99,99
,614,,99,,99,99,99,99,99
,615,,99,,99,99,99,99,99
,616,,99,,99,99,99,99,99
,617,,99,,99,99,99,99,99
,618,,99,,99,99,99,99,99
,619,,99,,99,99,99,99,99
,620,,99,,99,99,99,99,99
,621,,99,,99,99,99,99,99
,622,,99,,99,99,99,99,99
,623,,99,,99,99,99,99,99
,624,,99,,99,99,99,99,99
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,99,,99,99,99,99,99
,628,,99,,99,99,99,99,99
,629,,99,,99,99,99,99,99
,630,,99,,99,99,99,99,99
,631,,99,,99,99,99,99,99
,632,,99,,99,99,99,99,99
,633,,99,,99,99,99,99,99
,634,,99,,33,9,50,6,18
,635,,99,,99,99,99,99,99
,636,,99,,99,99,99,99,99
,637,,99,,99,99,99,99,99
,638,,0,,99,99,99,99,99,,0_area
,639,,0,,99,99,99,99,99,,0_area
,640,,99,,99,99,99,99,99
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,99,,99,99,99,99,99
,644,,99,,99,99,99,99,99
,645,,99,,99,99,99,99,99
,646,,99,,99,99,99,99,99
,647,,99,,99,99,99,99,99
,648,,99,,99,99,99,99,99
,649,,99,,99,99,99,99,99
,650,,99,,99,99,99,99,99
,651,,99,,99,99,99,99,99
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,99,,99,99,99,99,99
,657,,99,,99,99,99,99,99
,658,,99,,99,99,99,99,99
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,99,,99,99,99,99,99
,662,,99,,99,99,99,99,99
,663,,99,,99,99,99,99,99
,664,,99,,99,99,99,99,99
,665,,99,,99,99,99,99,99
,666,,0,,99,99,99,99,99,,0_area
,667,,0,,99,99,99,99,99,,0_area
,668,,99,,99,99,99,99,99
,669,,99,,99,99,99,99,99
,670,,99,,99,99,99,99,99
,671,,99,,99,99,99,99,99
,672,,99,,99,99,99,99,99
,673,,99,,99,99,99,99,99
,674,,99,,99,99,99,99,99
,675,,99,,99,99,99,99,99
,676,,99,,99,99,99,99,99
,677,,99,,99,99,99,99,99
,678,,99,,99,99,99,99,99
,679,,99,,99,99,99,99,99
,680,,99,,99,99,99,99,99
,681,,99,,99,99,99,99,99
,682,,99,,99,99,99,99,99
,683,,99,,99,99,99,99,99
,684,,99,,99,99,99,99,99
,685,,99,,99,99,99,99,99
,686,,99,,99,99,99,99,99
,687,,99,,99,99,99,99,99
,688,,99,,99,99,99,99,99
,689,,99,,99,99,99,99,99
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,99,,99,99,99,99,99
,693,,99,,99,99,99,99,99
,694,,99,,99,99,99,99,99
,695,,99,,99,99,99,99,99
,696,,99,,99,99,99,99,99
,697,,99,,99,99,99,99,99
,698,,99,,99,99,99,99,99
,699,,99,,99,99,99,99,99
,700,,0,,99,99,99,99,99,,0_area
,701,,0,,99,99,99,99,99,,0_area
,702,,99,,99,99,99,99,99
,703,,99,,99,99,99,99,99
,704,,99,,99,99,99,99,99
,705,,99,,99,99,99,99,99
,706,,99,,99,99,99,99,99
,707,,99,,99,99,99,99,99
,708,,99,,99,99,99,99,99
,709,,99,,99,99,99,99,99
,710,,99,,99,99,99,99,99
,711,,99,,99,99,99,99,99
,712,,99,,99,99,99,99,99
,713,,99,,99,99,99,99,99
,714,,99,,99,99,99,99,99
,715,,99,,99,99,99,99,99
,716,,99,,99,99,99,99,99
,717,,99,,99,99,99,99,99
,718,,99,,99,99,99,99,99
,719,,99,,99,99,99,99,99
,720,,99,,99,99,99,99,99
,721,,99,,99,99,99,99,99
,722,,99,,99,99,99,99,99
,723,,99,,99,99,99,99,99
,724,,99,,99,99,99,99,99
,725,,99,,99,99,99,99,99
,726,,99,,99,99,99,99,99
,727,,99,,99,99,99,99,99
,728,,99,,99,99,99,99,99
,729,,99,,99,99,99,99,99
,730,,99,,99,99,99,99,99
,731,,99,,50,12,19,39,54
,732,,0,,99,99,99,99,99,,0_area
,733,,0,,99,99,99,99,99,,0_area
,734,,0,,99,99,99,99,99,,0_area
,735,,99,,99,99,99,99,99
,736,,99,,99,99,99,99,99
,737,,99,,50,30,27,47,60
,738,,99,,99,99,99,99,99
,739,,99,,99,99,99,99,99
,740,,99,,99,99,99,99,99
,741,,99,,99,99,99,99,99
,742,,99,,99,99,99,99,99
,743,,99,,99,99,99,99,99
,744,,99,,99,99,99,99,99
,745,,99,,99,99,99,99,99
,746,,99,,99,99,99,99,99
,747,,99,,99,99,99,99,99
,748,,99,,99,99,99,99,99
,749,,99,,99,99,99,99,99
,750,,99,,99,99,99,99,99
,751,,99,,99,99,99,99,99
,752,,99,,99,99,99,99,99
,753,,99,,99,99,99,99,99
,754,,99,,99,99,99,99,99
,755,,99,,99,99,99,99,99
,756,,99,,99,99,99,99,99
,757,,99,,99,99,99,99,99
,758,,99,,99,99,99,99,99
,759,,99,,99,99,99,99,99
,760,,99,,99,99,99,99,99
,761,,99,,99,99,99,99,99
,762,,99,,99,99,99,99,99
,763,,99,,99,99,99,99,99
,764,,99,,99,99,99,99,99
,765,,0,,99,99,99,99,99,,0_area
,766,,0,,99,99,99,99,99,,0_area
,767,,0,,99,99,99,99,99,,0_area
,768,,99,,99,99,99,99,99
,769,,99,,57,44,2,1,15
,770,,0,,99,99,99,99,99,,0_area
,771,,2,,44,50,14,46,18
,772,,5,,50,57,37,16,6
,773,,99,,99,99,99,99,99
,774,,99,,99,99,99,99,99
,775,,99,,99,99,99,99,99
,776,,99,,99,99,99,99,99
,777,,99,,99,99,99,99,99
,778,,99,,99,99,99,99,99
,779,,99,,99,99,99,99,99
,780,,99,,99,99,99,99,99
,781,,99,,99,99,99,99,99
,782,,99,,99,99,99,99,99
,783,,99,,99,99,99,99,99
,784,,99,,99,99,99,99,99
,785,,99,,99,99,99,99,99
,786,,99,,99,99,99,99,99
,787,,99,,99,99,99,99,99
,788,,99,,99,99,99,99,99
,789,,99,,99,99,99,99,99
,790,,99,,99,99,99,99,99
,791,,99,,99,99,99,99,99
,792,,99,,99,99,99,99,99
,793,,99,,99,99,99,99,99
,794,,99,,99,99,99,99,99
,795,,99,,99,99,99,99,99
,796,,99,,99,99,99,99,99
,797,,99,,99,99,99,99,99
,798,,99,,59,12,32,18,20
,799,,0,,99,99,99,99,99,,0_area
,800,,99,,99,99,99,99,99
,801,,99,,99,99,99,99,99
,802,,2,,56,39,22,12,30
,803,,0,,99,99,99,99,99,,0_area
,804,,0,,99,99,99,99,99,,0_area
,805,,0,,99,99,99,99,99,,0_area
,806,,99,,99,99,99,99,99
,807,,99,,99,99,99,99,99
