,69,,99,,56,25,46,42,37
,70,,5,,59,42,46,40,38
,71,,99,,42,48,19,62,59
,72,,5,,62,48,63,25,19
,73,,99,,22,18,61,48,20
,74,,1,,51,2,59,13,48
,75,,1,,59,53,55,31,9
,76,,99,,59,46,62,6,28
,77,,99,,62,59,63,44,31
,78,,99,,59,46,25,4,34
,79,,99,,1,27,56,47,7
,80,,1,,62,14,55,40,7
,81,,99,,59,48,37,36,13
,82,,0,,0,63,29,19,50,,0_area
,83,,2,,0,59,13,10,62
,84,,99,,44,54,0,33,34
,85,,99,,56,59,63,46,0
,86,,1,,59,61,33,46,53
,87,,1,,59,51,31,62,57
,88,,99,,59,56,48,15,47
,89,,99,,59,31,48,44,43
,90,,99,,59,28,2,39,40
,91,,3,,0,25,59,16,7
,92,,5,,59,0,27,21,25
,93,,99,,0,59,61,62,63
,94,,99,,59,56,40,48,19
,95,,99,,59,56,16,29,33
,96,,99,,31,46,37,62,6
,97,,99,,59,61,15,18,7
,98,,10,,59,8,48,44,39
,99,,99,,34,60,9,15,8
,100,,99,,59,19,25,31,3
,101,,99,,46,59,29,48,13
,102,,3,,59,56,23,16,61
,103,,99,,59,57,13,9,39
,104,,99,,59,19,16,8,46
,105,,11,,40,59,39,29,24
,106,,99,,59,25,50,56,29
,107,,99,,25,59,7,19,15
,108,,0,,39,56,40,0,25,,0_area
,109,,2,,19,31,0,48,44
,110,,1,,59,48,19,0,21
,111,,2,,25,8,54,7,61
,112,,99,,29,59,9,48,21
,113,,0,,40,39,29,45,16,,0_area
,114,,99,,59,31,19,28,2
,115,,99,,31,0,61,21,34
,116,,99,,62,30,23,16,51
,117,,1,,59,62,8,34,51
,118,,1,,59,62,31,17,36
,119,,99,,59,56,54,60,62
,120,,1,,59,19,13,47,4
,121,,0,,29,40,0,16,62,,0_area
,122,,0,,27,48,2,59,47,,0_area
,123,,99,,31,19,13,28,61
,124,,3,,48,0,51,12,7
,125,,99,,59,19,53,40,15
,126,,2,,59,56,62,37,57
,127,,99,,59,34,7,2,12
,128,,8,,59,46,48,62,3
,129,,99,,59,19,56,4,0
,130,,99,,59,56,40,2,0
,131,,99,,59,44,1,13,16
,132,,99,,6,0,59,48,37
,133,,1,,57,19,6,16,36
,134,,0,,50,8,34,44,43,,0_area
,135,,0,,48,37,31,0,19,,0_area
,136,,99,,48,31,4,50,51
,137,,99,,31,48,55,44,34
,138,,99,,59,56,40,62,44
,139,,99,,6,25,59,23,48
,140,,0,,32,2,33,29,44,,0_area
,141,,99,,54,31,19,43,38
,142,,99,,36,40,46,59,48
,143,,99,,40,48,59,8,16
,144,,99,,29,59,39,27,33
,145,,99,,59,39,56,40,31
,146,,99,,59,40,48,63,51
,147,,99,,62,35,25,3,4
,148,,99,,62,39,59,40,56
,149,,99,,20,25,19,17,23
,150,,1,,40,0,31,19,30
,151,,1,,25,27,12,4,31
,152,,1,,59,43,36,56,46
,153,,3,,59,19,40,49,29
,154,,99,,40,21,39,25,60
,155,,99,,56,47,7,55,27
,156,,1,,40,56,59,28,20
,157,,99,,39,33,24,0,8
,158,,3,,39,59,2,62,22
,159,,99,,56,19,50,27,51
,160,,99,,46,62,59,37,3
,161,,99,,14,19,31,39,24
,162,,0,,62,17,45,2,4,,0_area
,163,,99,,31,19,39,2,25
,164,,0,,41,59,21,50,34,,0_area
,165,,99,,59,13,1,31,62
,166,,1,,59,58,8,53,39
,167,,99,,6,31,39,35,28
,168,,2,,59,31,34,61,35
,169,,0,,48,34,37,19,50,,0_area
,170,,99,,62,56,12,46,34
,171,,99,,55,25,15,59,44
,172,,99,,59,62,14,9,48
,173,,99,,59,17,48,8,49
,174,,99,,27,40,17,53,14
,175,,99,,59,2,31,19,43
,176,,4,,59,60,15,4,13
,177,,99,,59,31,17,0,29
,178,,3,,54,52,0,29,39
,179,,4,,15,16,24,2,34
,180,,4,,31,16,24,0,62
,181,,99,,7,3,19,63,24
,182,,2,,35,19,12,52,40
,183,,3,,59,25,44,39,9
,184,,99,,59,56,11,51,42
,185,,99,,62,59,4,31,42
,186,,99,,59,56,6,39,34
,187,,99,,59,6,24,35,27
,188,,99,,59,62,53,25,40
,189,,99,,31,19,39,8,38
,190,,1,,59,56,62,40,39
,191,,99,,48,34,57,31,19
,192,,99,,46,39,37,49,16
,193,,99,,61,39,38,56,40
,194,,99,,31,48,34,46,33
,195,,2,,39,31,1,19,40
,196,,0,,59,16,13,28,39,,0_area
,197,,1,,40,51,2,27,59
,198,,1,,59,57,61,56,35
,199,,1,,27,39,40,13,25
,200,,1,,39,59,46,48,6
,201,,1,,36,25,33,56,2
,202,,99,,59,39,31,19,50
,203,,99,,51,48,61,62,46
,204,,99,,59,25,56,44,33
,205,,99,,25,59,34,45,58
,206,,99,,59,48,16,36,31
,207,,4,,31,49,16,27,55
,208,,3,,56,35,46,60,63
,209,,99,,7,39,59,35,56
,210,,99,,2,59,19,35,25
,211,,6,,48,31,27,56,54
,212,,99,,48,8,20,40,29
,213,,2,,28,0,14,36,32
,214,,0,,34,21,53,30,19,,0_area
,215,,2,,59,58,61,46,7
,216,,0,,43,63,3,46,6,,0_area
,217,,2,,59,31,34,19,44
,218,,99,,34,21,7,39,56
,219,,0,,19,46,61,14,35,,0_area
,220,,99,,55,25,59,41,10
,221,,2,,59,50,34,56,33
,222,,99,,39,59,2,8,44
,223,,2,,59,13,51,28,63
,224,,99,,46,59,62,37,39
,225,,99,,59,56,21,47,19
,226,,3,,39,31,35,2,59
,227,,2,,39,62,33,51,19
,228,,99,,27,18,40,56,51
,229,,0,,62,34,13,35,48,,0_area
,230,,99,,62,61,6,51,39
,231,,0,,48,59,8,63,13,,0_area
,232,,0,,47,53,21,44,31,,0_area
,233,,99,,41,4,13,51,19
,234,,99,,25,19,31,42,14
,235,,99,,53,34,52,8,61
,236,,99,,8,10,62,22,19
,237,,4,,24,17,51,44,39
,238,,4,,31,8,40,16,48
,239,,99,,31,24,62,28,25
,240,,2,,59,35,48,34,30
,241,,2,,59,0,16,37,60
,242,,99,,59,56,4,25,49
,243,,1,,59,37,31,54,41
,244,,2,,59,8,33,54,25
,245,,2,,59,29,50,57,60
,246,,99,,2,59,25,35,0
,247,,2,,59,16,31,19,8
,248,,99,,48,15,7,6,4
,249,,99,,59,2,24,8,53
,250,,99,,56,8,48,18,12
,251,,0,,25,9,17,53,59,,0_area
,252,,2,,2,27,19,21,17
,253,,99,,35,40,4,26,45
,254,,99,,48,58,31,51,5
,255,,99,,51,16,59,25,36
,256,,99,,46,62,37,59,3
,257,,20,,28,21,59,2,48
,258,,11,,59,0,61,40,42
,259,,99,,0,48,59,4,29
,260,,8,,48,51,6,18,3
,261,,10,,42,18,49,62,27
,262,,1,,4,26,7,0,21
,263,,4,,19,39,2,31,33
,264,,99,,59,62,54,7,39
,265,,1,,59,56,7,25,60
,266,,1,,59,16,14,58,35
,267,,99,,39,25,32,37,0
,268,,99,,59,53,32,14,31
,269,,2,,51,13,1,0,2
,270,,99,,34,19,57,45,4
,271,,2,,24,49,59,51,48
,272,,99,,19,57,9,61,5
,273,,99,,40,59,12,63,24
,274,,99,,13,6,47,28,31
,275,,99,,40,48,57,19,9
,276,,1,,48,50,21,35,27
,277,,2,,59,19,16,2,30
,278,,1,,59,35,0,41,40
,279,,2,,59,48,25,16,21
,280,,99,,43,4,51,35,60
,281,,99,,3,19,31,8,39
,282,,99,,31,2,16,58,63
,283,,0,,7,59,54,24,25,,0_area
,284,,0,,53,19,7,15,63,,0_area
,285,,0,,53,11,60,25,40,,0_area
,286,,99,,25,8,21,34,40
,287,,0,,24,27,40,4,28,,0_area
,288,,99,,46,37,49,16,62
,289,,0,,57,8,34,3,27,,0_area
,290,,99,,25,59,1,46,44
,291,,99,,25,59,61,31,27
,292,,99,,56,22,8,57,15
,293,,9,,48,51,16,19,3
,294,,8,,42,34,57,49,29
,295,,3,,56,35,27,25,32
,296,,99,,4,16,39,24,50
,297,,1,,40,1,34,36,51
,298,,2,,59,13,4,58,1
,299,,4,,7,25,63,58,47
,300,,99,,59,31,39,40,18
,301,,99,,59,31,52,56,25
,302,,2,,62,52,57,48,33
,303,,1,,46,31,19,17,49
,304,,99,,44,5,40,58,50
,305,,1,,4,27,47,39,43
,306,,3,,40,59,6,19,62
,307,,99,,59,56,0,27,5
,308,,99,,59,40,25,16,31
,309,,3,,8,16,6,38,15
,310,,99,,59,48,29,34,35
,311,,99,,59,4,25,19,8
,312,,3,,16,48,19,5,31
,313,,0,,20,26,3,10,37,,0_area
,314,,0,,21,34,41,10,56,,0_area
,315,,0,,2,63,41,30,43,,0_area
,316,,0,,31,9,34,36,48,,0_area
,317,,0,,19,59,62,30,58,,0_area
,318,,99,,63,51,2,24,56
,319,,0,,59,43,26,34,56,,0_area
,320,,99,,46,62,59,37,3
,321,,99,,59,19,10,28,55
,322,,99,,48,51,12,49,46
,323,,99,,53,48,56,13,59
,324,,3,,34,59,62,9,44
,325,,0,,1,37,51,45,43,,0_area
,326,,9,,48,51,1,31,3
,327,,16,,42,39,10,34,57
,328,,2,,59,31,19,56,39
,329,,1,,62,59,63,17,51
,330,,1,,22,34,8,7,47
,331,,2,,61,10,41,35,4
,332,,2,,56,21,59,18,27
,333,,0,,43,60,19,34,12,,0_area
,334,,99,,32,6,61,46,35
,335,,99,,59,5,40,47,19
,336,,3,,48,51,24,6,60
,337,,1,,59,51,6,2,14
,338,,1,,59,17,58,25,7
,339,,1,,56,59,1,48,11
,340,,99,,59,48,17,49,3
,341,,1,,59,35,29,0,8
,342,,99,,56,46,59,21,34
,343,,1,,59,40,56,37,18
,344,,99,,48,47,31,54,38
,345,,99,,59,31,8,35,38
,346,,99,,59,48,62,56,7
,347,,2,,59,48,19,2,10
,348,,0,,59,12,7,25,48,,0_area
,349,,0,,15,27,21,19,17,,0_area
,350,,0,,41,57,52,39,31,,0_area
,351,,0,,1,19,9,13,39,,0_area
,352,,99,,46,59,62,37,16
,353,,0,,27,13,40,58,48,,0_area
,354,,99,,38,21,34,14,31
,355,,99,,15,7,38,19,25
,356,,99,,56,25,62,31,59
,357,,17,,56,46,60,28,4
,358,,14,,56,59,31,19,42
,359,,15,,48,14,46,13,36
,360,,1,,42,35,56,48,7
,361,,0,,24,56,31,19,14,,0_area
,362,,1,,61,31,24,40,43
,363,,99,,59,4,49,60,31
,364,,99,,59,4,62,35,32
,365,,99,,48,8,56,39,19
,366,,99,,53,4,24,35,16
,367,,2,,53,44,51,24,28
,368,,0,,53,59,60,11,41,,0_area
,369,,99,,59,50,21,61,13
,370,,99,,61,51,6,50,58
,371,,0,,7,59,8,21,48,,0_area
,372,,0,,59,21,20,46,31,,0_area
,373,,99,,51,8,26,56,15
,374,,0,,31,35,16,61,21,,0_area
,375,,99,,40,59,62,58,35
,376,,4,,14,39,31,37,63
,377,,99,,10,6,58,23,34
,378,,0,,6,58,23,24,55,,0_area
,379,,0,,61,39,50,63,19,,0_area
,380,,0,,0,52,57,16,24,,0_area
,381,,1,,59,62,24,25,10
,382,,1,,59,5,24,7,25
,383,,1,,59,31,50,6,21
,384,,12,,46,25,8,24,53
,385,,0,,61,31,19,53,17,,0_area
,386,,1,,25,19,31,47,36
,387,,99,,48,30,10,25,46
,388,,18,,1,13,10,50,32
,389,,14,,49,46,34,36,26
,390,,17,,13,35,32,1,25
,391,,14,,48,6,9,29,61
,392,,99,,62,59,39,56,48
,393,,13,,14,39,25,34,20
,394,,1,,62,7,25,48,42
,395,,2,,35,14,48,62,40
,396,,99,,40,35,27,13,61
,397,,99,,60,12,39,0,56
,398,,0,,56,0,27,39,6,,0_area
,399,,99,,19,59,39,21,30
,400,,3,,25,48,27,18,60
,401,,99,,46,61,14,31,2
,402,,2,,59,32,62,6,48
,403,,1,,7,54,40,2,8
,404,,14,,10,59,1,37,25
,405,,14,,62,7,39,42,27
,406,,99,,62,24,39,40,48
,407,,15,,19,59,31,14,27
,408,,99,,34,44,21,62,13
,409,,99,,59,25,4,62,50
,410,,99,,16,43,39,9,35
,411,,99,,59,19,54,5,4
,412,,0,,48,43,37,31,30,,0_area
,413,,99,,59,25,10,3,32
,414,,99,,59,62,35,39,31
,415,,99,,59,62,40,31,24
,416,,16,,25,63,21,7,16
,417,,99,,51,37,19,31,17
,418,,3,,19,28,45,26,58
,419,,99,,28,17,54,48,55
,420,,99,,39,59,62,60,56
,421,,14,,27,62,35,40,29
,422,,15,,38,39,5,43,22
,423,,99,,39,61,51,27,59
,424,,99,,39,59,20,56,6
,425,,15,,39,59,56,62,0
,426,,99,,56,35,39,40,13
,427,,99,,39,7,33,35,56
,428,,21,,62,39,2,19,25
,429,,23,,62,16,39,7,6
,430,,99,,62,46,24,39,40
,431,,17,,27,54,62,4,38
,432,,99,,59,24,56,46,38
,433,,99,,59,40,56,27,19
,434,,99,,59,39,3,31,8
,435,,16,,2,56,40,24,62
,436,,99,,40,19,56,47,4
,437,,19,,59,27,43,40,28
,438,,20,,59,40,6,4,62
,439,,18,,59,1,34,44,8
,440,,18,,8,59,19,18,50
,441,,99,,25,12,39,2,43
,442,,99,,25,15,1,14,46
,443,,99,,59,40,33,48,22
,444,,99,,48,59,39,10,13
,445,,99,,19,59,25,61,2
,446,,99,,59,31,2,46,21
,447,,1,,59,48,47,4,9
,448,,15,,60,8,7,41,34
,449,,99,,10,62,14,25,46
,450,,99,,59,8,3,19,40
,451,,99,,2,59,38,61,39
,452,,14,,18,0,59,37,61
,453,,15,,51,48,7,2,9
,454,,2,,0,34,17,37,48
,455,,19,,59,54,4,56,48
,456,,8,,4,53,35,57,9
,457,,16,,29,30,17,57,19
,458,,15,,46,22,2,8,4
,459,,1,,20,62,63,34,61
,460,,3,,25,3,60,39,50
,461,,0,,0,18,20,46,34,,0_area
,462,,16,,36,16,6,5,34
,463,,14,,24,45,48,19,55
,464,,14,,3,44,54,33,40
,465,,16,,5,24,48,36,11
,466,,8,,50,11,63,61,36
,467,,8,,20,34,3,47,11
,468,,8,,20,55,2,49,50
,469,,19,,48,0,61,7,49
,470,,16,,59,16,48,7,35
,471,,99,,59,56,40,31,6
,472,,99,,59,40,56,29,19
,473,,99,,59,0,18,9,49
,474,,16,,40,35,13,3,59
,475,,99,,33,27,39,59,35
,476,,99,,27,7,19,14,35
,477,,99,,59,51,37,34,44
,478,,99,,59,4,48,13,31
,479,,99,,59,31,48,56,53
,480,,16,,30,44,17,21,10
,481,,99,,51,46,53,38,28
,482,,99,,46,25,16,7,8
,483,,16,,25,59,19,48,1
,484,,99,,59,40,61,46,1
,485,,15,,59,28,34,17,3
,486,,6,,56,24,40,62,59
,487,,99,,59,25,8,14,55
,488,,99,,59,50,34,18,15
,489,,99,,0,49,6,16,2
,490,,99,,19,59,56,46,37
,491,,99,,59,56,19,62,31
,492,,99,,59,56,40,2,19
,493,,99,,56,40,59,2,31
,494,,99,,40,56,31,59,24
,495,,99,,40,59,56,31,19
,496,,99,,59,40,56,31,29
,497,,99,,59,40,39,16,19
,498,,99,,59,39,46,6,16
,499,,99,,59,39,62,60,0
,500,,99,,59,0,1,46,56
,501,,99,,59,40,62,48,35
,502,,99,,59,62,35,27,48
,503,,99,,59,14,24,42,37
,504,,99,,59,62,48,46,39
,505,,99,,62,59,39,46,48
,506,,16,,16,39,46,24,62
,507,,99,,46,20,22,60,59
,508,,99,,24,27,8,59,56
,509,,99,,16,56,49,47,42
,510,,99,,62,13,40,48,4
,511,,6,,59,2,0,43,21
,512,,99,,50,28,41,19,3
,513,,99,,22,29,51,49,61
,514,,19,,43,2,36,5,63
,515,,17,,51,43,14,31,21
,516,,99,,59,62,0,27,8
,517,,0,,59,39,48,1,31,,0_area
,518,,99,,19,4,59,48,55
,519,,99,,6,10,45,43,24
,520,,99,,39,31,2,36,56
,521,,9,,39,31,63,62,24
,522,,5,,39,5,0,9,37
,523,,13,,59,39,0,28,61
,524,,16,,62,4,48,27,17
,525,,14,,59,39,24,4,25
,526,,11,,48,15,2,43,23
,527,,99,,14,60,63,26,7
,528,,99,,59,8,19,62,40
,529,,99,,2,59,19,55,48
,530,,99,,59,39,40,16,12
,531,,99,,59,48,35,38,19
,532,,99,,59,13,48,24,22
,533,,8,,59,33,55,48,46
,534,,99,,2,19,55,48,57
,535,,99,,59,27,13,25,21
,536,,99,,46,43,16,25,59
,537,,99,,19,31,5,40,46
,538,,1,,51,49,16,15,7
,539,,0,,3,2,39,9,22,,0_area
,540,,99,,39,44,56,1,31
,541,,0,,62,39,56,25,16,,0_area
,542,,99,,17,51,5,37,20
,543,,2,,50,20,5,23,59
,544,,15,,51,19,46,23,5
,545,,17,,10,25,54,51,28
,546,,99,,51,30,28,31,61
,547,,14,,63,59,46,17,25
,548,,14,,31,10,8,59,48
,549,,20,,4,2,29,8,3
,550,,16,,48,17,52,6,19
,551,,14,,28,50,59,21,35
,552,,20,,15,25,14,13,59
,553,,99,,31,19,25,10,52
,554,,11,,19,31,56,8,59
,555,,99,,61,16,62,20,6
,556,,99,,59,62,31,0,61
,557,,16,,42,16,59,46,33
,558,,99,,62,16,61,59,20
,559,,99,,6,24,34,23,4
,560,,99,,62,59,19,15,40
,561,,17,,33,10,28,56,61
,562,,16,,31,57,56,39,0
,563,,99,,56,40,62,16,19
,564,,99,,56,62,16,2,40
,565,,18,,3,31,29,8,13
,566,,99,,59,6,35,62,5
,567,,99,,34,31,15,28,50
,568,,99,,13,3,46,60,41
,569,,99,,31,19,21,24,6
,570,,99,,25,50,37,0,16
,571,,99,,44,62,60,21,47
,572,,1,,35,56,27,31,36
,573,,0,,50,2,42,9,3,,0_area
,574,,0,,21,13,8,25,14,,0_area
,575,,0,,29,30,51,49,6,,0_area
,576,,17,,7,31,59,39,56
,577,,13,,51,34,32,9,24
,578,,99,,34,28,35,13,59
,579,,16,,41,30,25,62,33
,580,,16,,34,59,16,2,12
,581,,14,,48,51,10,12,52
,582,,12,,30,17,23,32,43
,583,,15,,25,45,37,53,13
,584,,14,,7,18,15,39,28
,585,,99,,16,34,44,40,61
,586,,99,,44,20,57,54,31
,587,,99,,19,59,62,40,1
,588,,13,,59,54,35,19,47
,589,,99,,6,59,24,61,52
,590,,99,,51,55,63,25,41
,591,,99,,41,4,50,3,10
,592,,11,,26,48,29,37,31
,593,,19,,30,54,59,9,39
,594,,14,,46,48,37,40,19
,595,,13,,48,59,8,40,36
,596,,10,,14,59,25,43,24
,597,,99,,59,48,14,41,6
,598,,1,,31,57,34,28,24
,599,,0,,41,48,10,52,26,,0_area
,600,,3,,34,59,35,36,30
,601,,99,,60,51,11,48,12
,602,,99,,34,6,22,44,47
,603,,0,,31,19,33,53,48,,0_area
,604,,0,,45,25,6,10,18,,0_area
,605,,99,,25,45,30,36,8
,606,,0,,25,1,49,24,51,,0_area
,607,,99,,61,21,2,46,56
,608,,20,,51,1,44,15,4
,609,,11,,5,32,9,59,20
,610,,99,,57,60,5,46,50
,611,,99,,44,28,29,34,48
,612,,9,,19,62,17,61,32
,613,,99,,9,28,25,46,41
,614,,99,,63,28,8,25,6
,615,,15,,25,6,38,31,34
,616,,14,,19,44,2,4,51
,617,,16,,10,25,31,6,52
,618,,16,,55,10,19,13,34
,619,,16,,19,22,63,40,17
,620,,99,,28,17,14,19,31
,621,,14,,39,33,8,63,57
,622,,11,,10,34,4,48,39
,623,,18,,23,6,63,59,54
,624,,7,,31,62,38,11,33
,625,,99,,46,31,30,12,10
,626,,12,,51,19,37,59,30
,627,,17,,49,34,19,57,23
,628,,13,,60,10,41,16,30
,629,,12,,3,46,19,26,44
,630,,99,,60,41,62,8,6
,631,,15,,14,42,24,56,39
,632,,2,,48,25,14,13,61
,633,,10,,30,42,25,19,41
,634,,0,,1,19,31,57,48,,0_area
,635,,0,,16,31,19,14,56,,0_area
,636,,0,,36,8,57,50,19,,0_area
,637,,0,,31,19,53,37,42,,0_area
,638,,0,,19,51,11,57,17,,0_area
,639,,99,,31,19,15,5,37
,640,,17,,57,5,7,46,51
,641,,99,,37,27,3,35,45
,642,,99,,25,49,2,31,4
,643,,99,,49,3,44,37,31
,644,,99,,2,51,4,59,29
,645,,19,,63,58,23,56,39
,646,,15,,41,53,63,34,38
,647,,17,,25,20,56,11,19
,648,,15,,16,44,31,2,42
,649,,99,,28,20,34,17,39
,650,,18,,57,4,48,60,19
,651,,13,,25,26,8,35,32
,652,,99,,25,63,42,60,28
,653,,14,,24,35,28,5,17
,654,,99,,31,59,24,38,62
,655,,99,,59,19,4,56,32
,656,,99,,10,60,52,39,33
,657,,16,,28,48,63,43,62
,658,,14,,31,15,6,59,4
,659,,21,,58,15,44,57,8
,660,,19,,8,31,5,21,53
,661,,19,,19,4,55,17,31
,662,,14,,34,44,25,61,36
,663,,99,,25,26,1,37,51
,664,,12,,48,19,24,30,15
,665,,6,,44,51,28,34,19
,666,,0,,20,62,46,37,59,,0_area
,667,,0,,41,32,50,52,39,,0_area
,668,,0,,38,31,19,33,10,,0_area
,669,,0,,63,40,35,60,28,,0_area
,670,,99,,48,31,63,46,36
,671,,9,,54,10,46,13,41
,672,,13,,46,0,62,59,10
,673,,99,,59,43,21,35,48
,674,,20,,59,16,37,58,4
,675,,7,,33,14,3,40,56
,676,,99,,59,19,27,43,46
,677,,18,,30,10,46,48,26
,678,,18,,63,11,29,48,51
,679,,99,,34,19,33,14,57
,680,,9,,17,60,51,48,43
,681,,19,,6,44,59,31,51
,682,,19,,54,4,26,60,37
,683,,17,,25,38,59,56,37
,684,,16,,19,37,40,54,51
,685,,99,,10,22,4,46,59
,686,,14,,31,59,44,53,57
,687,,11,,60,25,46,41,42
,688,,18,,55,35,19,16,49
,689,,99,,31,28,4,62,56
,690,,16,,53,34,62,50,32
,691,,99,,34,7,59,46,10
,692,,18,,25,59,17,60,34
,693,,11,,36,34,39,13,59
,694,,15,,16,23,37,26,59
,695,,15,,37,58,11,29,48
,696,,10,,4,51,7,59,18
,697,,99,,28,60,54,18,40
,698,,3,,61,6,48,50,17
,699,,1,,3,48,55,60,59
,700,,0,,6,3,2,20,28,,0_area
,701,,0,,48,59,31,41,4,,0_area
,702,,99,,56,27,49,28,2
,703,,99,,59,62,38,31,19
,704,,99,,46,49,37,62,59
,705,,2,,61,34,35,40,37
,706,,99,,59,48,21,13,43
,707,,14,,59,35,33,46,22
,708,,99,,59,48,40,39,37
,709,,99,,59,40,31,32,28
,710,,99,,51,60,4,8,25
,711,,15,,59,48,35,43,24
,712,,99,,59,40,28,35,19
,713,,13,,13,25,21,20,61
,714,,17,,34,19,25,40,36
,715,,99,,43,46,5,2,21
,716,,13,,2,41,13,1,54
,717,,99,,46,34,43,55,35
,718,,99,,22,63,60,4,53
,719,,99,,35,15,32,33,4
,720,,99,,43,16,23,6,22
,721,,15,,44,15,14,55,57
,722,,99,,31,19,14,36,25
,723,,99,,30,12,48,25,61
,724,,16,,14,23,29,25,48
,725,,16,,19,33,22,14,13
,726,,99,,46,31,59,7,51
,727,,99,,19,51,41,48,49
,728,,15,,51,60,48,19,55
,729,,7,,42,39,41,62,49
,730,,99,,4,59,15,3,51
,731,,99,,12,15,8,4,62
,732,,0,,48,13,29,3,9,,0_area
,733,,0,,19,31,6,34,61,,0_area
,734,,0,,61,58,18,48,57,,0_area
,735,,0,,50,21,41,19,44,,0_area
,736,,99,,46,49,37,62,59
,737,,1,,19,43,4,45,5
,738,,2,,34,62,35,40,28
,739,,99,,24,56,10,41,34
,740,,15,,59,35,18,2,36
,741,,15,,2,40,0,62,52
,742,,99,,51,31,2,1,43
,743,,8,,2,62,20,6,51
,744,,99,,30,8,34,19,5
,745,,16,,19,51,56,21,4
,746,,99,,55,60,25,34,8
,747,,13,,30,59,46,20,8
,748,,16,,53,63,55,6,2
,749,,99,,2,44,33,56,25
,750,,11,,31,59,63,4,51
,751,,99,,6,48,56,30,17
,752,,99,,43,28,3,60,59
,753,,13,,51,12,48,46,43
,754,,99,,8,34,46,63,12
,755,,99,,51,48,31,46,14
,756,,99,,61,6,16,51,8
,757,,15,,25,6,24,59,31
,758,,19,,9,25,31,19,49
,759,,18,,34,51,2,44,9
,760,,18,,43,32,9,4,31
,761,,13,,46,25,1,7,60
,762,,15,,51,46,62,29,43
,763,,99,,46,62,14,42,43
,764,,0,,22,48,55,10,58,,0_area
,765,,99,,42,53,48,59,57
,766,,0,,58,49,1,25,48,,0_area
,767,,99,,25,10,41,48,38
,768,,99,,46,37,62,59,49
,769,,1,,25,36,35,61,19
,770,,99,,2,0,35,28,25
,771,,0,,19,0,16,24,40,,0_area
,772,,1,,31,17,46,24,44
,773,,99,,2,43,8,28,32
,774,,99,,30,48,19,27,42
,775,,99,,48,6,31,43,57
,776,,99,,59,2,24,40,25
,777,,99,,25,62,51,46,55
,778,,99,,51,19,2,9,39
,779,,11,,4,8,40,35,54
,780,,99,,25,30,39,17,54
,781,,10,,44,19,10,54,16
,782,,99,,59,46,1,11,2
,783,,9,,2,56,46,25,3
,784,,15,,31,3,59,45,60
,785,,13,,44,31,48,9,59
,786,,17,,30,31,63,19,34
,787,,99,,31,14,2,44,0
,788,,15,,28,13,1,54,10
,789,,8,,46,2,27,17,56
,790,,9,,55,34,51,3,33
,791,,15,,50,31,10,49,25
,792,,15,,23,42,45,25,46
,793,,99,,43,1,63,46,3
,794,,12,,63,14,20,29,37
,795,,99,,9,19,13,21,60
,796,,99,,59,19,31,60,46
,797,,0,,61,59,48,51,49,,0_area
