,105,,99,,99,99,99,99,99
,106,,99,,99,99,99,99,99
,107,,99,,99,99,99,99,99
,108,,0,,35,23,7,3,6,,0_area
,109,,0,,4,37,3,7,1,,0_area
,110,,0,,0,28,30,27,56,,0_area
,111,,99,,99,99,99,99,99
,112,,99,,99,99,99,99,99
,113,,0,,34,25,47,44,26,,0_area
,114,,0,,44,3,24,34,14,,0_area
,115,,99,,99,99,99,99,99
,116,,1,,44,14,13,25,21,,44
,117,,99,,44,51,56,7,39
,118,,99,,0,7,42,15,62
,119,,99,,56,26,22,30,0
,120,,99,,44,7,2,22,8
,121,,0,,22,28,0,46,3,,0_area
,122,,0,,20,49,45,21,56,,0_area
,123,,0,,52,13,44,28,40,,0_area
,124,,99,,99,99,99,99,99
,125,,99,,99,99,99,99,99
,126,,99,,9,62,26,6,44
,127,,99,,99,99,99,99,99
,128,,99,,99,99,99,99,99
,129,,99,,99,99,99,99,99
,130,,99,,99,99,99,99,99
,131,,99,,99,99,99,99,99
,132,,99,,99,99,99,99,99
,133,,0,,36,10,33,8,56,,0_area
,134,,0,,28,7,6,41,8,,0_area
,135,,0,,40,56,58,7,18,,0_area
,136,,99,,99,99,99,99,99
,137,,99,,99,99,99,99,99
,138,,99,,99,99,99,99,99
,139,,99,,99,99,99,99,99
,140,,0,,46,5,28,20,21,,0_area
,141,,0,,56,6,19,17,4,,0_area
,142,,99,,99,99,99,99,99
,143,,99,,99,99,99,99,99
,144,,99,,99,99,99,99,99
,145,,99,,99,99,99,99,99
,146,,99,,99,99,99,99,99
,147,,99,,99,99,99,99,99
,148,,99,,99,99,99,99,99
,149,,0,,10,27,7,44,28,,0_area
,150,,0,,99,99,99,99,99,,0_area
,151,,0,,28,44,7,3,48,,0_area
,152,,1,,44,7,28,60,51,,44,56
,153,,0,,4,7,15,52,29,,0_area
,154,,99,,99,99,99,99,99
,155,,99,,99,99,99,99,99
,156,,1,,32,52,24,35,27
,157,,1,,32,7,28,46,9
,158,,3,,41,17,6,30,44
,159,,1,,46,9,13,38,34,,7,56
,160,,99,,99,99,99,99,99
,161,,0,,99,99,99,99,99,,0_area
,162,,0,,99,99,99,99,99,,0_area
,163,,0,,99,99,99,99,99,,0_area
,164,,0,,99,99,99,99,99,,0_area
,165,,1,,26,52,16,56,46
,166,,99,,99,99,99,99,99
,167,,99,,99,99,99,99,99
,168,,99,,44,24,26,25,1
,169,,0,,59,9,44,14,21,,0_area
,170,,99,,99,99,99,99,99
,171,,99,,99,99,99,99,99
,172,,99,,39,52,45,56,19
,173,,99,,99,99,99,99,99
,174,,99,,99,99,99,99,99
,175,,99,,99,99,99,99,99
,176,,99,,99,99,99,99,99
,177,,99,,12,61,20,62,30
,178,,99,,58,21,56,62,38
,179,,99,,99,99,99,99,99
,180,,99,,44,62,12,47,48
,181,,99,,99,99,99,99,99
,182,,0,,99,99,99,99,99,,0_area
,183,,2,,34,20,8,6,49
,184,,2,,39,44,41,28,25
,185,,99,,99,99,99,99,99
,186,,99,,26,16,7,20,11
,187,,99,,99,99,99,99,99
,188,,99,,99,99,99,99,99
,189,,99,,99,99,99,99,99
,190,,0,,60,56,36,19,63,,0_area
,191,,0,,99,99,99,99,99,,0_area
,192,,99,,99,99,99,99,99
,193,,99,,9,40,60,14,57
,194,,0,,99,99,99,99,99,,0_area
,195,,0,,17,7,44,18,28,,0_area
,196,,99,,99,99,99,99,99
,197,,1,,31,44,42,7,27
,198,,1,,24,35,52,41,37
,199,,1,,17,59,18,44,28,,44,56
,200,,1,,51,54,25,40,31,,7,44
,201,,99,,44,28,7,12,37
,202,,1,,6,12,20,51,52
,203,,99,,99,99,99,99,99
,204,,99,,99,99,99,99,99
,205,,99,,60,37,31,6,20
,206,,99,,99,99,99,99,99
,207,,1,,8,56,42,32,9
,208,,1,,49,7,9,36,21,,7,44,56
,209,,3,,8,46,6,44,36
,210,,1,,5,4,23,38,0
,211,,99,,99,99,99,99,99
,212,,99,,99,99,99,99,99
,213,,0,,13,52,36,27,7,,0_area
,214,,0,,9,44,56,53,51,,0_area
,215,,1,,36,62,6,23,5
,216,,0,,56,27,53,20,26,,0_area
,217,,99,,99,99,99,99,99
,218,,0,,99,99,99,99,99,,0_area
,219,,0,,59,7,15,39,5,,0_area
,220,,0,,40,23,56,27,9,,0_area
,221,,99,,99,99,99,99,99
,222,,1,,32,44,7,57,5,,7,44,56
,223,,0,,24,42,15,33,60,,0_area
,224,,99,,99,99,99,99,99
,225,,99,,99,99,99,99,99
,226,,1,,56,32,63,60,33,,7,44,56
,227,,2,,13,0,28,37,56
,228,,99,,99,99,99,99,99
,229,,0,,44,27,29,56,22,,0_area
,230,,2,,24,60,6,56,21
,231,,99,,99,99,99,99,99
,232,,0,,52,44,17,5,27,,0_area
,233,,2,,40,22,19,32,41
,234,,0,,1,44,4,37,20,,0_area
,235,,0,,57,15,17,14,49,,0_area
,236,,99,,99,99,99,99,99
,237,,99,,99,99,99,99,99
,238,,99,,1,56,5,38,6
,239,,99,,3,38,60,41,28
,240,,2,,44,37,15,31,6,,7,44
,241,,99,,44,26,7,25,30
,242,,99,,99,99,99,99,99
,243,,99,,58,28,7,0,25
,244,,99,,7,50,62,42,34
,245,,99,,99,99,99,99,99
,246,,99,,36,35,27,44,0
,247,,99,,44,51,56,46,16
,248,,99,,7,4,40,57,1
,249,,99,,99,99,99,99,99
,250,,99,,99,99,99,99,99
,251,,0,,61,14,44,7,55,,0_area
,252,,99,,99,99,99,99,99
,253,,0,,99,99,99,99,99,,0_area
,254,,0,,99,99,99,99,99,,0_area
,255,,0,,39,44,7,23,42,,0_area
,256,,99,,99,99,99,99,99
,257,,99,,99,99,99,99,99
,258,,99,,99,99,99,99,99
,259,,99,,99,99,99,99,99
,260,,99,,99,99,99,99,99
,261,,99,,99,99,99,99,99
,262,,0,,7,56,48,50,14,,0_area
,263,,99,,99,99,99,99,99
,264,,99,,99,99,99,99,99
,265,,99,,17,24,44,61,7
,266,,99,,43,44,61,38,0
,267,,99,,99,99,99,99,99
,268,,99,,99,99,99,99,99
,269,,0,,44,37,49,52,39,,0_area
,270,,0,,35,16,19,46,21,,0_area
,271,,99,,4,59,48,31,19
,272,,99,,48,13,39,61,36
,273,,99,,99,99,99,99,99
,274,,0,,7,44,47,37,48,,0_area
,275,,0,,99,99,99,99,99,,0_area
,276,,99,,61,44,3,21,7
,277,,2,,1,17,28,23,7,,44,56
,278,,99,,44,0,26,36,23
,279,,1,,44,0,24,49,52,,44,56
,280,,99,,99,99,99,99,99
,281,,99,,99,99,99,99,99
,282,,99,,59,49,56,7,16
,283,,0,,15,28,59,4,42,,0_area
,284,,0,,27,56,61,52,59,,0_area
,285,,0,,3,18,30,11,0,,0_area
,286,,0,,51,24,25,22,38,,0_area
,287,,0,,1,61,2,52,58,,0_area
,288,,99,,99,99,99,99,99
,289,,0,,17,46,9,51,4,,0_area
,290,,99,,99,99,99,99,99
,291,,99,,99,99,99,99,99
,292,,2,,3,7,13,33,58
,293,,99,,99,99,99,99,99
,294,,99,,99,99,99,99,99
,295,,99,,99,99,99,99,99
,296,,0,,60,34,61,35,21,,0_area
,297,,0,,27,32,5,6,43,,0_area
,298,,0,,55,17,11,21,49,,0_area
,299,,99,,99,99,99,99,99
,300,,99,,99,99,99,99,99
,301,,99,,17,11,60,51,42
,302,,99,,99,99,99,99,99
,303,,1,,8,49,34,33,48
,304,,0,,99,99,99,99,99,,0_area
,305,,0,,46,9,31,21,17,,0_area
,306,,1,,42,24,26,46,23,,7,44
,307,,99,,44,35,39,13,0
,308,,99,,99,99,99,99,99
,309,,2,,60,21,61,24,43
,310,,2,,61,44,40,16,56
,311,,99,,99,99,99,99,99
,312,,99,,16,1,58,36,21
,313,,0,,42,1,34,44,9,,0_area
,314,,0,,40,16,28,9,7,,0_area
,315,,0,,56,27,42,32,26,,0_area
,316,,0,,45,44,5,35,47,,0_area
,317,,0,,16,7,53,35,55,,0_area
,318,,99,,99,99,99,99,99
,319,,0,,20,7,44,60,36,,0_area
,320,,99,,99,99,99,99,99
,321,,99,,42,39,44,13,7
,322,,99,,99,99,99,99,99
,323,,1,,47,29,27,49,7
,324,,0,,99,99,99,99,99,,0_area
,325,,0,,61,26,7,44,50,,0_area
,326,,99,,99,99,99,99,99
,327,,99,,99,99,99,99,99
,328,,99,,44,4,42,46,17
,329,,1,,56,1,42,27,13,,7,56
,330,,0,,44,22,48,43,29,,0_area
,331,,99,,99,99,99,99,99
,332,,3,,44,4,56,7,59
,333,,0,,99,99,99,99,99,,0_area
,334,,0,,62,21,53,0,59,,0_area
,335,,99,,99,99,99,99,99
,336,,2,,43,57,38,31,21
,337,,1,,17,42,12,3,36
,338,,1,,56,14,1,13,47,,56
,339,,99,,99,99,99,99,99
,340,,0,,52,33,8,4,40,,0_area
,341,,1,,52,53,29,59,56,,7,56
,342,,99,,36,56,21,24,48
,343,,1,,44,7,48,60,18,,7,44
,344,,1,,44,52,21,22,40,,44,56
,345,,99,,99,99,99,99,99
,346,,99,,99,99,99,99,99
,347,,99,,20,16,7,10,60
,348,,99,,99,99,99,99,99
,349,,0,,9,8,22,14,26,,0_area
,350,,0,,8,56,26,16,36,,0_area
,351,,0,,9,28,56,7,21,,0_area
,352,,99,,99,99,99,99,99
,353,,0,,24,36,3,27,31,,0_area
,354,,2,,60,20,16,2,62
,355,,99,,99,99,99,99,99
,356,,99,,99,99,99,99,99
,357,,99,,99,99,99,99,99
,358,,99,,99,99,99,99,99
,359,,99,,99,99,99,99,99
,360,,0,,99,99,99,99,99,,0_area
,361,,0,,13,27,21,15,46,,0_area
,362,,99,,99,99,99,99,99
,363,,99,,99,99,99,99,99
,364,,99,,99,99,99,99,99
,365,,99,,99,99,99,99,99
,366,,99,,99,99,99,99,99
,367,,99,,13,46,7,1,59
,368,,0,,26,44,7,49,38,,0_area
,369,,99,,99,99,99,99,99
,370,,99,,99,99,99,99,99
,371,,99,,99,99,99,99,99
,372,,1,,16,7,28,15,44
,373,,99,,36,7,28,32,57
,374,,0,,56,21,23,22,13,,0_area
,375,,0,,99,99,99,99,99,,0_area
,376,,3,,56,63,48,40,52
,377,,0,,44,9,19,13,39,,0_area
,378,,0,,99,99,99,99,99,,0_area
,379,,0,,31,23,48,50,52,,0_area
,380,,0,,7,21,39,56,57,,0_area
,381,,0,,7,16,39,1,58,,0_area
,382,,1,,9,26,44,58,27,,7,44
,383,,0,,44,8,57,56,21,,0_area
,384,,99,,99,99,99,99,99
,385,,0,,99,99,99,99,99,,0_area
,386,,99,,99,99,99,99,99
,387,,99,,99,99,99,99,99
,388,,99,,99,99,99,99,99
,389,,99,,99,99,99,99,99
,390,,99,,99,99,99,99,99
,391,,99,,99,99,99,99,99
,392,,99,,99,99,99,99,99
,393,,99,,99,99,99,99,99
,394,,99,,99,99,99,99,99
,395,,0,,56,58,28,7,17,,0_area
,396,,99,,99,99,99,99,99
,397,,99,,99,99,99,99,99
,398,,0,,99,99,99,99,99,,0_area
,399,,0,,35,49,15,21,28,,0_area
,400,,0,,24,16,34,58,54,,0_area
,401,,1,,31,28,44,7,34
,402,,0,,0,46,27,53,10,,0_area
,403,,99,,61,2,56,21,44
,404,,99,,99,99,99,99,99
,405,,99,,99,99,99,99,99
,406,,99,,99,99,99,99,99
,407,,99,,99,99,99,99,99
,408,,99,,99,99,99,99,99
,409,,99,,99,99,99,99,99
,410,,99,,99,99,99,99,99
,411,,99,,99,99,99,99,99
,412,,0,,28,7,20,56,21,,0_area
,413,,99,,99,99,99,99,99
,414,,99,,99,99,99,99,99
,415,,99,,99,99,99,99,99
,416,,99,,99,99,99,99,99
,417,,99,,99,99,99,99,99
,418,,99,,55,30,9,61,63
,419,,99,,99,99,99,99,99
,420,,99,,99,99,99,99,99
,421,,99,,99,99,99,99,99
,422,,99,,99,99,99,99,99
,423,,99,,99,99,99,99,99
,424,,99,,99,99,99,99,99
,425,,99,,99,99,99,99,99
,426,,99,,99,99,99,99,99
,427,,99,,99,99,99,99,99
,428,,99,,99,99,99,99,99
,429,,99,,99,99,99,99,99
,430,,99,,99,99,99,99,99
,431,,99,,99,99,99,99,99
,432,,99,,99,99,99,99,99
,433,,99,,99,99,99,99,99
,434,,99,,99,99,99,99,99
,435,,99,,99,99,99,99,99
,436,,99,,99,99,99,99,99
,437,,99,,99,99,99,99,99
,438,,99,,99,99,99,99,99
,439,,99,,99,99,99,99,99
,440,,99,,99,99,99,99,99
,441,,99,,99,99,99,99,99
,442,,99,,99,99,99,99,99
,443,,99,,99,99,99,99,99
,444,,99,,99,99,99,99,99
,445,,99,,99,99,99,99,99
,446,,99,,99,99,99,99,99
,447,,99,,56,51,52,16,7
,448,,99,,99,99,99,99,99
,449,,99,,99,99,99,99,99
,450,,99,,99,99,99,99,99
,451,,99,,99,99,99,99,99
,452,,99,,99,99,99,99,99
,453,,99,,99,99,99,99,99
,454,,2,,63,13,48,4,16
,455,,99,,99,99,99,99,99
,456,,99,,99,99,99,99,99
,457,,99,,99,99,99,99,99
,458,,99,,99,99,99,99,99
,459,,0,,45,44,7,9,60,,0_area
,460,,1,,49,11,56,29,45
,461,,0,,45,0,21,56,9,,0_area
,462,,99,,99,99,99,99,99
,463,,99,,99,99,99,99,99
,464,,99,,99,99,99,99,99
,465,,99,,99,99,99,99,99
,466,,99,,99,99,99,99,99
,467,,99,,99,99,99,99,99
,468,,99,,99,99,99,99,99
,469,,99,,99,99,99,99,99
,470,,99,,99,99,99,99,99
,471,,99,,99,99,99,99,99
,472,,99,,99,99,99,99,99
,473,,99,,99,99,99,99,99
,474,,99,,99,99,99,99,99
,475,,99,,99,99,99,99,99
,476,,99,,99,99,99,99,99
,477,,99,,99,99,99,99,99
,478,,99,,99,99,99,99,99
,479,,99,,99,99,99,99,99
,480,,99,,99,99,99,99,99
,481,,99,,99,99,99,99,99
,482,,99,,99,99,99,99,99
,483,,99,,99,99,99,99,99
,484,,99,,99,99,99,99,99
,485,,99,,99,99,99,99,99
,486,,99,,99,99,99,99,99
,487,,99,,99,99,99,99,99
,488,,99,,99,99,99,99,99
,489,,99,,99,99,99,99,99
,490,,99,,99,99,99,99,99
,491,,99,,99,99,99,99,99
,492,,99,,99,99,99,99,99
,493,,99,,99,99,99,99,99
,494,,99,,99,99,99,99,99
,495,,99,,99,99,99,99,99
,496,,99,,99,99,99,99,99
,497,,99,,99,99,99,99,99
,498,,99,,99,99,99,99,99
,499,,99,,99,99,99,99,99
,500,,99,,99,99,99,99,99
,501,,99,,99,99,99,99,99
,502,,99,,99,99,99,99,99
,503,,99,,99,99,99,99,99
,504,,99,,99,99,99,99,99
,505,,99,,99,99,99,99,99
,506,,99,,99,99,99,99,99
,507,,99,,99,99,99,99,99
,508,,99,,99,99,99,99,99
,509,,99,,99,99,99,99,99
,510,,99,,99,99,99,99,99
,511,,99,,99,99,99,99,99
,512,,99,,99,99,99,99,99
,513,,99,,99,99,99,99,99
,514,,99,,99,99,99,99,99
,515,,99,,99,99,99,99,99
,516,,0,,99,99,99,99,99,,0_area
,517,,0,,21,9,44,51,43,,0_area
,518,,99,,99,99,99,99,99
,519,,99,,99,99,99,99,99
,520,,99,,99,99,99,99,99
,521,,99,,99,99,99,99,99
,522,,99,,99,99,99,99,99
,523,,99,,99,99,99,99,99
,524,,99,,99,99,99,99,99
,525,,99,,99,99,99,99,99
,526,,99,,99,99,99,99,99
,527,,99,,99,99,99,99,99
,528,,99,,99,99,99,99,99
,529,,99,,99,99,99,99,99
,530,,99,,99,99,99,99,99
,531,,99,,99,99,99,99,99
,532,,99,,99,99,99,99,99
,533,,99,,99,99,99,99,99
,534,,99,,99,99,99,99,99
,535,,99,,99,99,99,99,99
,536,,99,,99,99,99,99,99
,537,,0,,99,99,99,99,99,,0_area
,538,,99,,41,50,61,51,37
,539,,0,,63,44,45,5,28,,0_area
,540,,0,,7,28,10,54,16,,0_area
,541,,0,,28,45,12,0,21,,0_area
,542,,0,,99,99,99,99,99,,0_area
,543,,1,,54,45,60,61,7,,7
,544,,99,,99,99,99,99,99
,545,,99,,99,99,99,99,99
,546,,99,,99,99,99,99,99
,547,,99,,99,99,99,99,99
,548,,99,,99,99,99,99,99
,549,,99,,99,99,99,99,99
,550,,99,,99,99,99,99,99
,551,,99,,99,99,99,99,99
,552,,99,,99,99,99,99,99
,553,,99,,99,99,99,99,99
,554,,99,,99,99,99,99,99
,555,,99,,99,99,99,99,99
,556,,99,,99,99,99,99,99
,557,,99,,99,99,99,99,99
,558,,99,,99,99,99,99,99
,559,,99,,99,99,99,99,99
,560,,99,,99,99,99,99,99
,561,,99,,99,99,99,99,99
,562,,99,,99,99,99,99,99
,563,,99,,99,99,99,99,99
,564,,99,,99,99,99,99,99
,565,,99,,99,99,99,99,99
,566,,99,,99,99,99,99,99
,567,,99,,99,99,99,99,99
,568,,99,,99,99,99,99,99
,569,,0,,99,99,99,99,99,,0_area
,570,,0,,27,31,41,35,39,,0_area
,571,,0,,9,32,2,52,54,,0_area
,572,,0,,28,7,13,32,0,,0_area
,573,,0,,3,18,60,4,13,,0_area
,574,,0,,63,6,46,7,9,,0_area
,575,,0,,40,60,46,45,12,,0_area
,576,,99,,99,99,99,99,99
,577,,99,,99,99,99,99,99
,578,,99,,99,99,99,99,99
,579,,99,,99,99,99,99,99
,580,,99,,99,99,99,99,99
,581,,99,,99,99,99,99,99
,582,,99,,99,99,99,99,99
,583,,99,,99,99,99,99,99
,584,,99,,99,99,99,99,99
,585,,99,,99,99,99,99,99
,586,,99,,99,99,99,99,99
,587,,99,,99,99,99,99,99
,588,,99,,99,99,99,99,99
,589,,99,,99,99,99,99,99
,590,,99,,99,99,99,99,99
,591,,99,,99,99,99,99,99
,592,,99,,99,99,99,99,99
,593,,99,,99,99,99,99,99
,594,,99,,99,99,99,99,99
,595,,99,,99,99,99,99,99
,596,,99,,99,99,99,99,99
,597,,99,,99,99,99,99,99
,598,,0,,44,20,5,38,29,,0_area
,599,,0,,1,25,46,16,12,,0_area
,600,,0,,52,10,62,13,37,,0_area
,601,,99,,99,99,99,99,99
,602,,3,,16,21,7,12,13
,603,,0,,57,44,53,39,25,,0_area
,604,,0,,25,34,18,17,7,,0_area
,605,,0,,55,63,62,46,18,,0_area
,606,,0,,62,32,28,47,6,,0_area
,607,,0,,45,62,56,23,40,,0_area
,608,,99,,99,99,99,99,99
,609,,99,,99,99,99,99,99
,610,,99,,99,99,99,99,99
,611,,99,,99,99,99,99,99
,612,,99,,99,99,99,99,99
,613,,99,,99,99,99,99,99
,614,,99,,99,99,99,99,99
,615,,99,,99,99,99,99,99
,616,,99,,99,99,99,99,99
,617,,99,,99,99,99,99,99
,618,,99,,99,99,99,99,99
,619,,99,,99,99,99,99,99
,620,,99,,99,99,99,99,99
,621,,99,,99,99,99,99,99
,622,,99,,99,99,99,99,99
,623,,99,,99,99,99,99,99
,624,,99,,99,99,99,99,99
,625,,99,,99,99,99,99,99
,626,,99,,99,99,99,99,99
,627,,99,,99,99,99,99,99
,628,,99,,99,99,99,99,99
,629,,99,,99,99,99,99,99
,630,,99,,99,99,99,99,99
,631,,99,,99,99,99,99,99
,632,,2,,42,54,40,28,31
,633,,99,,99,99,99,99,99
,634,,99,,27,9,57,7,49
,635,,0,,99,99,99,99,99,,0_area
,636,,0,,13,6,54,42,15,,0_area
,637,,0,,4,21,56,35,28,,0_area
,638,,0,,9,28,27,56,3,,0_area
,639,,0,,9,36,28,56,26,,0_area
,640,,99,,99,99,99,99,99
,641,,99,,99,99,99,99,99
,642,,99,,99,99,99,99,99
,643,,99,,99,99,99,99,99
,644,,99,,99,99,99,99,99
,645,,99,,99,99,99,99,99
,646,,99,,99,99,99,99,99
,647,,99,,99,99,99,99,99
,648,,99,,99,99,99,99,99
,649,,99,,99,99,99,99,99
,650,,99,,99,99,99,99,99
,651,,99,,99,99,99,99,99
,652,,99,,99,99,99,99,99
,653,,99,,99,99,99,99,99
,654,,99,,99,99,99,99,99
,655,,99,,99,99,99,99,99
,656,,99,,99,99,99,99,99
,657,,99,,99,99,99,99,99
,658,,99,,99,99,99,99,99
,659,,99,,99,99,99,99,99
,660,,99,,99,99,99,99,99
,661,,99,,99,99,99,99,99
,662,,99,,99,99,99,99,99
,663,,99,,99,99,99,99,99
,664,,99,,99,99,99,99,99
,665,,99,,99,99,99,99,99
,666,,0,,13,48,7,16,62,,0_area
,667,,0,,99,99,99,99,99,,0_area
,668,,0,,47,44,7,14,43,,0_area
,669,,0,,61,50,4,8,21,,0_area
,670,,99,,99,99,99,99,99
,671,,99,,99,99,99,99,99
,672,,99,,99,99,99,99,99
,673,,99,,99,99,99,99,99
,674,,99,,99,99,99,99,99
,675,,99,,99,99,99,99,99
,676,,99,,99,99,99,99,99
,677,,99,,99,99,99,99,99
,678,,99,,99,99,99,99,99
,679,,99,,99,99,99,99,99
,680,,99,,99,99,99,99,99
,681,,99,,99,99,99,99,99
,682,,99,,99,99,99,99,99
,683,,99,,99,99,99,99,99
,684,,99,,99,99,99,99,99
,685,,99,,99,99,99,99,99
,686,,99,,99,99,99,99,99
,687,,99,,99,99,99,99,99
,688,,99,,99,99,99,99,99
,689,,99,,99,99,99,99,99
,690,,99,,99,99,99,99,99
,691,,99,,99,99,99,99,99
,692,,99,,99,99,99,99,99
,693,,99,,99,99,99,99,99
,694,,99,,99,99,99,99,99
,695,,99,,99,99,99,99,99
,696,,99,,99,99,99,99,99
,697,,99,,99,99,99,99,99
,698,,99,,99,99,99,99,99
,699,,99,,32,62,0,7,44
,700,,0,,53,37,38,16,59,,0_area
,701,,0,,9,7,37,44,63,,0_area
,702,,1,,20,28,22,7,21
,703,,99,,99,99,99,99,99
,704,,99,,99,99,99,99,99
,705,,99,,99,99,99,99,99
,706,,99,,99,99,99,99,99
,707,,99,,99,99,99,99,99
,708,,99,,99,99,99,99,99
,709,,99,,99,99,99,99,99
,710,,99,,99,99,99,99,99
,711,,99,,99,99,99,99,99
,712,,99,,99,99,99,99,99
,713,,99,,99,99,99,99,99
,714,,99,,99,99,99,99,99
,715,,99,,99,99,99,99,99
,716,,99,,99,99,99,99,99
,717,,99,,99,99,99,99,99
,718,,99,,99,99,99,99,99
,719,,99,,99,99,99,99,99
,720,,99,,99,99,99,99,99
,721,,99,,99,99,99,99,99
,722,,99,,99,99,99,99,99
,723,,99,,99,99,99,99,99
,724,,99,,99,99,99,99,99
,725,,99,,99,99,99,99,99
,726,,99,,99,99,99,99,99
,727,,99,,99,99,99,99,99
,728,,99,,99,99,99,99,99
,729,,99,,99,99,99,99,99
,730,,99,,99,99,99,99,99
,731,,0,,33,3,9,4,48,,0_area
,732,,0,,99,99,99,99,99,,0_area
,733,,0,,62,59,29,19,63,,0_area
,734,,0,,58,53,37,28,56,,0_area
,735,,0,,99,99,99,99,99,,0_area
,736,,99,,99,99,99,99,99
,737,,0,,99,99,99,99,99,,0_area
,738,,99,,36,42,46,40,16
,739,,99,,99,99,99,99,99
,740,,99,,99,99,99,99,99
,741,,99,,99,99,99,99,99
,742,,99,,99,99,99,99,99
,743,,99,,99,99,99,99,99
,744,,99,,99,99,99,99,99
,745,,99,,99,99,99,99,99
,746,,99,,99,99,99,99,99
,747,,99,,99,99,99,99,99
,748,,99,,99,99,99,99,99
,749,,99,,99,99,99,99,99
,750,,99,,99,99,99,99,99
,751,,99,,99,99,99,99,99
,752,,99,,99,99,99,99,99
,753,,99,,99,99,99,99,99
,754,,99,,99,99,99,99,99
,755,,99,,99,99,99,99,99
,756,,99,,99,99,99,99,99
,757,,99,,99,99,99,99,99
,758,,99,,99,99,99,99,99
,759,,99,,99,99,99,99,99
,760,,99,,99,99,99,99,99
,761,,99,,99,99,99,99,99
,762,,99,,99,99,99,99,99
,763,,99,,99,99,99,99,99
,764,,0,,39,9,30,27,60,,0_area
,765,,0,,56,2,0,59,7,,0_area
,766,,0,,30,61,14,12,16,,0_area
,767,,0,,44,7,11,25,45,,0_area
,768,,99,,99,99,99,99,99
,769,,1,,4,49,31,24,28
,770,,0,,0,12,23,35,51,,0_area
