
,5,-3.600466,0.000076
,3,-3.590466,0.000046
,4,-3.580466,0.000061
,2,-3.570466,0.000031
,5,-3.560466,0.000076
,5,-3.550466,0.000076
,5,-3.540466,0.000076
,3,-3.530466,0.000046
,3,-3.520466,0.000046
,1,-3.510466,0.000015
,2,-3.500466,0.000031
,3,-3.490466,0.000046
,1,-3.480466,0.000015
,3,-3.470466,0.000046
,6,-3.460466,0.000092
,1,-3.450466,0.000015
,4,-3.440466,0.000061
,5,-3.430466,0.000076
,3,-3.420466,0.000046
,2,-3.410466,0.000031
,4,-3.400466,0.000061
,4,-3.390466,0.000061
,5,-3.380466,0.000076
,5,-3.370466,0.000076
,5,-3.360466,0.000076
,6,-3.350466,0.000092
,4,-3.340466,0.000061
,5,-3.330466,0.000076
,3,-3.320466,0.000046
,3,-3.310466,0.000046
,5,-3.300466,0.000076
,5,-3.290466,0.000076
,1,-3.280466,0.000015
,6,-3.270466,0.000092
,4,-3.260466,0.000061
,2,-3.250466,0.000031
,5,-3.240466,0.000076
,4,-3.230466,0.000061
,6,-3.220466,0.000092
,6,-3.210466,0.000092
,4,-3.200466,0.000061
,4,-3.190466,0.000061
,6,-3.180466,0.000092
,4,-3.170466,0.000061
,5,-3.160466,0.000076
,4,-3.150466,0.000061
,7,-3.140466,0.000107
,3,-3.130466,0.000046
,4,-3.120466,0.000061
,4,-3.110466,0.000061
,8,-3.100466,0.000122
,2,-3.090466,0.000031
,3,-3.080466,0.000046
,3,-3.070466,0.000046
,6,-3.060466,0.000092
,3,-3.050466,0.000046
,5,-3.040466,0.000076
,4,-3.030466,0.000061
,6,-3.020466,0.000092
,3,-3.010466,0.000046
,5,-3.000466,0.000076
,3,-2.990466,0.000046
,6,-2.980466,0.000092
,8,-2.970466,0.000122
,6,-2.960466,0.000092
,9,-2.950466,0.000137
,5,-2.940466,0.000076
,8,-2.930466,0.000122
,4,-2.920466,0.000061
,6,-2.910466,0.000092
,3,-2.900466,0.000046
,6,-2.890466,0.000092
,4,-2.880466,0.000061
,2,-2.870466,0.000031
,2,-2.860466,0.000031
,8,-2.850466,0.000122
,11,-2.840466,0.000168
,9,-2.830466,0.000137
,2,-2.820466,0.000031
,3,-2.810466,0.000046
,12,-2.800466,0.000183
,8,-2.790466,0.000122
,10,-2.780466,0.000153
,7,-2.770466,0.000107
,13,-2.760466,0.000198
,9,-2.750466,0.000137
,4,-2.740466,0.000061
,9,-2.730466,0.000137
,6,-2.720466,0.000092
,9,-2.710466,0.000137
,13,-2.700466,0.000198
,5,-2.690466,0.000076
,7,-2.680466,0.000107
,4,-2.670466,0.000061
,14,-2.660466,0.000214
,7,-2.650466,0.000107
,9,-2.640466,0.000137
,7,-2.630466,0.000107
,10,-2.620466,0.000153
,12,-2.610466,0.000183
,9,-2.600466,0.000137
,6,-2.590466,0.000092
,8,-2.580466,0.000122
,12,-2.570466,0.000183
,10,-2.560466,0.000153
,10,-2.550466,0.000153
,10,-2.540466,0.000153
,9,-2.530466,0.000137
,8,-2.520466,0.000122
,6,-2.510466,0.000092
,10,-2.500466,0.000153
,17,-2.490466,0.000259
,12,-2.480466,0.000183
,16,-2.470466,0.000244
,10,-2.460466,0.000153
,11,-2.450466,0.000168
,9,-2.440466,0.000137
,10,-2.430466,0.000153
,6,-2.420466,0.000092
,8,-2.410466,0.000122
,10,-2.400466,0.000153
,8,-2.390466,0.000122
,15,-2.380466,0.000229
,8,-2.370466,0.000122
,18,-2.360466,0.000275
,10,-2.350466,0.000153
,13,-2.340466,0.000198
,11,-2.330466,0.000168
,9,-2.320466,0.000137
,18,-2.310466,0.000275
,14,-2.300466,0.000214
,12,-2.290466,0.000183
,14,-2.280466,0.000214
,20,-2.270466,0.000305
,16,-2.260466,0.000244
,14,-2.250466,0.000214
,15,-2.240466,0.000229
,7,-2.230466,0.000107
,20,-2.220466,0.000305
,16,-2.210466,0.000244
,11,-2.200466,0.000168
,21,-2.190466,0.000320
,15,-2.180466,0.000229
,11,-2.170466,0.000168
,16,-2.160466,0.000244
,24,-2.150466,0.000366
,19,-2.140466,0.000290
,20,-2.130466,0.000305
,19,-2.120466,0.000290
,23,-2.110466,0.000351
,20,-2.100466,0.000305
,18,-2.090466,0.000275
,16,-2.080466,0.000244
,12,-2.070466,0.000183
,16,-2.060466,0.000244
,25,-2.050466,0.000381
,11,-2.040466,0.000168
,30,-2.030466,0.000458
,21,-2.020466,0.000320
,21,-2.010466,0.000320
,20,-2.000466,0.000305
,21,-1.990466,0.000320
,20,-1.980466,0.000305
,26,-1.970466,0.000397
,11,-1.960466,0.000168
,27,-1.950466,0.000412
,22,-1.940466,0.000336
,25,-1.930466,0.000381
,25,-1.920466,0.000381
,19,-1.910466,0.000290
,28,-1.900466,0.000427
,24,-1.890466,0.000366
,32,-1.880466,0.000488
,31,-1.870466,0.000473
,14,-1.860466,0.000214
,23,-1.850466,0.000351
,38,-1.840466,0.000580
,13,-1.830466,0.000198
,25,-1.820466,0.000381
,27,-1.810466,0.000412
,25,-1.800466,0.000381
,33,-1.790466,0.000504
,30,-1.780466,0.000458
,25,-1.770466,0.000381
,30,-1.760466,0.000458
,43,-1.750466,0.000656
,24,-1.740466,0.000366
,31,-1.730466,0.000473
,39,-1.720466,0.000595
,35,-1.710466,0.000534
,41,-1.700466,0.000626
,31,-1.690466,0.000473
,39,-1.680466,0.000595
,52,-1.670466,0.000793
,43,-1.660466,0.000656
,33,-1.650466,0.000504
,27,-1.640466,0.000412
,39,-1.630466,0.000595
,37,-1.620466,0.000565
,33,-1.610466,0.000504
,45,-1.600466,0.000687
,47,-1.590466,0.000717
,55,-1.580466,0.000839
,55,-1.570466,0.000839
,49,-1.560466,0.000748
,46,-1.550466,0.000702
,46,-1.540466,0.000702
,50,-1.530466,0.000763
,48,-1.520466,0.000732
,40,-1.510466,0.000610
,44,-1.500466,0.000671
,55,-1.490466,0.000839
,52,-1.480466,0.000793
,50,-1.470466,0.000763
,48,-1.460466,0.000732
,47,-1.450466,0.000717
,60,-1.440466,0.000916
,45,-1.430466,0.000687
,44,-1.420466,0.000671
,54,-1.410466,0.000824
,58,-1.400466,0.000885
,60,-1.390466,0.000916
,61,-1.380466,0.000931
,63,-1.370466,0.000961
,65,-1.360466,0.000992
,58,-1.350466,0.000885
,62,-1.340466,0.000946
,58,-1.330466,0.000885
,75,-1.320466,0.001144
,58,-1.310466,0.000885
,63,-1.300466,0.000961
,84,-1.290466,0.001282
,63,-1.280466,0.000961
,78,-1.270466,0.001190
,70,-1.260466,0.001068
,51,-1.250466,0.000778
,83,-1.240466,0.001266
,64,-1.230466,0.000977
,74,-1.220466,0.001129
,68,-1.210466,0.001038
,97,-1.200466,0.001480
,84,-1.190466,0.001282
,97,-1.180466,0.001480
,88,-1.170466,0.001343
,87,-1.160466,0.001328
,92,-1.150466,0.001404
,90,-1.140466,0.001373
,103,-1.130466,0.001572
,81,-1.120466,0.001236
,98,-1.110466,0.001495
,102,-1.100466,0.001556
,102,-1.090466,0.001556
,111,-1.080466,0.001694
,107,-1.070466,0.001633
,123,-1.060466,0.001877
,90,-1.050466,0.001373
,112,-1.040466,0.001709
,105,-1.030466,0.001602
,80,-1.020466,0.001221
,121,-1.010466,0.001846
,105,-1.000466,0.001602
,121,-0.990466,0.001846
,127,-0.980466,0.001938
,92,-0.970466,0.001404
,111,-0.960466,0.001694
,108,-0.950466,0.001648
,119,-0.940466,0.001816
,119,-0.930466,0.001816
,111,-0.920466,0.001694
,154,-0.910466,0.002350
,135,-0.900466,0.002060
,154,-0.890466,0.002350
,142,-0.880466,0.002167
,159,-0.870466,0.002426
,130,-0.860466,0.001984
,145,-0.850466,0.002213
,151,-0.840466,0.002304
,150,-0.830466,0.002289
,147,-0.820466,0.002243
,145,-0.810466,0.002213
,153,-0.800466,0.002335
,168,-0.790466,0.002563
,162,-0.780466,0.002472
,152,-0.770466,0.002319
,185,-0.760466,0.002823
,146,-0.750466,0.002228
,167,-0.740466,0.002548
,173,-0.730466,0.002640
,173,-0.720466,0.002640
,186,-0.710466,0.002838
,170,-0.700466,0.002594
,177,-0.690466,0.002701
,183,-0.680466,0.002792
,216,-0.670466,0.003296
,216,-0.660466,0.003296
,176,-0.650466,0.002686
,204,-0.640466,0.003113
,188,-0.630466,0.002869
,195,-0.620466,0.002975
,207,-0.610466,0.003159
,227,-0.600466,0.003464
,213,-0.590466,0.003250
,202,-0.580466,0.003082
,238,-0.570466,0.003632
,221,-0.560466,0.003372
,240,-0.550466,0.003662
,235,-0.540466,0.003586
,249,-0.530466,0.003799
,242,-0.520466,0.003693
,227,-0.510466,0.003464
,225,-0.500466,0.003433
,254,-0.490466,0.003876
,250,-0.480466,0.003815
,269,-0.470466,0.004105
,269,-0.460466,0.004105
,258,-0.450466,0.003937
,250,-0.440466,0.003815
,278,-0.430466,0.004242
,318,-0.420466,0.004852
,270,-0.410466,0.004120
,302,-0.400466,0.004608
,290,-0.390466,0.004425
,290,-0.380466,0.004425
,278,-0.370466,0.004242
,292,-0.360466,0.004456
,300,-0.350466,0.004578
,323,-0.340466,0.004929
,312,-0.330466,0.004761
,315,-0.320466,0.004807
,304,-0.310466,0.004639
,333,-0.300466,0.005081
,308,-0.290466,0.004700
,352,-0.280466,0.005371
,325,-0.270466,0.004959
,349,-0.260466,0.005325
,342,-0.250466,0.005219
,355,-0.240466,0.005417
,328,-0.230466,0.005005
,360,-0.220466,0.005493
,349,-0.210466,0.005325
,363,-0.200466,0.005539
,377,-0.190466,0.005753
,380,-0.180466,0.005798
,387,-0.170466,0.005905
,381,-0.160466,0.005814
,362,-0.150466,0.005524
,379,-0.140466,0.005783
,417,-0.130466,0.006363
,396,-0.120466,0.006042
,403,-0.110466,0.006149
,382,-0.100466,0.005829
,361,-0.090466,0.005508
,422,-0.080466,0.006439
,381,-0.070466,0.005814
,388,-0.060466,0.005920
,421,-0.050466,0.006424
,442,-0.040466,0.006744
,388,-0.030466,0.005920
,365,-0.020466,0.005569
,406,-0.010466,0.006195
,423,-0.000466,0.006454
,409,0.009534,0.006241
,394,0.019534,0.006012
,393,0.029534,0.005997
,371,0.039534,0.005661
,375,0.049534,0.005722
,387,0.059534,0.005905
,398,0.069534,0.006073
,387,0.079534,0.005905
,369,0.089534,0.005630
,383,0.099534,0.005844
,397,0.109534,0.006058
,380,0.119534,0.005798
,364,0.129534,0.005554
,380,0.139534,0.005798
,404,0.149534,0.006165
,392,0.159534,0.005981
,377,0.169534,0.005753
,375,0.179534,0.005722
,389,0.189534,0.005936
,374,0.199534,0.005707
,324,0.209534,0.004944
,375,0.219534,0.005722
,335,0.229534,0.005112
,348,0.239534,0.005310
,356,0.249534,0.005432
,342,0.259534,0.005219
,328,0.269534,0.005005
,309,0.279534,0.004715
,318,0.289534,0.004852
,331,0.299534,0.005051
,314,0.309534,0.004791
,317,0.319534,0.004837
,337,0.329534,0.005142
,296,0.339534,0.004517
,302,0.349534,0.004608
,320,0.359534,0.004883
,291,0.369534,0.004440
,294,0.379534,0.004486
,300,0.389534,0.004578
,287,0.399534,0.004379
,319,0.409534,0.004868
,278,0.419534,0.004242
,231,0.429534,0.003525
,273,0.439534,0.004166
,243,0.449534,0.003708
,263,0.459534,0.004013
,294,0.469534,0.004486
,263,0.479534,0.004013
,267,0.489534,0.004074
,232,0.499534,0.003540
,258,0.509534,0.003937
,248,0.519534,0.003784
,250,0.529534,0.003815
,231,0.539534,0.003525
,221,0.549534,0.003372
,246,0.559534,0.003754
,246,0.569534,0.003754
,228,0.579534,0.003479
,226,0.589534,0.003448
,215,0.599534,0.003281
,242,0.609534,0.003693
,200,0.619534,0.003052
,216,0.629534,0.003296
,228,0.639534,0.003479
,221,0.649534,0.003372
,209,0.659534,0.003189
,195,0.669534,0.002975
,186,0.679534,0.002838
,173,0.689534,0.002640
,178,0.699534,0.002716
,181,0.709534,0.002762
,181,0.719534,0.002762
,202,0.729534,0.003082
,179,0.739534,0.002731
,155,0.749534,0.002365
,156,0.759534,0.002380
,153,0.769534,0.002335
,159,0.779534,0.002426
,163,0.789534,0.002487
,142,0.799534,0.002167
,164,0.809534,0.002502
,164,0.819534,0.002502
,143,0.829534,0.002182
,131,0.839534,0.001999
,132,0.849534,0.002014
,132,0.859534,0.002014
,159,0.869534,0.002426
,151,0.879534,0.002304
,137,0.889534,0.002090
,132,0.899534,0.002014
,139,0.909534,0.002121
,120,0.919534,0.001831
,134,0.929534,0.002045
,115,0.939534,0.001755
,141,0.949534,0.002151
,129,0.959534,0.001968
,105,0.969534,0.001602
,118,0.979534,0.001801
,98,0.989534,0.001495
,113,0.999534,0.001724
,126,1.009534,0.001923
,103,1.019534,0.001572
,108,1.029534,0.001648
,100,1.039534,0.001526
,111,1.049534,0.001694
,110,1.059534,0.001678
,97,1.069534,0.001480
,106,1.079534,0.001617
,98,1.089534,0.001495
,102,1.099534,0.001556
,84,1.109534,0.001282
,87,1.119534,0.001328
,82,1.129534,0.001251
,100,1.139534,0.001526
,102,1.149534,0.001556
,77,1.159534,0.001175
,82,1.169534,0.001251
,91,1.179534,0.001389
,80,1.189534,0.001221
,90,1.199534,0.001373
,86,1.209534,0.001312
,81,1.219534,0.001236
,76,1.229534,0.001160
,58,1.239534,0.000885
,78,1.249534,0.001190
,67,1.259534,0.001022
,75,1.269534,0.001144
,59,1.279534,0.000900
,73,1.289534,0.001114
,63,1.299534,0.000961
,62,1.309534,0.000946
,69,1.319534,0.001053
,70,1.329534,0.001068
,77,1.339534,0.001175
,58,1.349534,0.000885
,56,1.359534,0.000854
,61,1.369534,0.000931
,49,1.379534,0.000748
,58,1.389534,0.000885
,60,1.399534,0.000916
,54,1.409534,0.000824
,76,1.419534,0.001160
,61,1.429534,0.000931
,56,1.439534,0.000854
,41,1.449534,0.000626
,49,1.459534,0.000748
,46,1.469534,0.000702
,46,1.479534,0.000702
,57,1.489534,0.000870
,61,1.499534,0.000931
,49,1.509534,0.000748
,48,1.519534,0.000732
,67,1.529534,0.001022
,53,1.539534,0.000809
,44,1.549534,0.000671
,38,1.559534,0.000580
,44,1.569534,0.000671
,39,1.579534,0.000595
,61,1.589534,0.000931
,36,1.599534,0.000549
,47,1.609534,0.000717
,39,1.619534,0.000595
,41,1.629534,0.000626
,40,1.639534,0.000610
,43,1.649534,0.000656
,39,1.659534,0.000595
,47,1.669534,0.000717
,41,1.679534,0.000626
,29,1.689534,0.000443
,27,1.699534,0.000412
,29,1.709534,0.000443
,36,1.719534,0.000549
,32,1.729534,0.000488
,33,1.739534,0.000504
,38,1.749534,0.000580
,43,1.759534,0.000656
,29,1.769534,0.000443
,26,1.779534,0.000397
,27,1.789534,0.000412
,27,1.799534,0.000412
,37,1.809534,0.000565
,27,1.819534,0.000412
,37,1.829534,0.000565
,26,1.839534,0.000397
,29,1.849534,0.000443
,20,1.859534,0.000305
,27,1.869534,0.000412
,34,1.879534,0.000519
,33,1.889534,0.000504
,32,1.899534,0.000488
,16,1.909534,0.000244
,22,1.919534,0.000336
,22,1.929534,0.000336
,23,1.939534,0.000351
,29,1.949534,0.000443
,19,1.959534,0.000290
,24,1.969534,0.000366
,22,1.979534,0.000336
,24,1.989534,0.000366
,15,1.999534,0.000229
,25,2.009534,0.000381
,30,2.019534,0.000458
,16,2.029534,0.000244
,11,2.039534,0.000168
,32,2.049534,0.000488
,31,2.059534,0.000473
,22,2.069534,0.000336
,14,2.079534,0.000214
,17,2.089534,0.000259
,12,2.099534,0.000183
,17,2.109534,0.000259
,29,2.119534,0.000443
,15,2.129534,0.000229
,4,2.139534,0.000061
,10,2.149534,0.000153
,22,2.159534,0.000336
,20,2.169534,0.000305
,15,2.179534,0.000229
,25,2.189534,0.000381
,15,2.199534,0.000229
,14,2.209534,0.000214
,20,2.219534,0.000305
,20,2.229534,0.000305
,13,2.239534,0.000198
,15,2.249534,0.000229
,14,2.259534,0.000214
,15,2.269534,0.000229
,12,2.279534,0.000183
,19,2.289534,0.000290
,14,2.299534,0.000214
,16,2.309534,0.000244
,16,2.319534,0.000244
,15,2.329534,0.000229
,10,2.339534,0.000153
,6,2.349534,0.000092
,8,2.359534,0.000122
,14,2.369534,0.000214
,8,2.379534,0.000122
,8,2.389534,0.000122
,5,2.399534,0.000076
,15,2.409534,0.000229
,10,2.419534,0.000153
,11,2.429534,0.000168
,8,2.439534,0.000122
,13,2.449534,0.000198
,19,2.459534,0.000290
,10,2.469534,0.000153
,9,2.479534,0.000137
,9,2.489534,0.000137
,23,2.499534,0.000351
,11,2.509534,0.000168
,15,2.519534,0.000229
,3,2.529534,0.000046
,18,2.539534,0.000275
,10,2.549534,0.000153
,5,2.559534,0.000076
,8,2.569534,0.000122
,6,2.579534,0.000092
,6,2.589534,0.000092
,5,2.599534,0.000076
,11,2.609534,0.000168
,6,2.619534,0.000092
,13,2.629534,0.000198
,5,2.639534,0.000076
,11,2.649534,0.000168
,5,2.659534,0.000076
,5,2.669534,0.000076
,11,2.679534,0.000168
,11,2.689534,0.000168
,8,2.699534,0.000122
,4,2.709534,0.000061
,10,2.719534,0.000153
,10,2.729534,0.000153
,11,2.739534,0.000168
,5,2.749534,0.000076
,7,2.759534,0.000107
,11,2.769534,0.000168
,9,2.779534,0.000137
,7,2.789534,0.000107
,8,2.799534,0.000122
,7,2.809534,0.000107
,5,2.819534,0.000076
,7,2.829534,0.000107
,7,2.839534,0.000107
,4,2.849534,0.000061
,5,2.859534,0.000076
,7,2.869534,0.000107
,12,2.879534,0.000183
,10,2.889534,0.000153
,4,2.899534,0.000061
,4,2.909534,0.000061
,9,2.919534,0.000137
,5,2.929534,0.000076
,3,2.939534,0.000046
,9,2.949534,0.000137
,4,2.959534,0.000061
,2,2.969534,0.000031
,7,2.979534,0.000107
,2,2.989534,0.000031
,6,2.999534,0.000092
,4,3.009534,0.000061
,2,3.019534,0.000031
,5,3.029534,0.000076
,3,3.039534,0.000046
,4,3.049534,0.000061
,5,3.059534,0.000076
,6,3.069534,0.000092
,7,3.079534,0.000107
,3,3.089534,0.000046
,3,3.099534,0.000046
,1,3.109534,0.000015
,3,3.119534,0.000046
,8,3.129534,0.000122
,3,3.139534,0.000046
,6,3.149534,0.000092
,5,3.159534,0.000076
,2,3.169534,0.000031
,6,3.179534,0.000092
,6,3.189534,0.000092
,6,3.199534,0.000092
,4,3.209534,0.000061
,7,3.219534,0.000107
,2,3.229534,0.000031
,1,3.239534,0.000015
,1,3.249534,0.000015
,2,3.259534,0.000031
,4,3.269534,0.000061
,1,3.279534,0.000015
,3,3.289534,0.000046
,4,3.299534,0.000061
,6,3.309534,0.000092
,4,3.319534,0.000061
,2,3.329534,0.000031
,6,3.339534,0.000092
,4,3.349534,0.000061
,2,3.359534,0.000031
,2,3.369534,0.000031
,7,3.379534,0.000107
,1,3.389534,0.000015
,3,3.399534,0.000046
,5,3.409534,0.000076
,6,3.419534,0.000092
,2,3.429534,0.000031
,3,3.439534,0.000046
,1,3.449534,0.000015
,5,3.459534,0.000076
,3,3.469534,0.000046
,3,3.479534,0.000046
,2,3.489534,0.000031
,4,3.499534,0.000061
,4,3.509534,0.000061
,1,3.529534,0.000015
,3,3.539534,0.000046
,2,3.549534,0.000031
,2,3.559534,0.000031
,5,3.569534,0.000076
,2,3.579534,0.000031
,1,3.589534,0.000015
,5,3.599534,0.000076
,6,3.609534,0.000092
,2,3.619534,0.000031
,2,3.629534,0.000031
,4,3.639534,0.000061
,2,3.649534,0.000031
,1,3.659534,0.000015
,3,3.669534,0.000046
,3,3.679534,0.000046
,1,3.699534,0.000015
,3,3.709534,0.000046
,5,3.719534,0.000076
,3,3.739534,0.000046
,2,3.749534,0.000031
,1,3.759534,0.000015
,2,3.769534,0.000031
,3,3.779534,0.000046
,2,3.789534,0.000031
,2,3.799534,0.000031
,4,3.809534,0.000061
,2,3.819534,0.000031
,5,3.839534,0.000076
,2,3.849534,0.000031
,4,3.859534,0.000061
,3,3.879534,0.000046
,1,3.889534,0.000015
,3,3.909534,0.000046
,1,3.929534,0.000015
,1,3.939534,0.000015
,1,3.969534,0.000015
,1,3.979534,0.000015
,2,3.989534,0.000031
,3,3.999534,0.000046
,4,4.009534,0.000061
,2,4.019534,0.000031
,1,4.029534,0.000015
,1,4.039534,0.000015
,2,4.059534,0.000031
,4,4.069534,0.000061
,2,4.089534,0.000031
,2,4.099534,0.000031
,3,4.129534,0.000046
,4,4.149534,0.000061
,1,4.159534,0.000015
,2,4.169534,0.000031
,2,4.179534,0.000031
,1,4.189534,0.000015
,1,4.209534,0.000015
,1,4.219534,0.000015
,1,4.239534,0.000015
,2,4.249534,0.000031
,1,4.259534,0.000015
,2,4.269534,0.000031
,2,4.279534,0.000031
,1,4.289534,0.000015
,1,4.299534,0.000015
,1,4.319534,0.000015
,2,4.329534,0.000031
,3,4.339534,0.000046
,1,4.349534,0.000015
,1,4.359534,0.000015
,2,4.379534,0.000031
,1,4.389534,0.000015
,1,4.399534,0.000015
,1,4.409534,0.000015
,1,4.419534,0.000015
,2,4.429534,0.000031
,1,4.449534,0.000015
,1,4.469534,0.000015
,1,4.479534,0.000015
,3,4.499534,0.000046
,2,4.519534,0.000031
,1,4.539534,0.000015
,3,4.549534,0.000046
,2,4.559534,0.000031
,1,4.589534,0.000015
,2,4.629534,0.000031
,3,4.649534,0.000046
,1,4.659534,0.000015
,1,4.679534,0.000015
,1,4.689534,0.000015
,1,4.709534,0.000015
,1,4.769534,0.000015
,4,4.789534,0.000061
,1,4.799534,0.000015
,1,4.809534,0.000015
,1,4.819534,0.000015
,3,4.829534,0.000046
,1,4.839534,0.000015
,1,4.849534,0.000015
,2,4.859534,0.000031
,1,4.869534,0.000015
,2,4.909534,0.000031
,2,4.929534,0.000031
,2,4.959534,0.000031
,2,4.979534,0.000031
,1,4.989534,0.000015
,2,4.999534,0.000031
,3,5.009534,0.000046
,1,5.019534,0.000015
,2,5.039534,0.000031
,2,5.049534,0.000031
,2,5.079534,0.000031
,1,5.119534,0.000015
,1,5.129534,0.000015
,2,5.149534,0.000031
,1,5.179534,0.000015
,1,5.189534,0.000015
,1,5.199534,0.000015
,1,5.229534,0.000015
,1,5.249534,0.000015
,3,5.279534,0.000046
,1,5.309534,0.000015
,1,5.329534,0.000015
,2,5.369534,0.000031
,1,5.379534,0.000015
,1,5.389534,0.000015
,2,5.399534,0.000031
,1,5.409534,0.000015
,1,5.429534,0.000015
,1,5.509534,0.000015
,1,5.549534,0.000015
,1,5.559534,0.000015
,1,5.569534,0.000015
,1,5.589534,0.000015
,1,5.609534,0.000015
,1,5.679534,0.000015
,1,5.689534,0.000015
,1,5.699534,0.000015
,1,5.739534,0.000015
,1,5.749534,0.000015
,1,5.769534,0.000015
,1,5.829534,0.000015
,2,5.849534,0.000031
,1,5.859534,0.000015
,1,5.889534,0.000015
,1,5.909534,0.000015
,1,6.009534,0.000015
,1,6.029534,0.000015
