



100,basis,psnr_ave,ent_ave,area_num
,18,0.745404,-0.000024,3
,25,0.364114,-0.000010,4
,26,0.575970,-0.000061,1
,29,1.652333,0.000002,1
,32,0.827939,-0.000050,1
,36,0.429128,0.000399,3
,38,0.407224,0.000007,2
,40,0.601218,0.000005,2
,43,0.739502,0.000006,3
,45,0.903895,-0.000001,1
,49,0.013636,-0.000029,1
,50,1.166541,-0.000023,1
,52,0.970960,-0.000067,1
,57,1.430035,-0.000019,3
,58,0.822303,0.000012,2
,59,0.304782,-0.000010,2
,61,0.820273,0.000005,5
,62,1.616353,-0.000005,1



50,basis,psnr_ave,ent_ave,area_num
,6,0.967748,-0.000034,2
,10,2.620613,-0.000016,1
,14,0.919973,0.000005,1
,17,0.495497,-0.000019,3
,18,0.278547,-0.000032,2
,25,0.243864,-0.000008,2
,27,1.317138,-0.000015,2
,28,0.841980,-0.000024,1
,29,1.670619,0.000001,1
,36,1.094450,0.000271,3
,38,0.414819,0.000029,1
,39,1.362197,-0.000020,1
,45,0.570145,-0.000000,1
,55,1.416769,0.000014,2
,57,0.632818,-0.000023,1
,58,0.543483,0.000054,2
,61,0.280540,0.000357,3



40,basis,psnr_ave,ent_ave,area_num
,8,1.031330,0.000043,2
,10,1.400669,-0.000016,1
,14,0.929602,-0.000039,1
,17,0.650554,-0.000030,2
,18,0.253732,-0.000038,2
,20,0.346458,0.000063,1
,25,1.889271,-0.000006,1
,27,0.111370,0.000160,1
,33,0.458137,-0.000016,1
,36,1.543408,0.000122,3
,38,0.441509,-0.000058,1
,41,0.280476,-0.000040,1
,43,1.043171,0.000036,2
,46,0.214308,0.000216,1
,50,0.367929,-0.000024,1
,55,2.179883,-0.000004,1
,56,0.178861,0.000106,1
,58,1.134389,-0.000047,1
,61,0.539485,0.000507,3



30,basis,psnr_ave,ent_ave,area_num
,7,0.310072,-0.000042,1
,8,1.915426,-0.000001,1
,17,0.153839,-0.000012,2
,20,0.384180,-0.000019,1
,21,0.107627,0.000009,2
,22,1.207757,-0.000020,1
,25,0.936498,0.000012,2
,27,0.260077,0.000112,3
,29,1.198634,-0.000015,2
,36,2.161468,0.000058,1
,40,0.617057,0.000082,5
,43,0.998679,0.000021,3
,44,0.154292,0.000020,3
,45,0.451280,-0.000044,1
,46,0.906506,0.000053,2
,50,0.078505,0.000422,1
,53,0.140934,-0.000024,2
,55,2.971696,-0.000043,1
,56,0.989796,0.000110,2
,58,0.974438,-0.000048,1
,61,1.119684,0.000402,3
,62,0.297501,-0.000041,1



20,basis,psnr_ave,ent_ave,area_num
,2,0.124638,0.000022,1
,4,1.576350,0.000210,1
,5,0.279570,0.000053,1
,6,0.687248,0.000008,2
,8,1.270597,0.000134,2
,15,0.043621,0.000473,1
,16,0.510145,-0.000025,1
,17,1.348334,-0.000036,1
,18,0.274596,0.000122,2
,21,0.408376,-0.000051,1
,22,0.251246,-0.000021,1
,25,1.889271,-0.000004,1
,27,0.489893,0.000028,4
,30,0.051481,-0.000059,1
,32,0.200035,0.000028,1
,34,0.117515,-0.000056,1
,35,0.338550,0.000007,2
,40,0.546173,0.000048,5
,43,0.796636,0.000006,3
,44,0.333593,-0.000016,1
,46,1.036160,0.000051,1
,49,0.408741,0.000411,1
,50,0.448070,0.000331,1
,51,2.644591,0.000333,1
,54,0.695012,0.000024,1
,56,0.482475,0.000255,2
,58,0.236558,-0.000032,3
,59,0.017380,0.000060,1
,61,1.781378,0.000255,3
,62,0.320291,-0.000042,1



10,basis,psnr_ave,ent_ave,area_num
,0,0.675636,-0.000040,1
,4,2.295057,0.000013,2
,6,0.265569,0.000011,1
,7,2.044914,0.000162,1
,8,1.260731,0.000022,2
,11,0.278125,0.000071,1
,15,1.580565,0.000054,1
,17,1.420641,0.000175,2
,18,0.999462,-0.000018,1
,21,0.305778,0.000032,1
,25,1.176619,-0.000004,2
,26,0.388397,-0.000027,1
,27,0.798071,0.000043,7
,28,0.205069,-0.000031,1
,33,0.652859,-0.000018,3
,36,0.317162,0.000047,1
,38,0.524105,0.000369,1
,40,0.379353,0.000029,3
,44,0.689865,-0.000058,1
,45,0.508159,-0.000009,1
,49,1.637854,0.000186,3
,50,1.212280,0.000058,1
,51,3.807750,0.000115,1
,55,0.388630,-0.000005,1
,56,1.806932,0.000051,2
,61,2.028119,0.000039,6
,63,0.270899,-0.000020,1
