,,1137,,464,,2.450431034,,,,,
,,,,,,,,,,,
Q40,,,,,,,,,,,
Area_num,,ica_basis2,,,,,,,,,
227,,0,,99,99,99,99,99,,0_area,
228,,0,,99,99,99,99,99,,0_area,
229,,0,,99,99,99,99,99,,0_area,
230,,0,,99,99,99,99,99,,0_area,
231,,0,,99,99,99,99,99,,0_area,
232,,0,,99,99,99,99,99,,0_area,
233,,99,,99,99,99,99,99,,,
234,,0,,99,99,99,99,99,,0_area,
235,,0,,99,99,99,99,99,,0_area,
236,,0,,99,99,99,99,99,,0_area,
237,,0,,99,99,99,99,99,,0_area,
238,,99,,99,99,99,99,99,,,
239,,99,,99,99,99,99,99,,,
240,,99,,99,99,99,99,99,,,
241,,99,,99,99,99,99,99,,,
242,,99,,99,99,99,99,99,,,
243,,99,,99,99,99,99,99,,,
244,,99,,99,99,99,99,99,,,
245,,99,,99,99,99,99,99,,,
246,,99,,99,99,99,99,99,,,
247,,99,,99,99,99,99,99,,,
248,,99,,99,99,99,99,99,,,
249,,99,,99,99,99,99,99,,,
250,,99,,99,99,99,99,99,,,
251,,0,,99,99,99,99,99,,0_area,
252,,0,,99,99,99,99,99,,0_area,
253,,0,,99,99,99,99,99,,0_area,
254,,0,,99,99,99,99,99,,0_area,
255,,0,,99,99,99,99,99,,0_area,
256,,3,,19,39,55,40,10,,,
257,,8,,46,24,29,45,39,,,
258,,5,,61,29,21,20,28,,,
259,,99,,99,99,99,99,99,,,
260,,3,,55,24,50,46,8,,,
261,,99,,99,99,99,99,99,,,
262,,0,,99,99,99,99,99,,0_area,
263,,99,,99,99,99,99,99,,,
264,,99,,99,99,99,99,99,,,
265,,99,,99,99,99,99,99,,,
266,,99,,99,99,99,99,99,,,
267,,99,,99,99,99,99,99,,,
268,,99,,99,99,99,99,99,,,
269,,0,,99,99,99,99,99,,0_area,
270,,0,,99,99,99,99,99,,0_area,
271,,0,,99,99,99,99,99,,0_area,
272,,99,,99,99,99,99,99,,,
273,,0,,99,99,99,99,99,,0_area,
274,,0,,99,99,99,99,99,,0_area,
275,,0,,99,99,99,99,99,,0_area,
276,,0,,99,99,99,99,99,,0_area,
277,,0,,99,99,99,99,99,,0_area,
278,,99,,99,99,99,99,99,,,
279,,99,,99,99,99,99,99,,,
280,,99,,99,99,99,99,99,,,
281,,0,,99,99,99,99,99,,0_area,
282,,0,,99,99,99,99,99,,0_area,
283,,0,,99,99,99,99,99,,0_area,
284,,0,,99,99,99,99,99,,0_area,
285,,0,,99,99,99,99,99,,0_area,
286,,0,,99,99,99,99,99,,0_area,
287,,0,,99,99,99,99,99,,0_area,
288,,2,,19,63,10,8,55,,,
289,,0,,99,99,99,99,99,,0_area,
290,,99,,42,25,26,39,47,,,
291,,99,,99,99,99,99,99,,,
292,,0,,99,99,99,99,99,,0_area,
293,,3,,55,39,25,52,16,,,
294,,99,,99,99,99,99,99,,,
295,,0,,99,99,99,99,99,,0_area,
296,,0,,99,99,99,99,99,,0_area,
297,,0,,99,99,99,99,99,,0_area,
298,,0,,99,99,99,99,99,,0_area,
299,,0,,99,99,99,99,99,,0_area,
300,,99,,99,99,99,99,99,,,
301,,99,,99,99,99,99,99,,,
302,,0,,99,99,99,99,99,,0_area,
303,,0,,99,99,99,99,99,,0_area,
304,,0,,99,99,99,99,99,,0_area,
305,,0,,99,99,99,99,99,,0_area,
306,,0,,99,99,99,99,99,,0_area,
307,,99,,99,99,99,99,99,,,
308,,99,,99,99,99,99,99,,,
309,,0,,99,99,99,99,99,,0_area,
310,,99,,99,99,99,99,99,,,
311,,99,,99,99,99,99,99,,,
312,,99,,99,99,99,99,99,,,
313,,0,,99,99,99,99,99,,0_area,
314,,0,,99,99,99,99,99,,0_area,
315,,0,,99,99,99,99,99,,0_area,
316,,0,,99,99,99,99,99,,0_area,
317,,0,,99,99,99,99,99,,0_area,
318,,0,,99,99,99,99,99,,0_area,
319,,0,,99,99,99,99,99,,0_area,
320,,4,,19,53,40,39,8,,,
321,,99,,99,99,99,99,99,,,
322,,99,,99,99,99,99,99,,,
323,,99,,99,99,99,99,99,,,
324,,0,,99,99,99,99,99,,0_area,
325,,0,,99,99,99,99,99,,0_area,
326,,3,,55,39,25,29,10,,,
327,,99,,99,99,99,99,99,,,
328,,99,,99,99,99,99,99,,,
329,,99,,99,99,99,99,99,,,
330,,0,,99,99,99,99,99,,0_area,
331,,0,,99,99,99,99,99,,0_area,
332,,99,,99,99,99,99,99,,,
333,,0,,99,99,99,99,99,,0_area,
334,,0,,99,99,99,99,99,,0_area,
335,,99,,99,99,99,99,99,,,
336,,99,,99,99,99,99,99,,,
337,,99,,99,99,99,99,99,,,
338,,0,,99,99,99,99,99,,0_area,
339,,0,,99,99,99,99,99,,0_area,
340,,0,,99,99,99,99,99,,0_area,
341,,0,,99,99,99,99,99,,0_area,
342,,0,,99,99,99,99,99,,0_area,
343,,0,,99,99,99,99,99,,0_area,
344,,99,,99,99,99,99,99,,,
345,,99,,99,99,99,99,99,,,
346,,99,,99,99,99,99,99,,,
347,,99,,99,99,99,99,99,,,
348,,0,,99,99,99,99,99,,0_area,
349,,0,,99,99,99,99,99,,0_area,
350,,0,,99,99,99,99,99,,0_area,
351,,0,,99,99,99,99,99,,0_area,
352,,4,,19,63,29,39,11,,,
353,,0,,99,99,99,99,99,,0_area,
354,,0,,99,99,99,99,99,,0_area,
355,,99,,99,99,99,99,99,,,
356,,99,,18,1,13,14,0,,,
357,,7,,18,40,34,28,6,,,
358,,6,,18,50,63,23,52,,,
359,,10,,11,40,55,8,3,,,
360,,0,,99,99,99,99,99,,0_area,
361,,0,,99,99,99,99,99,,0_area,
362,,0,,99,99,99,99,99,,0_area,
363,,99,,99,99,99,99,99,,,
364,,99,,99,99,99,99,99,,,
365,,99,,99,99,99,99,99,,,
366,,99,,99,99,99,99,99,,,
367,,0,,99,99,99,99,99,,0_area,
368,,0,,99,99,99,99,99,,0_area,
369,,99,,99,99,99,99,99,,,
370,,99,,99,99,99,99,99,,,
371,,0,,99,99,99,99,99,,0_area,
372,,0,,99,99,99,99,99,,0_area,
373,,0,,99,99,99,99,99,,0_area,
374,,0,,99,99,99,99,99,,0_area,
375,,0,,99,99,99,99,99,,0_area,
376,,99,,99,99,99,99,99,,,
377,,0,,99,99,99,99,99,,0_area,
378,,0,,99,99,99,99,99,,0_area,
379,,0,,99,99,99,99,99,,0_area,
380,,0,,99,99,99,99,99,,0_area,
381,,99,,99,99,99,99,99,,,
382,,0,,99,99,99,99,99,,0_area,
383,,0,,99,99,99,99,99,,0_area,
384,,5,,19,11,56,15,33,,,
385,,0,,99,99,99,99,99,,0_area,
386,,0,,99,99,99,99,99,,0_area,
387,,99,,99,99,99,99,99,,,
388,,8,,25,0,41,24,17,,,
389,,7,,62,45,3,60,56,,,
390,,4,,25,36,44,11,49,,,
391,,4,,51,45,55,20,32,,,
392,,99,,99,99,99,99,99,,,
393,,99,,1,59,13,38,2,,,
394,,0,,99,99,99,99,99,,0_area,
395,,0,,99,99,99,99,99,,0_area,
396,,99,,99,99,99,99,99,,,
397,,99,,99,99,99,99,99,,,
398,,0,,99,99,99,99,99,,0_area,
399,,0,,99,99,99,99,99,,0_area,
400,,0,,99,99,99,99,99,,0_area,
401,,0,,99,99,99,99,99,,0_area,
402,,0,,99,99,99,99,99,,0_area,
403,,0,,99,99,99,99,99,,0_area,
404,,99,,48,14,2,35,51,,,
405,,99,,41,59,14,51,31,,,
406,,99,,15,14,38,48,13,,,
407,,9,,53,38,15,17,40,,,
408,,99,,46,8,61,30,19,,,
409,,99,,99,99,99,99,99,,,
410,,99,,99,99,99,99,99,,,
411,,99,,99,99,99,99,99,,,
412,,0,,99,99,99,99,99,,0_area,
413,,99,,99,99,99,99,99,,,
414,,99,,32,15,50,29,24,,,
415,,99,,32,15,50,29,35,,,
416,,99,,99,99,99,99,99,,,
417,,0,,99,99,99,99,99,,0_area,
418,,0,,99,99,99,99,99,,0_area,
419,,99,,99,99,99,99,99,,,
420,,99,,99,99,99,99,99,,,
421,,4,,45,43,30,0,31,,,
422,,6,,18,23,28,38,25,,,
423,,10,,18,55,25,13,61,,,
424,,99,,13,33,50,55,53,,,
425,,99,,33,13,50,24,14,,,
426,,99,,50,21,0,24,43,,,
427,,99,,99,99,99,99,99,,,
428,,99,,99,99,99,99,99,,,
429,,12,,56,13,15,29,48,,,
430,,99,,15,14,48,13,53,,,
431,,99,,99,99,99,99,99,,,
432,,99,,99,99,99,99,99,,,
433,,99,,99,99,99,99,99,,,
434,,99,,32,26,5,62,35,,,
435,,6,,29,34,21,54,50,,,
436,,99,,99,99,99,99,99,,,
437,,8,,17,42,41,29,25,,,
438,,9,,32,50,46,29,60,,,
439,,99,,99,99,99,99,99,,,
440,,5,,42,22,50,57,39,,,
441,,99,,99,99,99,99,99,,,
442,,99,,99,99,99,99,99,,,
443,,99,,99,99,99,99,99,,,
444,,99,,99,99,99,99,99,,,
445,,99,,53,48,33,63,18,,,
446,,99,,99,99,99,99,99,,,
447,,99,,99,99,99,99,99,,,
448,,99,,99,99,99,99,99,,,
449,,11,,19,6,48,62,0,,,
450,,14,,32,9,57,7,53,,,
451,,8,,29,20,32,35,50,,,
452,,99,,99,99,99,99,99,,,
453,,99,,99,99,99,99,99,,,
454,,0,,99,99,99,99,99,,0_area,
455,,99,,99,99,99,99,99,,,
456,,5,,10,5,49,3,12,,,
457,,6,,30,15,50,58,43,,,
458,,8,,63,32,13,30,23,,,
459,,0,,99,99,99,99,99,,0_area,
460,,99,,99,99,99,99,99,,,
461,,0,,99,99,99,99,99,,0_area,
462,,7,,45,41,46,21,51,,,
463,,6,,18,10,55,31,9,,,
464,,4,,34,52,47,51,49,,,
465,,8,,50,45,62,14,46,,,
466,,3,,28,7,54,4,39,,,
467,,2,,54,28,33,32,39,,,
468,,6,,24,29,13,9,8,,,
469,,11,,61,0,21,29,55,,,
470,,9,,21,27,13,50,32,,,
471,,99,,99,99,99,99,99,,,
472,,99,,99,99,99,99,99,,,
473,,9,,32,49,53,14,24,,,
474,,11,,34,50,63,18,52,,,
475,,99,,99,99,99,99,99,,,
476,,3,,37,43,30,62,63,,,
477,,99,,99,99,99,99,99,,,
478,,99,,99,99,99,99,99,,,
479,,99,,99,99,99,99,99,,,
480,,9,,22,30,40,2,5,,,
481,,99,,99,99,99,99,99,,,
482,,99,,99,99,99,99,99,,,
483,,15,,32,44,42,49,26,,,
484,,99,,32,33,35,50,14,,,
485,,10,,32,47,46,14,7,,,
486,,99,,99,99,99,99,99,,,
487,,99,,32,59,57,42,1,,,
488,,99,,32,29,24,36,19,,,
489,,99,,62,12,61,29,50,,,
490,,99,,99,99,99,99,99,,,
491,,99,,99,99,99,99,99,,,
492,,99,,99,99,99,99,99,,,
493,,99,,99,99,99,99,99,,,
494,,99,,99,99,99,99,99,,,
495,,99,,99,99,99,99,99,,,
496,,99,,99,99,99,99,99,,,
497,,99,,99,99,99,99,99,,,
498,,99,,32,13,50,43,8,,,
499,,6,,32,57,53,15,13,,,
500,,5,,32,50,21,25,51,,,
501,,99,,99,99,99,99,99,,,
502,,99,,99,99,99,99,99,,,
503,,99,,32,4,57,36,13,,,
504,,99,,32,48,14,43,55,,,
505,,99,,99,99,99,99,99,,,
506,,99,,99,99,99,99,99,,,
507,,99,,8,0,28,58,35,,,
508,,99,,99,99,99,99,99,,,
509,,99,,99,99,99,99,99,,,
510,,99,,99,99,99,99,99,,,
511,,6,,32,51,29,11,9,,,
512,,99,,99,99,99,99,99,,,
513,,15,,30,11,12,13,63,,,
514,,6,,16,46,44,45,50,,,
515,,99,,99,99,99,99,99,,,
516,,0,,99,99,99,99,99,,0_area,
517,,0,,99,99,99,99,99,,0_area,
518,,99,,53,32,9,47,38,,,
519,,99,,99,99,99,99,99,,,
520,,7,,53,13,1,45,42,,,
521,,99,,99,99,99,99,99,,,
522,,99,,99,99,99,99,99,,,
523,,99,,99,99,99,99,99,,,
524,,4,,15,20,43,7,5,,,
525,,99,,32,10,43,49,36,,,
526,,6,,29,26,35,32,15,,,
527,,99,,99,99,99,99,99,,,
528,,99,,99,99,99,99,99,,,
529,,99,,99,99,99,99,99,,,
530,,99,,99,99,99,99,99,,,
531,,99,,99,99,99,99,99,,,
532,,99,,99,99,99,99,99,,,
533,,99,,32,24,14,35,58,,,
534,,99,,99,99,99,99,99,,,
535,,99,,99,99,99,99,99,,,
536,,99,,99,99,99,99,99,,,
537,,0,,99,99,99,99,99,,0_area,
538,,99,,99,99,99,99,99,,,
539,,0,,99,99,99,99,99,,0_area,
540,,0,,99,99,99,99,99,,0_area,
541,,0,,99,99,99,99,99,,0_area,
542,,0,,99,99,99,99,99,,0_area,
543,,0,,99,99,99,99,99,,0_area,
544,,8,,62,53,47,42,56,,,
545,,14,,9,6,46,42,5,,,
546,,99,,99,99,99,99,99,,,
547,,9,,39,53,18,26,17,,,
548,,12,,6,32,55,53,39,,,
549,,10,,29,49,5,42,45,,,
550,,10,,6,34,5,2,52,,,
551,,7,,46,47,49,61,36,,,
552,,99,,99,99,99,99,99,,,
553,,99,,99,99,99,99,99,,,
554,,4,,53,12,8,17,0,,,
555,,99,,21,62,54,51,29,,,
556,,99,,99,99,99,99,99,,,
557,,99,,99,99,99,99,99,,,
558,,99,,99,99,99,99,99,,,
559,,99,,34,39,35,61,62,,,
560,,99,,99,99,99,99,99,,,
561,,99,,14,51,41,34,59,,,
562,,99,,99,99,99,99,99,,,
563,,99,,99,99,99,99,99,,,
564,,99,,99,99,99,99,99,,,
565,,10,,9,44,39,50,22,,,
566,,99,,99,99,99,99,99,,,
567,,99,,99,99,99,99,99,,,
568,,99,,99,99,99,99,99,,,
569,,0,,99,99,99,99,99,,0_area,
570,,0,,99,99,99,99,99,,0_area,
571,,0,,99,99,99,99,99,,0_area,
572,,0,,99,99,99,99,99,,0_area,
573,,0,,99,99,99,99,99,,0_area,
574,,0,,99,99,99,99,99,,0_area,
575,,0,,99,99,99,99,99,,0_area,
576,,7,,56,53,21,19,57,,,
577,,9,,36,31,57,11,29,,,
578,,99,,11,46,21,9,22,,,
579,,8,,55,30,6,24,15,,,
580,,99,,47,11,29,33,3,,,
581,,99,,99,99,99,99,99,,,
582,,7,,40,47,2,59,17,,,
583,,99,,99,99,99,99,99,,,
584,,8,,24,59,56,55,53,,,
585,,99,,99,99,99,99,99,,,
586,,99,,99,99,99,99,99,,,
587,,7,,53,7,9,19,62,,,
588,,8,,53,55,29,47,57,,,
589,,99,,29,3,60,30,25,,,
590,,99,,39,9,46,48,7,,,
591,,99,,5,6,14,0,34,,,
592,,10,,31,36,11,21,59,,,
593,,99,,99,99,99,99,99,,,
594,,99,,99,99,99,99,99,,,
595,,99,,99,99,99,99,99,,,
596,,99,,99,99,99,99,99,,,
597,,99,,32,43,46,10,19,,,
598,,0,,99,99,99,99,99,,0_area,
599,,0,,99,99,99,99,99,,0_area,
600,,0,,99,99,99,99,99,,0_area,
601,,99,,99,99,99,99,99,,,
602,,99,,99,99,99,99,99,,,
603,,0,,99,99,99,99,99,,0_area,
604,,0,,99,99,99,99,99,,0_area,
605,,0,,99,99,99,99,99,,0_area,
606,,0,,99,99,99,99,99,,0_area,
607,,0,,99,99,99,99,99,,0_area,
608,,11,,38,42,22,25,14,,,
609,,5,,60,46,57,16,38,,,
610,,99,,99,99,99,99,99,,,
611,,99,,49,8,47,58,25,,,
612,,99,,99,99,99,99,99,,,
613,,99,,99,99,99,99,99,,,
614,,99,,99,99,99,99,99,,,
615,,99,,53,22,35,42,41,,,
616,,14,,17,12,53,37,1,,,
617,,9,,4,62,5,29,52,,,
618,,7,,59,34,60,50,33,,,
619,,7,,14,17,16,15,50,,,
620,,99,,99,99,99,99,99,,,
621,,99,,99,99,99,99,99,,,
622,,9,,5,6,3,14,51,,,
623,,99,,7,60,29,21,45,,,
624,,99,,99,99,99,99,99,,,
625,,12,,63,2,30,32,55,,,
626,,99,,99,99,99,99,99,,,
627,,7,,4,22,5,57,41,,,
628,,99,,6,40,12,5,10,,,
629,,7,,8,53,60,32,38,,,
630,,99,,6,40,63,2,37,,,
631,,99,,99,99,99,99,99,,,
632,,99,,99,99,99,99,99,,,
633,,99,,30,25,32,24,8,,,
634,,0,,99,99,99,99,99,,0_area,
635,,0,,99,99,99,99,99,,0_area,
636,,0,,99,99,99,99,99,,0_area,
637,,0,,99,99,99,99,99,,0_area,
638,,0,,99,99,99,99,99,,0_area,
639,,0,,99,99,99,99,99,,0_area,
640,,9,,57,60,52,5,58,,,
641,,99,,99,99,99,99,99,,,
642,,99,,99,99,99,99,99,,,
643,,99,,99,99,99,99,99,,,
644,,4,,29,45,39,23,63,,,
645,,8,,36,17,41,39,33,,,
646,,99,,99,99,99,99,99,,,
647,,6,,1,62,27,11,39,,,
648,,7,,12,9,24,32,26,,,
649,,99,,99,99,99,99,99,,,
650,,5,,60,16,39,28,14,,,
651,,11,,8,38,34,42,28,,,
652,,99,,99,99,99,99,99,,,
653,,99,,99,99,99,99,99,,,
654,,99,,99,99,99,99,99,,,
655,,12,,44,14,59,29,52,,,
656,,99,,7,11,1,57,18,,,
657,,11,,55,26,39,36,2,,,
658,,8,,35,11,57,47,32,,,
659,,99,,99,99,99,99,99,,,
660,,99,,99,99,99,99,99,,,
661,,7,,53,5,58,18,57,,,
662,,5,,47,22,44,11,50,,,
663,,99,,99,99,99,99,99,,,
664,,99,,99,99,99,99,99,,,
665,,99,,99,99,99,99,99,,,
666,,0,,99,99,99,99,99,,0_area,
667,,0,,99,99,99,99,99,,0_area,
668,,0,,99,99,99,99,99,,0_area,
669,,0,,99,99,99,99,99,,0_area,
670,,5,,45,55,17,34,22,,,
671,,99,,99,99,99,99,99,,,
672,,3,,19,29,24,9,51,,,
673,,99,,99,99,99,99,99,,,
674,,99,,99,99,99,99,99,,,
675,,99,,99,99,99,99,99,,,
676,,99,,32,45,30,53,35,,,
677,,8,,43,11,55,30,41,,,
678,,7,,1,30,39,55,42,,,
679,,99,,99,99,99,99,99,,,
680,,12,,52,1,7,5,49,,,
681,,99,,99,99,99,99,99,,,
682,,99,,17,44,29,14,39,,,
683,,10,,48,32,23,40,13,,,
684,,99,,99,99,99,99,99,,,
685,,99,,48,63,30,32,42,,,
686,,99,,99,99,99,99,99,,,
687,,99,,99,99,99,99,99,,,
688,,5,,44,10,53,50,36,,,
689,,9,,35,46,6,11,45,,,
690,,99,,11,36,55,9,7,,,
691,,99,,99,99,99,99,99,,,
692,,99,,48,7,6,4,53,,,
693,,6,,33,25,42,5,29,,,
694,,5,,8,47,50,0,40,,,
